Signature: 4/2, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;65;2,4990;2399;10;1;1;1;1;0;0
2,5000;2400;2;2;0;64;0,2490;239;1;0;0;0;0;0;0
2,7500;2640;2;2;240;62;0,2490;239;1;0;0;0;0;0;0
3,0000;2880;2;3;0;60;0,4990;479;2;1;0;1;0;0;0
3,5000;3360;2;4;0;58;0,4990;479;2;0;0;0;0;0;0
4,0000;3840;3;1;0;57;0,7490;719;3;1;0;1;0;0;0
4,7500;4560;3;2;240;58;0,2490;239;1;0;0;0;0;0;0
5,0000;4800;3;3;0;60;0,4990;479;2;0;0;0;0;0;0
5,5000;5280;3;4;0;62;0,4990;479;2;0;0;0;0;0;0
6,0000;5760;4;1;0;55;0,9990;959;4;1;1;1;1;1;0
7,5000;7200;4;4;0;60;0,4990;479;2;0;0;0;0;0;0
8,0000;7680;5;1;0;53;0,7490;719;3;1;0;0;0;0;0
8,7500;8400;5;2;240;55;0,2490;239;1;0;0;0;0;0;0
9,0000;8640;5;3;0;57;0,4990;479;2;0;0;0;0;0;0
9,5000;9120;5;4;0;58;0,4990;479;2;0;0;0;0;0;0
10,0000;9600;6;1;0;60;0,4990;479;2;0;0;0;0;0;0
10,5000;10080;6;2;0;62;0,4990;479;2;0;0;0;0;0;0
11,0000;10560;6;3;0;64;0,4990;479;2;0;0;1;0;0;0
11,5000;11040;6;4;0;65;0,4990;479;2;0;0;0;0;0;0
12,0000;11520;7;1;0;65;0,9990;959;4;0;0;0;0;0;0
13,0000;12480;7;3;0;55;0,9990;959;4;1;1;1;1;1;0
14,5000;13920;8;2;0;65;0,4990;479;2;0;0;0;0;0;0
15,0000;14400;8;3;0;64;0,4990;479;2;0;0;0;0;0;0
15,5000;14880;8;4;0;65;0,4990;479;2;0;0;0;0;0;0
16,0000;15360;9;1;0;65;0,9990;959;4;0;0;0;0;0;0
17,0000;16320;9;3;0;57;0,9990;959;4;1;1;1;0;1;0
18,5000;17760;10;2;0;65;0,4990;479;2;0;0;0;0;0;0
19,0000;18240;10;3;0;64;0,4990;479;2;0;0;0;0;0;0
19,5000;18720;10;4;0;65;0,4990;479;2;0;0;0;0;0;0
20,0000;19200;11;1;0;64;0,9990;959;4;1;1;1;0;0;0
21,0000;20160;11;3;0;62;0,4990;479;2;0;0;0;0;0;0
21,5000;20640;11;4;0;60;0,9990;959;4;1;1;1;0;0;0
22,5000;21600;12;2;0;58;0,4990;479;2;0;0;0;0;0;0
23,0000;22080;12;3;0;57;0,4990;479;2;0;0;0;0;0;0
23,5000;22560;12;4;0;55;0,4990;479;2;0;0;0;0;0;0
24,0000;23040;13;1;0;58;0,4990;479;2;0;0;0;0;0;0
24,5000;23520;13;2;0;62;0,4990;479;2;0;1;0;0;0;0
25,0000;24000;13;3;0;53;1,4990;1439;6;0;1;1;1;1;0
26,5000;25440;14;2;0;52;0,2490;239;1;0;0;0;0;0;0
26,7500;25680;14;2;240;53;0,2490;239;1;1;0;1;0;0;0
27,0000;25920;14;3;0;57;0,4990;479;2;0;0;0;0;0;0
27,5000;26400;14;4;0;55;0,4990;479;2;0;0;0;0;0;0
28,0000;26880;15;1;0;57;0,4990;479;2;0;0;0;0;0;0
28,5000;27360;15;2;0;58;0,4990;479;2;0;0;0;0;0;0
29,0000;27840;15;3;0;60;0,9990;959;4;1;1;1;1;1;0
30,5000;29280;16;2;0;65;0,4990;479;2;0;0;0;0;0;0
31,0000;29760;16;3;0;64;0,4990;479;2;0;0;0;0;0;0
31,5000;30240;16;4;0;65;0,4990;479;2;0;0;0;0;0;0
32,0000;30720;17;1;0;65;0,9990;959;4;1;1;1;0;0;0
33,0000;31680;17;3;0;55;0,4990;479;2;0;0;0;0;0;0
33,5000;32160;17;4;0;64;0,9990;959;4;1;0;0;0;0;0
34,5000;33120;18;2;0;62;0,4990;479;2;0;0;0;0;0;0
35,0000;33600;18;3;0;60;0,4990;479;2;0;0;1;0;0;0
35,5000;34080;18;4;0;58;0,4990;479;2;0;0;0;0;0;0
36,0000;34560;19;1;0;58;0,9990;959;4;0;0;0;0;0;0
37,0000;35520;19;3;0;57;0,9990;959;4;1;1;1;1;1;0
38,5000;36960;20;2;0;55;0,4990;479;2;0;0;0;0;0;0
39,0000;37440;20;3;0;58;0,4990;479;2;0;0;1;0;0;0
39,5000;37920;20;4;0;62;0,4990;479;2;0;0;0;0;0;0
40,0000;38400;21;1;0;62;0,9990;959;4;1;1;1;1;0;0
41,0000;39360;21;3;0;53;1,4990;1439;6;0;0;0;0;0;0
42,5000;40800;22;2;0;52;0,2490;239;1;0;0;0;0;0;0
42,7500;41040;22;2;240;53;0,2490;239;1;0;0;0;0;0;0
43,0000;41280;22;3;0;57;0,7490;719;3;1;0;1;0;0;0
43,7500;42000;22;4;240;58;0,2490;239;1;0;0;0;0;0;0
44,0000;42240;23;1;0;55;1,9990;1919;8;0;0;1;1;0;0
46,0000;44160;24;1;0;53;1,9990;1919;8;1;1;1;1;1;1
