Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,7500;1680;0;4;240;74;0,2490;239;2;1;1;1;0;0;0
2,0000;1920;1;1;0;70;0,1240;119;1;0;0;0;0;0;0
2,1250;2040;1;1;120;72;0,1240;119;1;1;0;0;0;0;0
2,2500;2160;1;1;240;69;0,1240;119;1;0;0;0;0;0;0
2,3750;2280;1;1;360;70;0,1240;119;1;0;1;0;0;0;0
2,5000;2400;1;2;0;67;0,2490;239;2;0;1;1;1;0;0
2,7500;2640;1;2;240;79;0,2490;239;2;0;0;0;0;0;0
3,0000;2880;1;3;0;78;0,1240;119;1;0;0;0;0;0;0
3,1250;3000;1;3;120;79;0,1240;119;1;1;0;0;0;0;0
3,2500;3120;1;3;240;76;0,1240;119;1;0;0;0;0;0;0
3,3750;3240;1;3;360;78;0,1240;119;1;0;0;0;0;0;0
3,5000;3360;1;4;0;74;0,2490;239;2;1;1;1;0;1;0
3,7500;3600;1;4;240;79;0,1240;119;1;0;0;0;0;0;0
3,8750;3720;1;4;360;74;0,1240;119;1;0;0;0;0;0;0
4,0000;3840;2;1;0;75;0,2490;239;2;0;0;1;0;0;0
4,2500;4080;2;1;240;72;0,2490;239;2;0;0;0;0;0;0
4,5000;4320;2;2;0;65;0,2490;239;2;0;0;0;0;0;0
4,7500;4560;2;2;240;77;0,2490;239;2;1;1;1;0;0;0
5,0000;4800;2;3;0;74;0,1240;119;1;0;0;0;0;0;0
5,1250;4920;2;3;120;75;0,1240;119;1;1;0;0;0;0;0
5,2500;5040;2;3;240;72;0,1240;119;1;0;0;0;0;0;0
5,3750;5160;2;3;360;74;0,1240;119;1;0;0;0;0;0;0
5,5000;5280;2;4;0;70;0,2490;239;2;1;1;1;1;1;0
5,7500;5520;2;4;240;75;0,1240;119;1;0;0;0;0;0;0
5,8750;5640;2;4;360;70;0,1240;119;1;0;0;0;0;0;0
6,0000;5760;3;1;0;72;0,2490;239;2;0;0;1;0;0;0
6,2500;6000;3;1;240;69;0,2490;239;2;0;0;0;0;0;0
6,5000;6240;3;2;0;62;0,2490;239;2;0;0;0;0;0;0
6,7500;6480;3;2;240;74;0,2490;239;2;1;1;1;1;0;0
7,0000;6720;3;3;0;70;0,1240;119;1;0;0;0;0;0;0
7,1250;6840;3;3;120;72;0,1240;119;1;1;0;0;0;0;0
7,2500;6960;3;3;240;69;0,1240;119;1;0;0;0;0;0;0
7,3750;7080;3;3;360;70;0,1240;119;1;0;0;1;0;0;0
7,5000;7200;3;4;0;67;0,2490;239;2;1;1;1;1;1;1
