Signature: 9/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;64;0,2490;239;1;0;0;0;0;0;0
0,2500;240;1;1;240;68;0,2490;239;1;0;0;0;0;0;0
0,5000;480;1;2;0;71;0,2490;239;1;1;0;1;0;0;0
0,7500;720;1;2;240;76;0,2490;239;1;0;0;0;0;0;0
1,0000;960;1;3;0;75;0,2490;239;1;0;0;0;0;0;0
1,2500;1200;1;3;240;73;0,2490;239;1;0;0;0;0;0;0
1,5000;1440;1;4;0;71;0,7490;719;3;1;1;1;1;1;0
2,2500;2160;1;5;240;59;0,2490;239;1;0;0;0;0;0;0
2,5000;2400;1;6;0;63;0,2490;239;1;0;0;0;0;0;0
2,7500;2640;1;6;240;66;0,2490;239;1;0;0;1;0;0;0
3,0000;2880;1;7;0;69;0,2490;239;1;0;0;0;0;0;0
3,2500;3120;1;7;240;68;0,2490;239;1;0;0;0;0;0;0
3,5000;3360;1;8;0;66;0,2490;239;1;0;0;0;0;0;0
3,7500;3600;1;8;240;68;0,7490;719;3;1;1;1;1;1;0
4,5000;4320;2;1;0;69;0,2490;239;1;0;0;0;0;0;0
4,7500;4560;2;1;240;71;0,2490;239;1;0;0;0;0;0;0
5,0000;4800;2;2;0;73;0,2490;239;1;0;0;0;0;0;0
5,2500;5040;2;2;240;71;0,2490;239;1;0;0;0;0;0;0
5,5000;5280;2;3;0;68;0,2490;239;1;1;0;1;0;0;0
5,7500;5520;2;3;240;64;0,2490;239;1;0;0;0;0;0;0
6,0000;5760;2;4;0;64;0,2490;239;1;0;0;1;0;0;0
6,2500;6000;2;4;240;63;0,2490;239;1;0;0;0;0;0;0
6,5000;6240;2;5;0;64;0,2490;239;1;0;0;0;0;0;0
6,7500;6480;2;5;240;66;0,7490;719;3;1;0;1;0;1;0
7,5000;7200;2;7;0;68;0,2490;239;1;0;0;0;0;0;0
7,7500;7440;2;7;240;66;0,2490;239;1;0;0;0;0;0;0
8,0000;7680;2;8;0;64;0,2490;239;1;0;0;0;0;0;0
8,2500;7920;2;8;240;66;0,7490;719;3;1;1;1;1;0;0
9,0000;8640;3;1;0;76;0,2490;239;1;0;0;0;0;0;0
9,2500;8880;3;1;240;68;0,2490;239;1;0;0;0;0;0;0
9,5000;9120;3;2;0;71;0,2490;239;1;1;0;1;0;0;0
9,7500;9360;3;2;240;76;0,2490;239;1;0;0;0;0;0;0
10,0000;9600;3;3;0;75;0,2490;239;1;0;0;0;0;0;0
10,2500;9840;3;3;240;73;0,2490;239;1;0;0;0;0;0;0
10,5000;10080;3;4;0;71;0,4990;479;2;1;1;1;1;1;0
11,0000;10560;3;5;0;68;0,2490;239;1;0;0;0;0;0;0
11,2500;10800;3;5;240;69;0,2490;239;1;0;0;0;0;0;0
11,5000;11040;3;6;0;66;0,2490;239;1;0;0;0;0;0;0
11,7500;11280;3;6;240;64;0,2490;239;1;1;0;1;0;0;0
12,0000;11520;3;7;0;59;0,2490;239;1;0;0;0;0;0;0
12,2500;11760;3;7;240;63;0,2490;239;1;0;0;0;0;0;0
12,5000;12000;3;8;0;66;0,2490;239;1;0;0;0;0;0;0
12,7500;12240;3;8;240;69;0,4990;479;2;1;1;1;1;1;0
13,2500;12720;3;9;240;66;0,2490;239;1;0;0;0;0;0;0
13,5000;12960;4;1;0;68;0,2490;239;1;0;0;0;0;0;0
13,7500;13200;4;1;240;71;0,2490;239;1;0;0;0;0;0;0
14,0000;13440;4;2;0;69;0,2490;239;1;0;0;0;0;0;0
14,2500;13680;4;2;240;68;0,2490;239;1;0;0;0;0;0;0
14,5000;13920;4;3;0;66;0,2490;239;1;0;0;0;0;0;0
14,7500;14160;4;3;240;64;0,2490;239;1;0;0;0;0;0;0
15,0000;14400;4;4;0;63;0,2490;239;1;0;0;0;0;0;0
15,2500;14640;4;4;240;64;0,2490;239;1;0;0;0;0;0;0
15,5000;14880;4;5;0;66;0,2490;239;1;0;0;0;0;0;0
15,7500;15120;4;5;240;64;0,7490;719;3;1;1;1;1;1;0
16,5000;15840;4;7;0;71;0,2490;239;1;0;0;0;0;0;0
16,7500;16080;4;7;240;68;0,2490;239;1;0;0;0;0;0;0
17,0000;16320;4;8;0;71;0,2490;239;1;1;0;1;0;0;0
17,2500;16560;4;8;240;76;0,7490;719;3;1;1;1;1;1;1
