Signature: 2/2, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,0000;960;2;1;0;72;0,2490;239;1;0;0;0;0;0;0
1,2500;1200;2;1;240;74;0,2490;239;1;1;0;1;0;0;0
1,5000;1440;2;2;0;71;0,2490;239;1;0;0;0;0;0;0
1,7500;1680;2;2;240;72;0,2490;239;1;0;0;0;0;0;0
2,0000;1920;3;1;0;73;0,7490;719;3;1;0;1;0;0;0
2,7500;2640;3;2;240;74;0,2490;239;1;0;0;0;0;0;0
3,0000;2880;4;1;0;74;0,9990;959;4;1;1;1;1;1;1
5,0000;4800;6;1;0;64;0,2490;239;1;0;0;0;0;0;0
5,2500;5040;6;1;240;65;0,2490;239;1;0;0;0;0;0;0
5,5000;5280;6;2;0;62;0,2490;239;1;0;0;0;0;0;0
5,7500;5520;6;2;240;64;0,2490;239;1;0;0;0;0;0;0
6,0000;5760;7;1;0;67;0,7490;719;3;1;0;1;0;0;0
6,7500;6480;7;2;240;65;0,2490;239;1;0;0;0;0;0;0
7,0000;6720;8;1;0;65;0,9990;959;4;1;1;1;1;1;1
9,0000;8640;10;1;0;69;0,2490;239;1;0;0;0;0;0;0
9,2500;8880;10;1;240;70;0,2490;239;1;0;0;0;0;0;0
9,5000;9120;10;2;0;68;0,2490;239;1;0;0;0;0;0;0
9,7500;9360;10;2;240;69;0,2490;239;1;0;0;0;0;0;0
10,0000;9600;11;1;0;74;0,7490;719;3;1;0;1;0;0;0
10,7500;10320;11;2;240;72;0,2490;239;1;0;0;0;0;0;0
11,0000;10560;12;1;0;72;0,7490;719;3;1;1;1;1;0;0
11,7500;11280;12;2;240;70;0,2490;239;1;0;0;0;0;0;0
12,0000;11520;13;1;0;70;0,7490;719;3;1;0;1;0;1;0
12,7500;12240;13;2;240;69;0,2490;239;1;0;0;0;0;0;0
13,0000;12480;14;1;0;68;0,2490;239;1;0;0;0;0;0;0
13,2500;12720;14;1;240;69;0,2490;239;1;1;0;1;0;0;0
13,5000;12960;14;2;0;64;0,2490;239;1;0;0;0;0;0;0
13,7500;13200;14;2;240;65;0,2490;239;1;0;0;0;0;0;0
14,0000;13440;15;1;0;69;0,7490;719;3;1;1;1;0;0;0
14,7500;14160;15;2;240;67;0,2490;239;1;0;0;0;0;0;0
15,0000;14400;16;1;0;67;0,9990;959;4;1;1;1;1;1;1
16,5000;15840;17;2;0;60;0,4990;479;2;0;0;0;0;0;0
17,0000;16320;18;1;0;69;0,2490;239;1;0;0;0;0;0;0
17,2500;16560;18;1;240;70;0,2490;239;1;0;0;0;0;0;0
17,5000;16800;18;2;0;68;0,2490;239;1;0;0;0;0;0;0
17,7500;17040;18;2;240;69;0,2490;239;1;0;0;1;0;0;0
18,0000;17280;19;1;0;76;0,7490;719;3;1;1;0;0;0;0
18,7500;18000;19;2;240;74;0,2490;239;1;0;0;0;0;0;0
19,0000;18240;20;1;0;74;0,9990;959;4;1;0;1;1;1;1
20,7500;19920;21;2;240;74;0,2490;239;1;0;0;0;0;0;0
21,0000;20160;22;1;0;72;0,2490;239;1;0;0;0;0;0;0
21,2500;20400;22;1;240;70;0,2490;239;1;0;0;0;0;0;0
21,5000;20640;22;2;0;69;0,2490;239;1;0;0;0;0;0;0
21,7500;20880;22;2;240;68;0,2490;239;1;0;0;0;0;0;0
22,0000;21120;23;1;0;70;0,7490;719;3;1;1;1;0;0;0
22,7500;21840;23;2;240;69;0,2490;239;1;0;0;0;0;0;0
23,0000;22080;24;1;0;69;0,9990;959;4;1;0;1;1;1;1
24,5000;23520;25;2;0;67;0,7490;719;3;0;0;0;0;0;0
25,2500;24240;26;1;240;69;0,2490;239;1;0;0;0;0;0;0
25,5000;24480;26;2;0;66;0,2490;239;1;0;0;0;0;0;0
25,7500;24720;26;2;240;67;0,2490;239;1;0;0;1;0;0;0
26,0000;24960;27;1;0;74;0,7490;719;3;1;0;0;0;0;0
26,7500;25680;27;2;240;72;0,2490;239;1;0;0;0;0;0;0
27,0000;25920;28;1;0;72;0,9990;959;4;1;1;1;1;1;1
28,7500;27600;29;2;240;64;0,4990;479;2;0;0;0;0;0;0
29,2500;28080;30;1;240;65;0,2490;239;1;0;0;0;0;0;0
29,5000;28320;30;2;0;62;0,2490;239;1;0;0;0;0;0;0
29,7500;28560;30;2;240;64;0,2490;239;1;0;0;0;0;0;0
30,0000;28800;31;1;0;69;1,4990;1439;6;1;0;1;0;0;1
31,5000;30240;32;2;0;60;0,4990;479;2;0;0;0;0;0;0
32,0000;30720;33;1;0;65;0,9990;959;4;1;1;1;1;1;1
