Signature: 6/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;52;0,4990;479;4;1;1;0;0;0;0
0,5000;480;1;2;0;59;0,2490;239;2;0;0;1;0;0;0
0,7500;720;1;2;240;55;0,2490;239;2;0;0;0;0;0;0
1,0000;960;1;3;0;54;0,1240;119;1;0;0;0;0;0;0
1,1250;1080;1;3;120;55;0,1240;119;1;0;0;0;0;0;0
1,2500;1200;1;3;240;57;0,1240;119;1;0;0;0;0;0;0
1,3750;1320;1;3;360;59;0,1240;119;1;0;0;0;0;0;0
1,5000;1440;1;4;0;60;0,4990;479;4;1;1;1;1;1;1
2,0000;1920;1;5;0;62;0,1240;119;1;0;0;0;0;0;0
2,1250;2040;1;5;120;60;0,1240;119;1;0;0;0;0;0;0
2,2500;2160;1;5;240;59;0,2490;239;2;1;0;1;0;0;0
2,5000;2400;1;6;0;64;0,2490;239;2;0;0;0;0;0;0
2,7500;2640;1;6;240;66;0,2490;239;2;0;0;0;0;0;0
3,0000;2880;2;1;0;67;0,4990;479;4;1;1;1;0;0;1
3,5000;3360;2;2;0;64;0,2490;239;2;0;0;0;0;0;0
3,7500;3600;2;2;240;60;0,3740;359;3;1;0;0;0;0;0
4,1250;3960;2;3;120;59;0,1240;119;1;0;0;0;0;0;0
4,2500;4080;2;3;240;57;0,1240;119;1;0;0;1;0;0;0
4,3750;4200;2;3;360;60;0,1240;119;1;0;0;0;0;0;0
4,5000;4320;2;4;0;59;0,4990;479;4;1;0;1;1;1;1
5,0000;4800;2;5;0;55;0,2490;239;2;0;0;0;0;0;0
5,2500;5040;2;5;240;59;0,4990;479;4;1;1;1;0;0;1
5,7500;5520;2;6;240;54;0,2490;239;2;0;0;0;0;0;0
6,0000;5760;3;1;0;55;0,4990;479;4;1;1;1;0;0;1
6,5000;6240;3;2;0;59;0,2490;239;2;0;0;0;0;0;0
6,7500;6480;3;2;240;62;0,2490;239;2;0;0;0;0;0;0
7,0000;6720;3;3;0;64;0,1240;119;1;0;0;0;0;0;0
7,1250;6840;3;3;120;62;0,1240;119;1;0;0;0;0;0;0
7,2500;6960;3;3;240;60;0,1240;119;1;0;0;0;0;0;0
7,3750;7080;3;3;360;59;0,1240;119;1;0;0;0;0;0;0
7,5000;7200;3;4;0;57;0,4990;479;4;1;1;1;1;1;1
8,0000;7680;3;5;0;64;0,2490;239;2;0;0;0;0;0;0
8,2500;7920;3;5;240;62;0,4990;479;4;1;0;1;0;0;1
8,7500;8400;3;6;240;60;0,2490;239;2;0;0;0;0;0;0
9,0000;8640;4;1;0;59;0,2490;239;2;0;0;1;0;0;0
9,2500;8880;4;1;240;55;0,2490;239;2;0;0;0;0;0;0
9,5000;9120;4;2;0;52;0,2490;239;2;0;0;0;0;0;0
9,7500;9360;4;2;240;57;0,3740;359;3;1;0;1;0;0;0
10,1250;9720;4;3;120;60;0,1240;119;1;0;0;0;0;0;0
10,2500;9840;4;3;240;59;0,1240;119;1;0;0;0;0;0;0
10,3750;9960;4;3;360;57;0,1240;119;1;0;0;0;0;0;0
10,5000;10080;4;4;0;55;0,3740;359;3;1;1;1;1;1;0
10,8750;10440;4;4;360;59;0,1240;119;1;0;0;0;0;0;0
11,0000;10560;4;5;0;57;0,1240;119;1;0;0;0;0;0;0
11,1250;10680;4;5;120;55;0,1240;119;1;0;0;0;0;0;0
11,2500;10800;4;5;240;54;0,3740;359;3;1;1;1;0;0;0
11,6250;11160;4;6;120;57;0,1240;119;1;0;0;0;0;0;0
11,7500;11280;4;6;240;55;0,1240;119;1;0;0;0;0;0;0
11,8750;11400;4;6;360;54;0,1240;119;1;0;0;0;0;0;0
12,0000;11520;5;1;0;52;1,4990;1439;12;1;1;1;1;1;1
