Signature: 7/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;59;0,4990;479;2;0;0;0;0;0;0
0,5000;480;1;2;0;59;0,2490;239;1;0;0;1;1;0;0
0,7500;720;1;2;240;66;0,4990;479;2;1;1;0;0;0;0
1,2500;1200;1;3;240;66;0,2490;239;1;0;0;0;0;0;0
1,5000;1440;1;4;0;64;0,4990;479;2;0;0;0;0;0;0
2,0000;1920;1;5;0;64;0,4990;479;2;0;0;0;0;0;0
2,5000;2400;1;6;0;69;0,4990;479;2;0;0;0;0;0;0
3,0000;2880;1;7;0;68;0,4990;479;2;0;0;0;0;1;0
3,5000;3360;2;1;0;66;0,4990;479;2;0;0;0;0;0;0
4,0000;3840;2;2;0;66;0,2490;239;1;0;0;0;0;0;0
4,2500;4080;2;2;240;62;0,4990;479;2;1;1;1;0;0;0
4,7500;4560;2;3;240;62;0,2490;239;1;0;0;0;0;0;0
5,0000;4800;2;4;0;64;0,4990;479;2;0;0;0;0;0;0
5,5000;5280;2;5;0;62;0,4990;479;2;0;0;0;0;0;0
6,0000;5760;2;6;0;61;0,4990;479;2;1;0;1;0;0;0
6,5000;6240;2;7;0;59;0,4990;479;2;0;0;0;0;0;0
7,0000;6720;3;1;0;59;0,4990;479;2;0;0;0;0;1;0
7,5000;7200;3;2;0;59;0,2490;239;1;0;0;1;1;0;0
7,7500;7440;3;2;240;66;0,4990;479;2;1;1;0;0;0;0
8,2500;7920;3;3;240;66;0,2490;239;1;0;0;0;0;0;0
8,5000;8160;3;4;0;64;0,4990;479;2;0;0;0;0;0;0
9,0000;8640;3;5;0;64;0,4990;479;2;0;0;0;0;0;0
9,5000;9120;3;6;0;69;0,4990;479;2;0;0;0;0;0;0
10,0000;9600;3;7;0;68;0,4990;479;2;0;0;0;0;0;0
10,5000;10080;4;1;0;66;0,4990;479;2;0;0;0;0;0;0
11,0000;10560;4;2;0;66;0,2490;239;1;0;0;0;0;0;0
11,2500;10800;4;2;240;62;0,4990;479;2;1;1;1;0;1;0
11,7500;11280;4;3;240;62;0,2490;239;1;0;0;0;0;0;0
12,0000;11520;4;4;0;64;0,4990;479;2;0;0;0;0;0;0
12,5000;12000;4;5;0;62;0,4990;479;2;0;0;0;0;0;0
13,0000;12480;4;6;0;61;0,4990;479;2;0;0;0;0;0;0
13,5000;12960;4;7;0;59;0,4990;479;2;0;0;1;1;0;0
14,0000;13440;5;1;0;71;0,4990;479;2;0;0;0;0;0;0
14,5000;13920;5;2;0;71;0,2490;239;1;0;0;0;0;0;0
14,7500;14160;5;2;240;69;0,4990;479;2;1;1;1;1;0;0
15,2500;14640;5;3;240;69;0,2490;239;1;0;0;0;0;0;0
15,5000;14880;5;4;0;68;0,4990;479;2;0;0;0;0;1;0
16,0000;15360;5;5;0;69;0,4990;479;2;0;0;0;0;0;0
16,5000;15840;5;6;0;68;0,4990;479;2;0;0;0;0;0;0
17,0000;16320;5;7;0;66;0,4990;479;2;0;0;0;0;0;0
17,5000;16800;6;1;0;71;0,4990;479;2;0;0;0;0;0;0
18,0000;17280;6;2;0;71;0,2490;239;1;0;0;0;0;0;0
18,2500;17520;6;2;240;74;0,4990;479;2;1;1;1;1;0;0
18,7500;18000;6;3;240;74;0,2490;239;1;0;0;0;0;0;0
19,0000;18240;6;4;0;73;0,4990;479;2;0;0;0;0;1;0
19,5000;18720;6;5;0;74;0,4990;479;2;0;0;0;0;0;0
20,0000;19200;6;6;0;73;0,4990;479;2;1;0;1;0;0;0
20,5000;19680;6;7;0;69;0,4990;479;2;0;0;0;0;0;0
21,0000;20160;7;1;0;71;0,4990;479;2;0;0;0;0;0;0
21,5000;20640;7;2;0;71;0,2490;239;1;0;0;0;0;0;0
21,7500;20880;7;2;240;69;0,4990;479;2;1;1;1;0;0;0
22,2500;21360;7;3;240;69;0,2490;239;1;0;0;0;0;0;0
22,5000;21600;7;4;0;68;0,4990;479;2;0;0;0;0;1;0
23,0000;22080;7;5;0;69;0,4990;479;2;0;0;0;0;0;0
23,5000;22560;7;6;0;68;0,4990;479;2;0;0;0;0;0;0
24,0000;23040;7;7;0;66;0,4990;479;2;0;0;0;0;0;0
24,5000;23520;8;1;0;64;0,4990;479;2;0;0;0;0;0;0
25,0000;24000;8;2;0;64;0,2490;239;1;0;0;0;0;0;0
25,2500;24240;8;2;240;66;0,4990;479;2;1;1;1;1;0;0
25,7500;24720;8;3;240;59;0,2490;239;1;0;0;0;0;0;0
26,0000;24960;8;4;0;64;0,4990;479;2;0;0;0;0;0;0
26,5000;25440;8;5;0;62;0,4990;479;2;0;0;0;0;0;0
27,0000;25920;8;6;0;61;0,4990;479;2;0;0;0;0;0;0
27,5000;26400;8;7;0;59;0,4990;479;2;1;1;1;1;1;1
