Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;51;0,3740;359;3;0;0;0;0;0;0
0,3750;360;1;1;360;52;0,1240;119;1;0;0;0;0;0;0
0,5000;480;1;2;0;55;0,3740;359;3;1;1;0;0;0;0
0,8750;840;1;2;360;53;1,1240;1079;9;0;0;1;1;0;0
2,0000;1920;2;1;0;52;0,3740;359;3;1;0;0;0;0;0
2,3750;2280;2;1;360;43;0,1240;119;1;0;0;0;0;0;0
2,5000;2400;2;2;0;52;0,3740;359;3;1;1;0;0;0;0
2,8750;2760;2;2;360;50;1,1240;1079;9;0;0;1;0;1;0
4,0000;3840;3;1;0;51;0,3740;359;3;0;0;0;0;0;0
4,3750;4200;3;1;360;52;0,1240;119;1;0;1;1;0;0;0
4,5000;4320;3;2;0;57;0,3740;359;3;0;0;0;0;0;0
4,8750;4680;3;2;360;55;1,1240;1079;9;0;0;1;1;0;0
6,0000;5760;4;1;0;53;0,3740;359;3;1;1;0;0;0;0
6,3750;6120;4;1;360;43;0,1240;119;1;0;0;0;0;0;0
6,5000;6240;4;2;0;53;0,3740;359;3;1;0;0;0;0;0
6,8750;6600;4;2;360;52;1,1240;1079;9;0;0;1;0;1;0
8,0000;7680;5;1;0;51;0,3740;359;3;0;0;0;0;0;0
8,3750;8040;5;1;360;52;0,1240;119;1;0;0;1;1;0;0
8,5000;8160;5;2;0;62;0,3740;359;3;1;1;0;0;0;0
8,8750;8520;5;2;360;60;1,1240;1079;9;0;0;1;0;0;0
10,0000;9600;6;1;0;59;0,3740;359;3;1;0;0;0;0;0
10,3750;9960;6;1;360;48;0,1240;119;1;0;0;0;0;0;0
10,5000;10080;6;2;0;59;0,3740;359;3;1;0;0;0;0;0
10,8750;10440;6;2;360;57;1,1240;1079;9;0;0;1;1;1;0
12,0000;11520;7;1;0;55;0,2490;239;2;0;0;0;0;0;0
12,2500;11760;7;1;240;52;0,4990;479;4;1;1;1;0;0;0
12,7500;12240;7;2;240;55;0,2490;239;2;0;0;0;0;0;0
13,0000;12480;7;3;0;54;0,2490;239;2;0;0;0;0;0;0
13,2500;12720;7;3;240;51;0,4990;479;4;1;0;1;0;0;0
13,7500;13200;7;4;240;54;0,2490;239;2;0;0;0;0;0;0
14,0000;13440;8;1;0;53;0,3740;359;3;1;1;1;1;0;0
14,3750;13800;8;1;360;43;0,1240;119;1;0;0;0;0;0;0
14,5000;13920;8;2;0;52;0,3740;359;3;0;0;0;0;0;0
14,8750;14280;8;2;360;48;1,1240;1079;9;1;1;1;1;1;1
