Signature: 6/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;61;0,2490;239;4;1;0;0;0;0;0
0,2500;240;1;1;240;60;0,1240;119;2;0;0;1;0;0;0
0,3750;360;1;1;360;63;0,1240;119;2;0;0;0;0;0;0
0,5000;480;1;2;0;66;0,1240;119;2;0;0;0;0;0;0
0,6250;600;1;2;120;69;0,1240;119;2;0;0;0;0;0;0
0,7500;720;1;2;240;68;0,3740;359;6;1;1;1;1;0;0
1,1250;1080;1;3;120;64;0,1240;119;2;0;0;0;0;0;0
1,2500;1200;1;3;240;61;0,2490;239;4;0;0;1;0;0;0
1,5000;1440;1;4;0;57;0,2490;239;4;0;0;0;0;0;0
1,7500;1680;1;4;240;56;0,2490;239;4;0;0;1;1;0;0
2,0000;1920;1;5;0;66;0,2490;239;4;0;0;0;0;0;0
2,2500;2160;1;5;240;64;0,7490;719;12;1;0;1;1;1;1
3,0000;2880;2;1;0;64;0,2490;239;4;0;0;0;0;0;0
3,2500;3120;2;1;240;63;0,1240;119;2;0;0;0;0;0;0
3,3750;3240;2;1;360;66;0,1240;119;2;0;0;0;0;0;0
3,5000;3360;2;2;0;69;0,1240;119;2;0;0;0;0;0;0
3,6250;3480;2;2;120;72;0,1240;119;2;0;0;0;0;0;0
3,7500;3600;2;2;240;71;0,3740;359;6;1;1;1;0;0;0
4,1250;3960;2;3;120;68;0,1240;119;2;0;0;0;0;0;0
4,2500;4080;2;3;240;64;0,2490;239;4;0;0;0;0;0;0
4,5000;4320;2;4;0;61;0,3740;359;6;1;0;0;0;0;0
4,8750;4680;2;4;360;59;0,1240;119;2;0;0;1;1;0;0
5,0000;4800;2;5;0;68;0,1865;179;3;0;0;0;0;0;0
5,1875;4980;2;5;180;66;0,0615;59;1;0;0;0;0;0;0
5,2500;5040;2;5;240;64;0,4990;479;8;1;1;1;0;1;1
5,7500;5520;2;6;240;64;0,2490;239;4;0;0;0;0;0;0
6,0000;5760;3;1;0;65;0,3740;359;6;1;1;1;0;0;0
6,3750;6120;3;1;360;68;0,1240;119;2;0;0;0;0;0;0
6,5000;6240;3;2;0;71;0,1240;119;2;0;0;0;0;0;0
6,6250;6360;3;2;120;74;0,1240;119;2;0;0;0;0;0;0
6,7500;6480;3;2;240;73;0,2490;239;4;0;0;1;0;0;0
7,0000;6720;3;3;0;69;0,2490;239;4;1;0;0;0;0;0
7,2500;6960;3;3;240;66;0,1240;119;2;0;0;0;0;0;0
7,3750;7080;3;3;360;64;0,1240;119;2;0;0;0;0;0;0
7,5000;7200;3;4;0;63;0,3740;359;6;1;0;1;0;0;0
7,8750;7560;3;4;360;66;0,1240;119;2;0;0;0;0;0;0
8,0000;7680;3;5;0;69;0,1240;119;2;0;0;0;0;0;0
8,1250;7800;3;5;120;72;0,1240;119;2;0;0;0;0;0;0
8,2500;7920;3;5;240;71;0,4990;479;8;1;1;1;1;1;1
8,7500;8400;3;6;240;69;0,2490;239;4;0;0;0;0;0;0
9,0000;8640;4;1;0;68;0,3740;359;6;1;0;1;0;0;0
9,3750;9000;4;1;360;69;0,1240;119;2;0;0;0;0;0;0
9,5000;9120;4;2;0;68;0,1240;119;2;0;0;0;0;0;0
9,6250;9240;4;2;120;66;0,1240;119;2;1;0;0;0;0;0
9,7500;9360;4;2;240;64;0,2490;239;4;0;0;1;0;0;0
10,0000;9600;4;3;0;63;0,2490;239;4;0;0;0;0;0;0
10,2500;9840;4;3;240;61;0,2490;239;4;0;0;0;0;0;0
10,5000;10080;4;4;0;69;0,3740;359;6;1;1;1;1;0;0
10,8750;10440;4;4;360;60;0,1240;119;2;0;0;0;0;0;0
11,0000;10560;4;5;0;63;0,2490;239;4;0;0;0;0;0;0
11,2500;10800;4;5;240;61;0,7490;719;12;1;1;1;1;1;1
