Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;55;0,3740;359;72;1;0;1;0;0;0
0,3750;360;1;1;360;59;0,0615;59;12;0;0;0;0;0;0
0,4375;420;1;1;420;64;0,0615;59;12;0;0;0;0;0;0
0,5000;480;1;2;0;67;0,4990;479;96;1;1;1;1;1;1
1,0000;960;1;3;0;69;0,0990;95;19;0;0;0;0;0;0
1,1000;1056;1;3;96;66;0,0990;95;19;0;0;0;0;0;0
1,2000;1152;1;3;192;67;0,0990;95;19;1;0;1;0;0;0
1,3000;1248;1;3;288;71;0,0990;95;19;0;0;0;0;0;0
1,4000;1344;1;3;384;69;0,0990;95;19;0;0;1;0;0;0
1,5000;1440;2;1;0;66;0,0823;79;16;1;1;0;0;0;0
1,5833;1520;2;1;80;65;0,0823;79;16;0;0;0;0;0;0
1,6667;1600;2;1;160;65;0,0823;79;16;0;0;1;0;0;0
1,7500;1680;2;1;240;69;0,0823;79;16;1;0;0;0;0;0
1,8333;1760;2;1;320;68;0,0823;79;16;0;0;0;0;0;0
1,9167;1840;2;1;400;69;0,0823;79;16;0;0;0;0;0;0
2,0000;1920;2;2;0;72;0,4990;479;96;1;0;1;1;1;1
2,5000;2400;2;3;0;63;0,4990;479;96;0;0;0;0;0;1
3,0000;2880;3;1;0;67;0,3740;359;72;1;1;1;0;0;0
3,3750;3240;3;1;360;66;0,0615;59;12;0;0;0;0;0;0
3,4375;3300;3;1;420;64;0,0615;59;12;0;1;0;0;0;0
3,5000;3360;3;2;0;59;0,5990;575;115;0;1;1;1;1;1
4,1000;3936;3;3;96;60;0,0990;95;19;0;0;0;0;0;0
4,2000;4032;3;3;192;59;0,0990;95;19;0;0;1;0;0;0
4,3000;4128;3;3;288;64;0,0990;95;19;0;0;0;0;0;0
4,4000;4224;3;3;384;67;0,0990;95;19;1;0;1;0;0;0
4,5000;4320;4;1;0;65;0,1656;159;32;0;0;0;0;0;0
4,6667;4480;4;1;160;64;0,1656;159;32;1;0;1;0;0;0
4,8333;4640;4;1;320;61;0,1656;159;32;0;0;0;0;0;0
5,0000;4800;4;2;0;62;0,4990;479;96;1;1;1;1;1;1
5,5000;5280;4;3;0;55;0,1240;119;24;0;0;0;0;0;0
5,6250;5400;4;3;120;59;0,1240;119;24;0;0;0;0;0;0
5,7500;5520;4;3;240;62;0,1240;119;24;0;0;0;0;0;0
5,8750;5640;4;3;360;65;0,1240;119;24;0;0;0;0;0;0
6,0000;5760;5;1;0;67;0,4990;479;96;0;0;0;0;0;1
6,5000;6240;5;2;0;72;0,4990;479;96;1;0;1;0;0;1
7,0000;6720;5;3;0;64;0,0990;95;19;0;0;0;0;0;0
7,1000;6816;5;3;96;62;0,0990;95;19;0;0;0;0;0;0
7,2000;6912;5;3;192;60;0,0990;95;19;0;0;0;0;0;0
7,3000;7008;5;3;288;59;0,0990;95;19;0;0;0;0;0;0
7,4000;7104;5;3;384;60;0,0990;95;19;0;0;0;0;0;0
7,5000;7200;6;1;0;62;0,4990;479;96;1;1;1;1;1;1
8,2500;7920;6;2;240;71;0,2490;239;48;0;0;0;0;0;0
8,5000;8160;6;3;0;68;0,1240;119;24;0;0;0;0;0;0
8,6250;8280;6;3;120;65;0,1240;119;24;0;0;0;0;0;0
8,7500;8400;6;3;240;64;0,1240;119;24;0;0;0;0;0;0
8,8750;8520;6;3;360;62;0,1240;119;24;1;0;1;0;0;0
9,0000;8640;7;1;0;60;0,0990;95;19;0;0;0;0;0;0
9,1000;8736;7;1;96;59;0,0990;95;19;0;0;0;0;0;0
9,2000;8832;7;1;192;60;0,0990;95;19;0;0;1;0;0;0
9,3000;8928;7;1;288;64;0,0990;95;19;0;0;0;0;0;0
9,4000;9024;7;1;384;69;0,0990;95;19;0;1;1;1;0;0
9,5000;9120;7;2;0;59;0,5990;575;115;0;0;0;0;1;1
10,1000;9696;7;3;96;60;0,0990;95;19;0;0;0;0;0;0
10,2000;9792;7;3;192;59;0,0990;95;19;0;0;0;0;0;0
10,3000;9888;7;3;288;62;0,0990;95;19;0;0;1;0;0;0
10,4000;9984;7;3;384;56;0,0990;95;19;0;0;0;0;0;0
10,5000;10080;8;1;0;59;0,4990;479;96;0;0;0;0;0;1
11,0000;10560;8;2;0;57;0,4990;479;96;1;0;1;1;1;1
12,0000;11520;9;1;0;59;0,3740;359;72;0;0;0;0;0;0
12,3750;11880;9;1;360;62;0,0615;59;12;0;0;0;0;0;0
12,4375;11940;9;1;420;65;0,0615;59;12;0;0;0;0;0;0
12,5000;12000;9;2;0;57;0,4990;479;96;1;1;1;0;0;1
13,0000;12480;9;3;0;60;0,1240;119;24;0;0;0;0;0;0
13,1250;12600;9;3;120;59;0,1240;119;24;0;0;0;0;0;0
13,2500;12720;9;3;240;57;0,1240;119;24;0;0;0;0;0;0
13,3750;12840;9;3;360;56;0,1240;119;24;0;0;0;0;0;0
13,5000;12960;10;1;0;59;0,3740;359;72;1;1;1;0;0;0
13,8750;13320;10;1;360;60;0,0615;59;12;0;0;0;0;0;0
13,9375;13380;10;1;420;59;0,0615;59;12;0;0;0;0;0;0
14,0000;13440;10;2;0;57;0,4990;479;96;1;1;1;1;1;1
