Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,2500;240;1;1;240;70;0,2490;239;2;0;0;0;0;0;0
0,7500;720;1;2;240;67;0,2490;239;2;1;1;1;1;0;0
1,2500;1200;1;3;240;70;0,1240;119;1;0;0;0;0;0;0
1,3750;1320;1;3;360;72;0,1240;119;1;0;0;0;0;0;0
1,5000;1440;1;4;0;70;0,1240;119;1;0;0;0;0;0;0
1,6250;1560;1;4;120;68;0,1240;119;1;0;0;0;0;0;0
1,7500;1680;1;4;240;67;0,2490;239;2;0;0;1;0;1;0
2,2500;2160;2;1;240;68;0,2490;239;2;0;0;0;0;0;0
2,7500;2640;2;2;240;65;0,2490;239;2;1;0;1;0;0;0
3,2500;3120;2;3;240;68;0,1240;119;1;0;0;0;0;0;0
3,3750;3240;2;3;360;70;0,1240;119;1;0;0;0;0;0;0
3,5000;3360;2;4;0;68;0,1240;119;1;0;0;0;0;0;0
3,6250;3480;2;4;120;67;0,1240;119;1;0;0;0;0;0;0
3,7500;3600;2;4;240;65;0,2490;239;2;1;1;1;1;1;0
4,2500;4080;3;1;240;67;0,1240;119;1;0;0;0;0;0;0
4,3750;4200;3;1;360;68;0,1240;119;1;0;0;0;0;0;0
4,5000;4320;3;2;0;67;0,1240;119;1;0;0;1;0;0;0
4,6250;4440;3;2;120;65;0,1240;119;1;0;0;0;0;0;0
4,7500;4560;3;2;240;63;0,2490;239;2;0;0;0;0;0;0
5,0000;4800;3;3;0;65;0,2490;239;2;0;0;0;0;0;0
5,2500;5040;3;3;240;70;0,4990;479;4;1;1;1;1;0;1
5,7500;5520;3;4;240;65;0,2490;239;2;0;0;0;0;0;0
6,0000;5760;4;1;0;65;0,2490;239;2;0;0;1;0;0;0
6,2500;6000;4;1;240;72;0,3740;359;3;1;1;0;0;0;0
6,6250;6360;4;2;120;65;0,1240;119;1;0;0;0;0;0;0
6,7500;6480;4;2;240;67;0,1240;119;1;0;0;0;0;0;0
6,8750;6600;4;2;360;69;0,1240;119;1;0;0;0;0;0;0
7,0000;6720;4;3;0;70;0,2490;239;2;0;0;0;0;0;0
7,5000;7200;4;4;0;70;0,2490;239;2;1;1;1;0;1;0
8,2500;7920;5;1;240;67;0,2490;239;2;0;0;0;0;0;0
8,7500;8400;5;2;240;70;0,1240;119;1;0;0;0;0;0;0
8,8750;8520;5;2;360;72;0,1240;119;1;0;0;0;0;0;0
9,0000;8640;5;3;0;70;0,1240;119;1;0;0;0;0;0;0
9,1250;8760;5;3;120;68;0,1240;119;1;0;0;0;0;0;0
9,2500;8880;5;3;240;67;0,2490;239;2;1;0;1;0;0;0
9,7500;9360;5;4;240;68;0,2490;239;2;0;0;0;0;0;0
10,0000;9600;6;1;0;64;0,2490;239;2;0;0;0;0;0;0
10,2500;9840;6;1;240;65;0,2490;239;2;1;1;1;1;1;0
10,7500;10320;6;2;240;68;0,1240;119;1;0;0;0;0;0;0
10,8750;10440;6;2;360;70;0,1240;119;1;0;0;0;0;0;0
11,0000;10560;6;3;0;68;0,1240;119;1;0;0;0;0;0;0
11,1250;10680;6;3;120;67;0,1240;119;1;0;0;0;0;0;0
11,2500;10800;6;3;240;65;0,2490;239;2;0;0;0;0;0;0
11,5000;11040;6;4;0;67;0,2490;239;2;1;0;1;0;0;0
12,0000;11520;7;1;0;63;0,2490;239;2;0;0;0;0;0;0
12,2500;11760;7;1;240;68;0,2490;239;2;1;0;1;0;1;0
12,7500;12240;7;2;240;65;0,2490;239;2;0;0;0;0;0;0
13,0000;12480;7;3;0;70;0,2490;239;2;1;1;1;1;0;0
13,5000;12960;7;4;0;67;0,2490;239;2;0;0;0;0;0;0
13,7500;13200;7;4;240;72;0,2490;239;2;1;1;1;0;0;0
14,2500;13680;8;1;240;68;0,2490;239;2;0;0;0;0;0;0
14,5000;13920;8;2;0;74;0,2490;239;2;0;0;1;0;1;0
15,0000;14400;8;3;0;75;0,4990;479;4;0;0;0;0;0;1
15,5000;14880;8;4;0;70;0,2490;239;2;0;1;1;0;0;0
15,8750;15240;8;4;360;72;0,1240;119;1;0;0;0;0;0;0
16,0000;15360;9;1;0;70;0,1240;119;1;0;0;0;0;0;0
16,1250;15480;9;1;120;68;0,1240;119;1;0;1;0;0;0;0
16,2500;15600;9;1;240;67;0,1240;119;1;0;1;0;1;0;0
16,3750;15720;9;1;360;65;0,1240;119;1;0;0;0;0;0;0
16,5000;15840;9;2;0;63;0,4990;479;4;1;1;1;1;1;1
