Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,7500;1680;0;4;240;62;0,1240;119;1;0;0;0;0;0;0
1,8750;1800;0;4;360;61;0,1240;119;1;0;0;0;0;0;0
2,0000;1920;1;1;0;62;0,2490;239;2;1;1;1;1;1;0
2,2500;2160;1;1;240;57;0,1240;119;1;0;0;0;0;0;0
2,3750;2280;1;1;360;56;0,1240;119;1;0;0;0;0;0;0
2,5000;2400;1;2;0;57;0,2490;239;2;1;1;1;0;0;0
2,7500;2640;1;2;240;54;0,1240;119;1;0;0;0;0;0;0
2,8750;2760;1;2;360;53;0,1240;119;1;0;0;0;0;0;0
3,0000;2880;1;3;0;54;0,2490;239;2;1;0;1;0;0;0
3,2500;3120;1;3;240;50;0,1240;119;1;0;0;0;0;0;0
3,3750;3240;1;3;360;49;0,1240;119;1;0;0;0;0;0;0
3,5000;3360;1;4;0;50;0,2490;239;2;0;0;1;1;0;0
3,7500;3600;1;4;240;64;0,3740;359;3;1;1;0;0;1;0
4,1250;3960;2;1;120;62;0,1240;119;1;0;0;0;0;0;0
4,2500;4080;2;1;240;61;0,1240;119;1;0;0;0;0;0;0
4,3750;4200;2;1;360;59;0,1240;119;1;0;0;0;0;0;0
4,5000;4320;2;2;0;57;0,1240;119;1;0;0;0;0;0;0
4,6250;4440;2;2;120;56;0,1240;119;1;0;0;0;0;0;0
4,7500;4560;2;2;240;57;0,1240;119;1;0;1;0;1;0;0
4,8750;4680;2;2;360;59;0,1240;119;1;0;1;0;1;0;0
5,0000;4800;2;3;0;57;0,1240;119;1;0;1;0;1;0;0
5,1250;4920;2;3;120;56;0,1240;119;1;0;0;0;0;0;0
5,2500;5040;2;3;240;54;0,1240;119;1;0;0;0;0;0;0
5,3750;5160;2;3;360;52;0,1240;119;1;0;0;0;0;0;0
5,5000;5280;2;4;0;50;0,4990;479;4;1;1;1;1;1;1
6,2500;6000;3;1;240;62;0,1240;119;1;0;0;0;0;0;0
6,3750;6120;3;1;360;64;0,1240;119;1;0;0;0;0;0;0
6,5000;6240;3;2;0;62;0,2490;239;2;1;0;1;0;0;0
6,7500;6480;3;2;240;57;0,1240;119;1;0;0;0;0;0;0
6,8750;6600;3;2;360;59;0,1240;119;1;0;0;0;0;0;0
7,0000;6720;3;3;0;57;0,2490;239;2;1;1;1;0;0;0
7,2500;6960;3;3;240;54;0,1240;119;1;0;0;0;0;0;0
7,3750;7080;3;3;360;55;0,1240;119;1;0;0;0;0;0;0
7,5000;7200;3;4;0;54;0,2490;239;2;1;0;1;0;1;0
7,7500;7440;3;4;240;50;0,1240;119;1;0;0;0;0;0;0
7,8750;7560;3;4;360;52;0,1240;119;1;0;0;0;0;0;0
8,0000;7680;4;1;0;49;0,2490;239;2;0;0;1;1;0;0
8,2500;7920;4;1;240;59;0,4990;479;4;1;1;0;0;0;1
8,7500;8400;4;2;240;57;0,2490;239;2;0;0;0;0;0;0
9,0000;8640;4;3;0;56;0,2490;239;2;0;0;1;0;0;0
9,2500;8880;4;3;240;64;0,4990;479;4;1;1;0;0;1;1
9,7500;9360;4;4;240;62;0,2490;239;2;0;0;0;0;0;0
10,0000;9600;5;1;0;61;0,1240;119;1;0;0;0;0;0;0
10,1250;9720;5;1;120;62;0,1240;119;1;0;0;0;0;0;0
10,2500;9840;5;1;240;61;0,1240;119;1;1;0;1;0;0;0
10,3750;9960;5;1;360;59;0,1240;119;1;0;0;0;0;0;0
10,5000;10080;5;2;0;57;0,1240;119;1;0;0;0;0;0;0
10,6250;10200;5;2;120;59;0,1240;119;1;0;0;0;0;0;0
10,7500;10320;5;2;240;57;0,1240;119;1;0;0;0;0;0;0
10,8750;10440;5;2;360;55;0,1240;119;1;0;0;0;0;0;0
11,0000;10560;5;3;0;54;0,2490;239;2;1;1;1;1;0;0
11,2500;10800;5;3;240;50;0,1240;119;1;0;0;0;0;0;0
11,3750;10920;5;3;360;49;0,1240;119;1;0;0;0;0;0;0
11,5000;11040;5;4;0;50;0,2490;239;2;1;1;1;1;1;1
