Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,5000;480;1;2;0;72;0,8740;839;14;0;0;1;0;0;0
1,3750;1320;1;3;360;75;0,1240;119;2;0;0;0;0;0;0
1,5000;1440;2;1;0;74;0,2490;239;4;1;1;1;1;0;1
2,0000;1920;2;2;0;67;0,7490;719;12;0;0;0;0;0;1
2,7500;2640;2;3;240;67;0,0490;47;1;0;0;0;0;0;0
2,8000;2688;2;3;288;69;0,0490;47;1;0;0;0;0;0;0
2,8500;2736;2;3;336;71;0,0490;47;1;0;0;0;0;0;0
2,9000;2784;2;3;384;72;0,0490;47;1;0;0;0;0;0;0
2,9500;2832;2;3;432;74;0,0490;47;1;0;0;0;0;0;0
3,0000;2880;3;1;0;76;0,2490;239;4;0;0;1;0;1;1
3,5000;3360;3;2;0;76;0,8740;839;14;1;1;0;0;0;1
4,3750;4200;3;3;360;79;0,1240;119;2;0;0;0;0;0;0
4,5000;4320;4;1;0;77;0,2490;239;4;1;1;1;0;0;1
5,0000;4800;4;2;0;65;0,7490;719;12;0;0;0;0;0;1
5,7500;5520;4;3;240;72;0,0615;59;1;0;0;0;0;0;0
5,8125;5580;4;3;300;74;0,0615;59;1;0;0;0;0;0;0
5,8750;5640;4;3;360;76;0,0615;59;1;0;0;0;0;0;0
5,9375;5700;4;3;420;77;0,0615;59;1;0;0;0;0;0;0
6,0000;5760;5;1;0;78;0,2490;239;4;1;0;1;1;1;1
6,5000;6240;5;2;0;66;0,7490;719;12;0;0;0;0;0;1
7,2500;6960;5;3;240;72;0,0615;59;1;0;0;0;0;0;0
7,3125;7020;5;3;300;74;0,0615;59;1;0;0;0;0;0;0
7,3750;7080;5;3;360;75;0,0615;59;1;0;0;1;0;0;0
7,4375;7140;5;3;420;78;0,0615;59;1;0;0;0;0;0;0
7,5000;7200;6;1;0;79;0,2490;239;4;0;0;0;0;0;1
8,0000;7680;6;2;0;80;0,9990;959;16;1;1;1;1;1;1
9,3750;9000;7;1;360;68;0,1240;119;2;0;0;0;0;0;0
9,5000;9120;7;2;0;65;0,2490;239;4;0;0;1;0;0;1
10,0000;9600;7;3;0;67;0,2490;239;4;0;0;0;0;0;0
10,5000;10080;8;1;0;60;0,2490;239;4;1;1;1;1;1;1
