Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;65;0,3740;359;3;0;0;1;0;0;0
0,3750;360;1;1;360;68;0,1240;119;1;0;0;0;0;0;0
0,5000;480;1;2;0;68;0,4990;479;4;1;1;1;1;0;0
1,0000;960;1;3;0;65;0,3740;359;3;0;0;0;0;0;0
1,3750;1320;1;3;360;63;0,1240;119;1;0;0;0;0;0;0
1,5000;1440;1;4;0;61;0,4990;479;4;0;0;1;0;0;0
2,0000;1920;2;1;0;63;0,3740;359;3;0;0;0;0;0;0
2,3750;2280;2;1;360;65;0,1240;119;1;0;0;0;0;0;0
2,5000;2400;2;2;0;68;0,2490;239;2;0;0;0;0;0;0
2,7500;2640;2;2;240;65;0,2490;239;2;0;0;0;0;0;0
3,0000;2880;2;3;0;63;0,9990;959;8;0;0;1;1;1;1
4,0000;3840;3;1;0;65;0,3740;359;3;1;1;0;0;0;0
4,3750;4200;3;1;360;68;0,1240;119;1;0;0;0;0;0;0
4,5000;4320;3;2;0;68;0,4990;479;4;1;1;1;0;0;0
5,0000;4800;3;3;0;65;0,3740;359;3;0;0;0;0;0;0
5,3750;5160;3;3;360;63;0,1240;119;1;0;0;0;0;0;0
5,5000;5280;3;4;0;61;0,4990;479;4;1;0;1;0;0;0
6,0000;5760;4;1;0;63;0,2490;239;2;0;0;0;0;0;0
6,2500;6000;4;1;240;65;0,2490;239;2;0;0;0;0;0;0
6,5000;6240;4;2;0;63;0,3740;359;3;1;0;1;0;0;0
6,8750;6600;4;2;360;61;0,1240;119;1;0;0;0;0;0;0
7,0000;6720;4;3;0;61;0,9990;959;8;1;1;1;1;1;1
8,0000;7680;5;1;0;70;0,3740;359;3;0;0;0;0;0;0
8,3750;8040;5;1;360;73;0,1240;119;1;0;0;0;0;0;0
8,5000;8160;5;2;0;73;0,4990;479;4;1;0;1;0;0;0
9,0000;8640;5;3;0;72;0,2490;239;2;0;0;0;0;0;0
9,2500;8880;5;3;240;68;0,2490;239;2;0;0;0;0;0;0
9,5000;9120;5;4;0;70;0,4990;479;4;1;0;0;0;0;0
10,0000;9600;6;1;0;70;0,2490;239;2;0;0;1;0;0;0
10,2500;9840;6;1;240;73;0,2490;239;2;0;0;0;0;0;0
10,5000;10080;6;2;0;72;0,2490;239;2;0;0;0;0;0;0
10,7500;10320;6;2;240;68;0,2490;239;2;0;0;0;0;0;0
11,0000;10560;6;3;0;70;0,9990;959;8;0;1;1;1;1;1
12,0000;11520;7;1;0;70;0,3740;359;3;0;0;0;0;0;0
12,3750;11880;7;1;360;73;0,1240;119;1;0;0;0;0;0;0
12,5000;12000;7;2;0;73;0,4990;479;4;1;1;1;0;0;0
13,0000;12480;7;3;0;72;0,2490;239;2;0;0;0;0;0;0
13,2500;12720;7;3;240;68;0,2490;239;2;0;0;0;0;0;0
13,5000;12960;7;4;0;70;0,4990;479;4;1;0;0;0;0;0
14,0000;13440;8;1;0;70;0,2490;239;2;0;0;1;0;0;0
14,2500;13680;8;1;240;73;0,2490;239;2;0;0;0;0;0;0
14,5000;13920;8;2;0;72;0,2490;239;2;0;0;1;0;0;0
14,7500;14160;8;2;240;68;0,2490;239;2;0;0;0;0;0;0
15,0000;14400;8;3;0;70;0,9990;959;8;1;1;1;1;1;1
16,0000;15360;9;1;0;65;0,3740;359;3;0;0;0;0;0;0
16,3750;15720;9;1;360;68;0,1240;119;1;0;0;0;0;0;0
16,5000;15840;9;2;0;68;0,4990;479;4;1;0;1;0;0;0
17,0000;16320;9;3;0;65;0,3740;359;3;0;0;0;0;0;0
17,3750;16680;9;3;360;63;0,1240;119;1;0;0;0;0;0;0
17,5000;16800;9;4;0;61;0,4990;479;4;0;0;1;0;0;0
18,0000;17280;10;1;0;63;0,3740;359;3;0;0;0;0;0;0
18,3750;17640;10;1;360;65;0,1240;119;1;0;0;0;0;0;0
18,5000;17760;10;2;0;68;0,2490;239;2;0;0;0;0;0;0
18,7500;18000;10;2;240;65;0,2490;239;2;0;0;0;0;0;0
19,0000;18240;10;3;0;63;0,9990;959;8;0;0;1;1;1;1
20,0000;19200;11;1;0;65;0,3740;359;3;1;1;0;0;0;0
20,3750;19560;11;1;360;68;0,1240;119;1;0;0;0;0;0;0
20,5000;19680;11;2;0;68;0,4990;479;4;1;1;1;0;0;0
21,0000;20160;11;3;0;73;0,3740;359;3;0;0;0;0;0;0
21,3750;20520;11;3;360;75;0,1240;119;1;0;0;0;0;0;0
21,5000;20640;11;4;0;77;0,4990;479;4;1;0;1;0;0;0
22,0000;21120;12;1;0;75;0,3740;359;3;0;0;0;0;0;0
22,3750;21480;12;1;360;73;0,1240;119;1;0;0;0;0;0;0
22,5000;21600;12;2;0;75;0,2490;239;2;0;0;1;1;0;0
22,7500;21840;12;2;240;70;0,2490;239;2;0;0;0;0;0;0
23,0000;22080;12;3;0;73;0,9990;959;8;1;1;1;1;1;1
