Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;68;0,7490;719;18;1;1;1;1;0;0
0,7500;720;1;2;240;68;0,1240;119;3;0;0;0;0;0;0
0,8750;840;1;2;360;68;0,1240;119;3;0;0;0;0;0;0
1,0000;960;1;3;0;68;0,2490;239;6;0;0;0;0;0;0
1,2500;1200;1;3;240;68;0,2490;239;6;1;0;1;0;0;0
1,5000;1440;1;4;0;72;0,2490;239;6;0;0;0;0;0;0
1,7500;1680;1;4;240;75;0,2490;239;6;0;0;0;0;0;0
2,0000;1920;2;1;0;74;0,6240;599;15;1;1;1;0;1;0
2,6250;2520;2;2;120;75;0,1240;119;3;0;0;0;0;0;0
2,7500;2640;2;2;240;77;0,1240;119;3;0;0;0;0;0;0
2,8750;2760;2;2;360;75;0,1240;119;3;0;0;0;0;0;0
3,0000;2880;2;3;0;70;0,4990;479;12;1;0;1;0;0;0
3,5000;3360;2;4;0;75;0,3740;359;9;0;0;0;0;0;0
3,8750;3720;2;4;360;75;0,1240;119;3;0;0;0;0;0;0
4,0000;3840;3;1;0;68;0,4990;479;12;1;1;1;0;0;0
4,5000;4320;3;2;0;75;0,3740;359;9;0;0;0;0;0;0
4,8750;4680;3;2;360;75;0,1240;119;3;0;0;0;0;0;0
5,0000;4800;3;3;0;67;0,4990;479;12;1;0;1;0;0;0
5,5000;5280;3;4;0;75;0,3740;359;9;0;0;0;0;0;0
5,8750;5640;3;4;360;75;0,1240;119;3;0;0;0;0;0;0
6,0000;5760;4;1;0;65;1,1656;1119;28;1;1;1;1;1;1
7,1667;6880;4;3;160;67;0,1656;159;4;0;0;0;0;0;0
7,3333;7040;4;3;320;68;0,1656;159;4;0;0;0;0;0;0
7,5000;7200;4;4;0;70;0,1656;159;4;0;0;0;0;0;0
7,6667;7360;4;4;160;72;0,1656;159;4;0;0;0;0;0;0
7,8333;7520;4;4;320;74;0,1656;159;4;0;0;1;0;0;0
8,0000;7680;5;1;0;75;0,2490;239;6;0;1;0;0;0;0
8,2500;7920;5;1;240;75;0,1240;119;3;0;0;0;0;0;0
8,3750;8040;5;1;360;75;0,1240;119;3;1;0;0;0;0;0
8,5000;8160;5;2;0;75;0,2490;239;6;0;0;1;0;0;0
8,7500;8400;5;2;240;75;0,2490;239;6;0;0;0;0;1;0
9,0000;8640;5;3;0;75;0,2490;239;6;1;1;1;1;0;0
9,2500;8880;5;3;240;70;0,2490;239;6;0;0;0;0;0;0
9,5000;9120;5;4;0;67;0,2490;239;6;0;0;0;0;0;0
9,7500;9360;5;4;240;70;0,2490;239;6;0;0;0;0;0;0
10,0000;9600;6;1;0;75;0,2490;239;6;0;0;0;0;0;0
10,2500;9840;6;1;240;70;0,2490;239;6;1;0;1;0;0;0
10,5000;10080;6;2;0;67;0,2490;239;6;0;0;0;0;0;0
10,7500;10320;6;2;240;65;0,2490;239;6;0;0;1;0;0;0
11,0000;10560;6;3;0;63;0,4990;479;12;1;0;0;0;0;0
11,5000;11040;6;4;0;63;0,3740;359;9;0;0;0;0;0;0
11,8750;11400;6;4;360;63;0,1240;119;3;0;0;0;0;0;0
12,0000;11520;7;1;0;73;1,1656;1119;28;1;1;1;1;1;1
13,1667;12640;7;3;160;63;0,1656;159;4;0;0;0;0;0;0
13,3333;12800;7;3;320;65;0,1656;159;4;0;0;0;0;0;0
13,5000;12960;7;4;0;67;0,1656;159;4;1;0;0;0;0;0
13,6667;13120;7;4;160;68;0,1656;159;4;0;0;0;0;0;0
