Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,5000;1440;0;4;0;66;0,4990;479;4;0;0;0;0;0;0
2,0000;1920;1;1;0;65;0,7490;719;6;1;1;1;0;0;0
2,7500;2640;1;2;240;66;0,2490;239;2;0;0;0;0;0;0
3,0000;2880;1;3;0;62;0,4990;479;4;0;0;0;0;0;0
3,5000;3360;1;4;0;59;0,4990;479;4;0;0;0;0;0;0
4,0000;3840;2;1;0;58;0,2490;239;2;0;0;0;0;0;0
4,2500;4080;2;1;240;59;0,2490;239;2;0;0;0;0;0;0
4,5000;4320;2;2;0;61;0,4990;479;4;1;1;1;1;1;0
5,5000;5280;2;4;0;67;0,4990;479;4;0;0;0;0;0;0
6,0000;5760;3;1;0;66;0,7490;719;6;1;0;1;0;0;0
6,7500;6480;3;2;240;67;0,2490;239;2;0;0;0;0;0;0
7,0000;6720;3;3;0;64;0,4990;479;4;0;0;0;0;0;0
7,5000;7200;3;4;0;61;0,4990;479;4;1;0;1;0;0;0
8,0000;7680;4;1;0;62;0,1240;119;1;0;0;0;0;0;0
8,1250;7800;4;1;120;61;0,1240;119;1;0;0;0;0;0;0
8,2500;7920;4;1;240;62;0,1240;119;1;0;0;0;0;0;0
8,3750;8040;4;1;360;64;0,1240;119;1;0;0;0;0;0;0
8,5000;8160;4;2;0;66;0,4990;479;4;1;1;1;1;1;0
9,5000;9120;4;4;0;62;0,4990;479;4;0;0;0;0;0;0
10,0000;9600;5;1;0;61;0,7490;719;6;1;1;1;0;0;0
10,7500;10320;5;2;240;58;0,2490;239;2;0;0;0;0;0;0
11,0000;10560;5;3;0;59;0,4990;479;4;0;0;1;0;0;0
11,5000;11040;5;4;0;62;0,4990;479;4;0;0;0;0;0;0
12,0000;11520;6;1;0;61;0,2490;239;2;0;0;0;0;0;0
12,2500;11760;6;1;240;62;0,2490;239;2;0;0;0;0;0;0
12,5000;12000;6;2;0;61;0,2490;239;2;0;0;1;0;0;0
12,7500;12240;6;2;240;58;0,2490;239;2;0;0;0;0;0;0
13,0000;12480;6;3;0;59;0,4990;479;4;1;0;1;1;0;0
13,5000;12960;6;4;0;67;0,4990;479;4;0;0;0;0;0;0
14,0000;13440;7;1;0;66;1,2490;1199;10;1;1;1;0;1;0
15,2500;14640;7;3;240;64;0,2490;239;2;0;0;0;0;0;0
15,5000;14880;7;4;0;61;0,2490;239;2;0;0;0;0;0;0
15,7500;15120;7;4;240;62;0,2490;239;2;0;0;1;0;0;0
16,0000;15360;8;1;0;59;0,9990;959;8;1;1;1;1;1;1
