Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;58;0,1240;119;1;0;0;0;0;0;0
0,1250;120;1;1;120;60;0,1240;119;1;0;0;0;0;0;0
0,2500;240;1;1;240;62;0,1240;119;1;0;0;0;0;0;0
0,3750;360;1;1;360;63;0,1240;119;1;1;1;1;0;0;0
0,5000;480;1;2;0;65;0,1240;119;1;0;0;0;0;0;0
0,6250;600;1;2;120;64;0,1240;119;1;1;1;1;1;0;0
0,7500;720;1;2;240;67;0,1240;119;1;0;0;0;0;1;0
0,8750;840;1;2;360;65;0,1240;119;1;0;0;0;0;0;0
1,0000;960;1;3;0;63;0,1240;119;1;0;1;0;1;0;0
1,1250;1080;1;3;120;62;0,1240;119;1;0;0;0;0;0;0
1,2500;1200;1;3;240;60;0,1240;119;1;0;0;0;0;0;0
1,3750;1320;1;3;360;58;0,1240;119;1;0;1;0;0;0;0
1,5000;1440;1;4;0;57;0,2490;239;2;0;0;1;1;0;0
1,7500;1680;1;4;240;65;0,2490;239;2;0;0;0;0;0;0
2,0000;1920;2;1;0;55;0,2490;239;2;0;0;1;0;0;0
2,2500;2160;2;1;240;64;0,2490;239;2;0;0;0;0;0;0
2,5000;2400;2;2;0;65;0,4990;479;4;0;0;0;0;1;1
3,0000;2880;2;3;0;53;0,4990;479;4;1;1;1;1;0;1
3,5000;3360;2;4;0;67;0,1240;119;1;0;0;0;0;0;0
3,6250;3480;2;4;120;65;0,1240;119;1;0;0;0;0;0;0
3,7500;3600;2;4;240;63;0,1240;119;1;0;0;0;0;0;0
3,8750;3720;2;4;360;62;0,1240;119;1;0;1;0;1;0;0
4,0000;3840;3;1;0;60;0,1240;119;1;0;0;0;0;0;0
4,1250;3960;3;1;120;62;0,1240;119;1;0;1;0;0;0;0
4,2500;4080;3;1;240;59;0,1240;119;1;0;1;0;0;0;0
4,3750;4200;3;1;360;62;0,1240;119;1;0;0;0;0;0;0
4,5000;4320;3;2;0;60;0,1240;119;1;1;0;1;0;0;0
4,6250;4440;3;2;120;62;0,1240;119;1;0;0;0;0;0;0
4,7500;4560;3;2;240;63;0,1240;119;1;0;0;0;0;1;0
4,8750;4680;3;2;360;64;0,1240;119;1;0;0;0;0;0;0
5,0000;4800;3;3;0;65;0,1240;119;1;1;1;1;1;0;0
5,1250;4920;3;3;120;63;0,1240;119;1;0;0;0;0;0;0
5,2500;5040;3;3;240;62;0,1240;119;1;0;0;0;0;0;0
5,3750;5160;3;3;360;60;0,1240;119;1;0;0;0;0;0;0
5,5000;5280;3;4;0;58;0,1240;119;1;0;0;0;0;0;0
5,6250;5400;3;4;120;60;0,1240;119;1;0;0;0;0;0;0
5,7500;5520;3;4;240;57;0,1240;119;1;0;0;0;0;0;0
5,8750;5640;3;4;360;60;0,1240;119;1;0;0;0;0;0;0
6,0000;5760;4;1;0;58;0,4990;479;4;1;1;1;1;1;1
6,5000;6240;4;2;0;67;0,3740;359;3;0;0;0;0;0;0
6,8750;6600;4;2;360;66;0,1240;119;1;0;0;0;0;0;0
7,0000;6720;4;3;0;67;0,2490;239;2;0;0;1;0;0;0
7,2500;6960;4;3;240;58;0,2490;239;2;0;0;0;0;0;0
7,5000;7200;4;4;0;57;0,2490;239;2;0;0;1;0;0;0
7,7500;7440;4;4;240;60;0,2490;239;2;0;0;0;0;0;0
