Signature: 2/2, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,5000;1440;1;2;0;61;0,4990;479;8;0;0;0;0;0;0
2,0000;1920;2;1;0;66;0,4990;479;8;1;0;1;0;0;0
2,5000;2400;2;2;0;70;0,4990;479;8;0;0;0;0;0;0
3,0000;2880;3;1;0;73;0,4990;479;8;0;0;0;0;0;0
3,5000;3360;3;2;0;70;0,3740;359;6;0;1;0;0;0;0
3,8750;3720;3;2;360;66;0,1240;119;2;0;0;1;1;0;0
4,0000;3840;4;1;0;78;0,4990;479;8;0;0;0;0;0;0
4,5000;4320;4;2;0;75;0,3740;359;6;1;1;0;0;0;0
4,8750;4680;4;2;360;71;0,1240;119;2;0;0;0;0;0;0
5,0000;4800;5;1;0;73;0,4990;479;8;0;1;0;0;1;0
5,5000;5280;5;2;0;70;0,3740;359;6;0;0;1;0;0;0
5,8750;5640;5;2;360;66;0,1240;119;2;0;0;0;0;0;0
6,0000;5760;6;1;0;65;0,4990;479;8;0;0;0;0;0;0
6,5000;6240;6;2;0;66;0,4990;479;8;0;0;1;0;0;0
7,0000;6720;7;1;0;71;0,4990;479;8;0;0;0;0;0;0
7,5000;7200;7;2;0;70;0,4990;479;8;0;0;0;0;0;0
8,0000;7680;8;1;0;68;0,7490;719;12;1;1;1;0;0;0
8,7500;8400;8;2;240;71;0,1240;119;2;0;0;0;0;0;0
8,8750;8520;8;2;360;70;0,1240;119;2;0;0;0;0;0;0
9,0000;8640;9;1;0;68;0,2490;239;4;1;0;1;1;1;0
9,5000;9120;9;2;0;61;0,4990;479;8;0;0;0;0;0;0
10,0000;9600;10;1;0;66;0,4990;479;8;0;0;0;0;0;0
10,5000;10080;10;2;0;70;0,4990;479;8;0;0;0;0;0;0
11,0000;10560;11;1;0;73;0,4990;479;8;0;0;0;0;0;0
11,5000;11040;11;2;0;70;0,3740;359;6;0;1;0;0;0;0
11,8750;11400;11;2;360;66;0,1240;119;2;0;0;1;0;0;0
12,0000;11520;12;1;0;78;0,4990;479;8;0;0;0;0;0;0
12,5000;12000;12;2;0;75;0,3740;359;6;1;1;0;0;0;0
12,8750;12360;12;2;360;71;0,1240;119;2;0;0;0;0;0;0
13,0000;12480;13;1;0;73;0,4990;479;8;1;0;1;0;0;0
13,5000;12960;13;2;0;70;0,3740;359;6;0;0;0;0;0;0
13,8750;13320;13;2;360;66;0,1240;119;2;0;0;0;0;0;0
14,0000;13440;14;1;0;75;0,9990;959;16;1;1;1;1;1;0
15,0000;14400;15;1;0;63;0,2490;239;4;0;0;0;0;0;0
15,2500;14640;15;1;240;65;0,2490;239;4;0;0;0;0;0;0
15,5000;14880;15;2;0;66;0,2490;239;4;0;0;0;0;0;0
15,7500;15120;15;2;240;68;0,2490;239;4;0;0;0;0;0;0
16,0000;15360;16;1;0;70;0,9990;959;16;1;0;1;0;0;0
17,0000;16320;17;1;0;70;0,0635;61;1;0;0;0;0;0;0
17,0646;16382;17;1;62;68;0,3083;296;5;1;0;1;0;0;0
17,3750;16680;17;1;360;66;0,1240;119;2;0;0;0;0;0;0
17,5000;16800;17;2;0;68;0,3740;359;6;1;1;1;1;0;0
17,8750;17160;17;2;360;70;0,1240;119;2;0;0;0;0;0;0
18,0000;17280;18;1;0;66;0,4990;479;8;1;1;1;1;1;1
