Signature: 4/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;63;0,1865;179;9;0;0;1;0;0;0
0,1875;180;1;1;180;62;0,0615;59;3;1;0;0;0;0;0
0,2500;240;1;1;240;63;0,1240;119;6;0;0;0;0;0;0
0,3750;360;1;1;360;65;0,1240;119;6;0;0;0;0;0;0
0,5000;480;1;2;0;67;0,1865;179;9;0;0;1;0;0;0
0,6875;660;1;2;180;65;0,0615;59;3;1;1;0;0;0;0
0,7500;720;1;2;240;67;0,1240;119;6;0;0;0;0;0;0
0,8750;840;1;2;360;68;0,1240;119;6;0;0;0;0;0;0
1,0000;960;1;3;0;70;0,1865;179;9;0;0;1;0;1;0
1,1875;1140;1;3;180;69;0,0615;59;3;1;0;0;0;0;0
1,2500;1200;1;3;240;70;0,1240;119;6;0;0;0;0;0;0
1,3750;1320;1;3;360;72;0,1240;119;6;0;0;0;0;0;0
1,5000;1440;1;4;0;70;0,2490;239;12;0;0;1;0;0;0
1,7500;1680;1;4;240;70;0,0823;79;4;1;1;0;0;0;0
1,8333;1760;1;4;320;72;0,0823;79;4;0;0;0;0;0;0
1,9167;1840;1;4;400;74;0,0823;79;4;0;0;0;0;0;0
2,0000;1920;2;1;0;75;0,2490;239;12;1;0;1;1;1;0
2,2500;2160;2;1;240;67;0,2490;239;12;0;0;0;0;0;0
2,5000;2400;2;2;0;70;0,1240;119;6;0;0;0;0;0;0
2,6250;2520;2;2;120;70;0,1240;119;6;1;0;1;0;0;0
2,7500;2640;2;2;240;68;0,1240;119;6;0;0;0;0;0;0
2,8750;2760;2;2;360;67;0,1240;119;6;0;0;0;0;0;0
3,0000;2880;2;3;0;67;0,1240;119;6;0;0;1;0;0;0
3,1250;3000;2;3;120;65;0,1240;119;6;0;0;0;0;0;0
3,2500;3120;2;3;240;65;0,1865;179;9;0;0;1;0;0;0
3,4375;3300;2;3;420;64;0,0615;59;3;0;0;0;0;0;0
3,5000;3360;2;4;0;65;0,2490;239;12;1;1;1;1;1;0
3,7500;3600;2;4;240;63;0,0823;79;4;0;0;0;0;0;0
3,8333;3680;2;4;320;62;0,0823;79;4;0;0;0;0;0;0
3,9167;3760;2;4;400;60;0,0823;79;4;0;0;0;0;0;0
4,0000;3840;3;1;0;58;0,1865;179;9;1;1;1;0;0;0
4,1875;4020;3;1;180;57;0,0615;59;3;0;0;0;0;0;0
4,2500;4080;3;1;240;58;0,1240;119;6;0;0;0;0;0;0
4,3750;4200;3;1;360;60;0,1240;119;6;0;0;0;0;0;0
4,5000;4320;3;2;0;62;0,1865;179;9;0;0;1;0;0;0
4,6875;4500;3;2;180;60;0,0615;59;3;1;1;0;0;0;0
4,7500;4560;3;2;240;62;0,1240;119;6;0;0;0;0;0;0
4,8750;4680;3;2;360;63;0,1240;119;6;0;0;0;0;0;0
5,0000;4800;3;3;0;65;0,1865;179;9;0;0;1;1;1;0
5,1875;4980;3;3;180;64;0,0615;59;3;1;0;0;0;0;0
5,2500;5040;3;3;240;65;0,1240;119;6;0;0;1;0;0;0
5,3750;5160;3;3;360;67;0,1240;119;6;0;0;0;0;0;0
5,5000;5280;3;4;0;68;0,1240;119;6;1;0;1;0;0;0
5,6250;5400;3;4;120;72;0,1240;119;6;0;0;0;0;0;0
5,7500;5520;3;4;240;70;0,1240;119;6;0;0;0;0;0;0
5,8750;5640;3;4;360;68;0,1240;119;6;0;0;0;0;0;0
6,0000;5760;4;1;0;67;0,1240;119;6;0;0;0;0;0;0
6,1250;5880;4;1;120;70;0,1240;119;6;0;0;0;0;0;0
6,2500;6000;4;1;240;63;0,2490;239;12;1;0;1;0;1;0
6,5000;6240;4;2;0;65;0,1240;119;6;0;0;0;0;0;0
6,6250;6360;4;2;120;68;0,1240;119;6;0;0;0;0;0;0
6,7500;6480;4;2;240;62;0,2490;239;12;1;1;1;1;0;0
7,0000;6720;4;3;0;65;0,1240;119;6;0;0;0;0;0;0
7,1250;6840;4;3;120;63;0,1240;119;6;0;0;0;0;0;0
7,2500;6960;4;3;240;63;0,1865;179;9;1;0;1;0;0;0
7,4375;7140;4;3;420;62;0,0615;59;3;0;0;0;0;0;0
7,5000;7200;4;4;0;63;0,4990;479;24;1;1;1;1;1;1
8,0000;7680;5;1;0;75;0,3740;359;18;0;0;0;0;0;0
8,3750;8040;5;1;360;74;0,1240;119;6;0;0;0;0;0;0
8,5000;8160;5;2;0;72;0,1240;119;6;0;0;0;0;0;0
