Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;76;0,1656;159;4;0;0;0;0;0;0
0,1667;160;1;1;160;75;0,1656;159;4;0;0;0;0;0;0
0,3333;320;1;1;320;76;0,1656;159;4;1;1;1;0;0;0
0,5000;480;1;2;0;73;0,2490;239;6;0;0;0;0;0;0
0,7500;720;1;2;240;73;0,2490;239;6;0;0;0;0;0;0
1,0000;960;1;3;0;73;0,1240;119;3;0;1;1;1;0;0
1,1250;1080;1;3;120;76;0,1240;119;3;0;0;0;0;0;0
1,2500;1200;1;3;240;75;0,1240;119;3;0;0;0;0;1;0
1,3750;1320;1;3;360;76;0,1240;119;3;0;0;0;0;0;0
1,5000;1440;1;4;0;78;0,1240;119;3;0;1;0;1;0;0
1,6250;1560;1;4;120;76;0,1240;119;3;0;0;0;1;0;0
1,7500;1680;1;4;240;75;0,1240;119;3;0;0;0;0;0;0
1,8750;1800;1;4;360;73;0,1240;119;3;0;0;0;0;0;0
2,0000;1920;2;1;0;75;0,1656;159;4;1;1;0;0;0;0
2,1667;2080;2;1;160;73;0,1656;159;4;0;0;0;0;0;0
2,3333;2240;2;1;320;75;0,1656;159;4;1;0;1;0;0;0
2,5000;2400;2;2;0;72;0,2490;239;6;0;0;0;0;0;0
2,7500;2640;2;2;240;72;0,2490;239;6;0;0;0;0;1;0
3,0000;2880;2;3;0;72;0,1240;119;3;0;1;1;1;0;0
3,1250;3000;2;3;120;78;0,1240;119;3;0;0;0;0;0;0
3,2500;3120;2;3;240;77;0,1240;119;3;0;0;0;0;0;0
3,3750;3240;2;3;360;78;0,1240;119;3;1;0;1;0;0;0
3,5000;3360;2;4;0;80;0,1240;119;3;0;0;0;0;0;0
3,6250;3480;2;4;120;78;0,1240;119;3;1;0;1;0;0;0
3,7500;3600;2;4;240;76;0,1240;119;3;0;0;0;0;0;0
3,8750;3720;2;4;360;75;0,1240;119;3;0;0;0;0;0;0
4,0000;3840;3;1;0;76;0,2490;239;6;0;1;1;1;0;0
4,2500;4080;3;1;240;85;0,2490;239;6;0;1;0;0;1;0
4,5000;4320;3;2;0;85;0,1240;119;3;0;0;1;0;0;0
4,6250;4440;3;2;120;76;0,1240;119;3;0;0;0;0;0;0
4,7500;4560;3;2;240;75;0,1240;119;3;0;0;0;0;0;0
4,8750;4680;3;2;360;76;0,1240;119;3;0;1;0;0;0;0
5,0000;4800;3;3;0;78;0,2490;239;6;0;1;1;0;0;0
5,2500;5040;3;3;240;81;0,2490;239;6;0;0;0;0;0;0
5,5000;5280;3;4;0;81;0,1240;119;3;0;0;1;0;0;0
5,6250;5400;3;4;120;85;0,1240;119;3;0;0;0;0;0;0
5,7500;5520;3;4;240;83;0,1240;119;3;0;0;0;0;0;0
5,8750;5640;3;4;360;81;0,1240;119;3;0;0;0;0;0;0
6,0000;5760;4;1;0;80;0,4990;479;12;0;1;1;1;1;1
6,5000;6240;4;2;0;73;0,4990;479;12;0;0;0;0;0;1
7,0000;6720;4;3;0;75;0,1656;159;4;0;0;0;0;0;0
7,1667;6880;4;3;160;74;0,1656;159;4;0;0;0;0;0;0
7,3333;7040;4;3;320;75;0,1656;159;4;1;0;1;0;0;0
7,5000;7200;4;4;0;78;0,1656;159;4;0;0;0;0;0;0
7,6667;7360;4;4;160;76;0,1656;159;4;0;0;0;0;0;0
7,8333;7520;4;4;320;75;0,1656;159;4;0;0;0;0;0;0
8,0000;7680;5;1;0;69;0,9990;959;24;0;0;1;1;1;1
9,0000;8640;5;3;0;68;0,1656;159;4;1;1;0;0;0;0
9,1667;8800;5;3;160;72;0,1656;159;4;0;0;0;0;0;0
9,3333;8960;5;3;320;75;0,1656;159;4;0;0;0;0;0;0
9,5000;9120;5;4;0;78;0,1656;159;4;1;1;1;0;0;0
9,6667;9280;5;4;160;76;0,1656;159;4;0;0;0;0;0;0
9,8333;9440;5;4;320;75;0,1656;159;4;0;0;1;0;0;0
10,0000;9600;6;1;0;80;0,2490;239;6;1;0;0;0;0;0
10,2500;9840;6;1;240;73;0,2490;239;6;0;0;0;0;0;0
10,5000;10080;6;2;0;68;0,1240;119;3;0;0;1;1;0;0
10,6250;10200;6;2;120;76;0,1240;119;3;0;0;0;0;0;0
10,7500;10320;6;2;240;75;0,1240;119;3;1;0;1;0;0;0
10,8750;10440;6;2;360;72;0,1240;119;3;0;0;0;0;0;0
11,0000;10560;6;3;0;73;0,9990;959;24;1;1;1;1;1;1
