Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,5000;1440;0;4;0;42;0,4990;479;2;1;1;1;1;0;0
2,0000;1920;1;1;0;47;0,2490;239;1;0;0;0;0;0;0
2,2500;2160;1;1;240;46;0,2490;239;1;0;0;0;0;0;0
2,5000;2400;1;2;0;47;0,2490;239;1;1;0;1;0;0;0
2,7500;2640;1;2;240;49;0,2490;239;1;0;0;0;0;0;0
3,0000;2880;1;3;0;51;0,2490;239;1;0;0;0;0;0;0
3,2500;3120;1;3;240;49;0,2490;239;1;0;0;0;0;0;0
3,5000;3360;1;4;0;51;0,2490;239;1;0;0;0;0;0;0
3,7500;3600;1;4;240;52;0,2490;239;1;0;0;0;0;0;0
4,0000;3840;2;1;0;54;0,2490;239;1;1;1;1;1;1;0
4,2500;4080;2;1;240;59;0,2490;239;1;0;0;0;0;0;0
4,5000;4320;2;2;0;56;0,2490;239;1;0;0;0;0;0;0
4,7500;4560;2;2;240;59;0,2490;239;1;0;0;0;0;0;0
5,0000;4800;2;3;0;54;0,2490;239;1;0;0;0;0;0;0
5,2500;5040;2;3;240;59;0,2490;239;1;0;0;0;0;0;0
5,5000;5280;2;4;0;56;0,2490;239;1;0;0;0;0;0;0
5,7500;5520;2;4;240;59;0,2490;239;1;1;1;1;1;0;0
6,0000;5760;3;1;0;54;0,2490;239;1;0;0;0;0;1;0
6,2500;6000;3;1;240;52;0,2490;239;1;0;0;0;0;0;0
6,5000;6240;3;2;0;51;0,2490;239;1;0;0;0;0;0;0
6,7500;6480;3;2;240;49;0,2490;239;1;0;0;0;0;0;0
7,0000;6720;3;3;0;51;0,2490;239;1;0;0;0;0;0;0
7,2500;6960;3;3;240;49;0,2490;239;1;1;0;1;0;0;0
7,5000;7200;3;4;0;47;0,2490;239;1;0;0;0;0;0;0
7,7500;7440;3;4;240;46;0,2490;239;1;0;0;0;0;0;0
8,0000;7680;4;1;0;47;0,4990;479;2;1;0;1;0;0;0
8,5000;8160;4;2;0;51;0,4990;479;2;0;0;0;0;0;0
9,0000;8640;4;3;0;54;0,4990;479;2;0;0;0;0;0;0
9,5000;9120;4;4;0;55;0,7490;719;3;1;1;1;1;1;0
10,2500;9840;5;1;240;56;0,2490;239;1;0;0;0;0;0;0
10,5000;10080;5;2;0;58;0,2490;239;1;0;0;0;0;0;0
10,7500;10320;5;2;240;59;0,2490;239;1;0;0;1;0;0;0
11,0000;10560;5;3;0;54;0,4990;479;2;0;0;0;0;0;0
11,5000;11040;5;4;0;52;0,7490;719;3;1;0;1;0;0;0
12,2500;11760;6;1;240;54;0,2490;239;1;0;0;0;0;0;0
12,5000;12000;6;2;0;56;0,2490;239;1;0;0;0;0;0;0
12,7500;12240;6;2;240;58;0,2490;239;1;0;0;1;0;0;0
13,0000;12480;6;3;0;51;0,4990;479;2;0;0;0;0;0;0
13,5000;12960;6;4;0;49;0,7490;719;3;1;1;1;1;1;0
14,2500;13680;7;1;240;51;0,2490;239;1;0;0;0;0;0;0
14,5000;13920;7;2;0;52;0,2490;239;1;0;0;0;0;0;0
14,7500;14160;7;2;240;54;0,2490;239;1;0;0;0;0;0;0
15,0000;14400;7;3;0;56;0,2490;239;1;1;0;1;0;0;0
15,2500;14640;7;3;240;52;0,2490;239;1;0;0;0;0;0;0
15,5000;14880;7;4;0;54;0,2490;239;1;1;1;1;0;0;0
15,7500;15120;7;4;240;51;0,2490;239;1;0;0;0;0;0;0
16,0000;15360;8;1;0;52;0,2490;239;1;0;0;0;0;0;0
16,2500;15600;8;1;240;51;0,2490;239;1;1;0;0;0;0;0
16,5000;15840;8;2;0;49;0,2490;239;1;0;0;0;0;0;0
16,7500;16080;8;2;240;47;0,2490;239;1;0;0;1;1;0;0
17,0000;16320;8;3;0;54;0,4990;479;2;0;0;0;0;0;0
17,5000;16800;8;4;0;55;0,7490;719;3;1;1;1;0;1;0
18,2500;17520;9;1;240;56;0,2490;239;1;0;0;0;0;0;0
18,5000;17760;9;2;0;58;0,2490;239;1;0;0;0;0;0;0
18,7500;18000;9;2;240;59;0,2490;239;1;0;0;1;0;0;0
19,0000;18240;9;3;0;54;0,4990;479;2;0;0;0;0;0;0
19,5000;18720;9;4;0;52;0,7490;719;3;1;0;1;0;0;0
20,2500;19440;10;1;240;54;0,2490;239;1;0;0;0;0;0;0
20,5000;19680;10;2;0;56;0,2490;239;1;0;0;0;0;0;0
20,7500;19920;10;2;240;58;0,2490;239;1;0;0;1;0;0;0
21,0000;20160;10;3;0;51;0,4990;479;2;0;0;0;0;0;0
21,5000;20640;10;4;0;49;0,7490;719;3;1;1;1;1;1;0
22,2500;21360;11;1;240;51;0,2490;239;1;0;0;0;0;0;0
22,5000;21600;11;2;0;52;0,2490;239;1;0;0;0;0;0;0
22,7500;21840;11;2;240;54;0,2490;239;1;0;0;0;0;0;0
23,0000;22080;11;3;0;56;0,2490;239;1;0;0;0;0;0;0
23,2500;22320;11;3;240;58;0,2490;239;1;0;1;0;1;0;0
23,5000;22560;11;4;0;59;0,2490;239;1;0;0;0;0;0;0
23,7500;22800;11;4;240;61;0,2490;239;1;0;0;0;0;0;0
24,0000;23040;12;1;0;63;0,2490;239;1;1;1;1;1;0;0
24,2500;23280;12;1;240;59;0,2490;239;1;0;0;0;0;0;0
24,5000;23520;12;2;0;61;0,2490;239;1;1;1;1;0;0;0
24,7500;23760;12;2;240;58;0,2490;239;1;0;0;0;0;0;0
25,0000;24000;12;3;0;59;0,4990;479;2;1;1;1;1;1;1
