Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,8750;840;0;2;360;59;0,1240;119;1;0;0;0;0;0;0
1,0000;960;0;3;0;62;0,3740;359;3;1;1;1;0;0;0
1,3750;1320;0;3;360;67;0,1240;119;1;0;0;0;0;0;0
1,5000;1440;1;1;0;65;0,7490;719;6;1;0;1;1;1;1
2,2500;2160;1;2;240;66;0,2490;239;2;0;0;0;0;0;0
2,5000;2400;1;3;0;64;0,1240;119;1;0;0;0;0;0;0
2,6250;2520;1;3;120;62;0,1240;119;1;0;0;0;0;0;0
2,7500;2640;1;3;240;61;0,1240;119;1;0;0;1;0;0;0
2,8750;2760;1;3;360;59;0,1240;119;1;0;0;0;0;0;0
3,0000;2880;2;1;0;59;0,4990;479;4;1;0;0;0;0;1
3,5000;3360;2;2;0;58;0,2490;239;2;0;0;1;1;0;0
3,8750;3720;2;2;360;61;0,1240;119;1;0;0;0;0;0;0
4,0000;3840;2;3;0;64;0,3740;359;3;1;1;1;0;0;0
4,3750;4200;2;3;360;69;0,1240;119;1;0;0;0;0;0;0
4,5000;4320;3;1;0;67;0,7490;719;6;1;0;1;1;1;1
5,2500;5040;3;2;240;66;0,1240;119;1;0;0;0;0;0;0
5,3750;5160;3;2;360;64;0,1240;119;1;0;0;0;0;0;0
5,5000;5280;3;3;0;62;0,1240;119;1;0;0;0;0;0;0
5,6250;5400;3;3;120;61;0,1240;119;1;0;0;0;0;0;0
5,7500;5520;3;3;240;62;0,1240;119;1;0;0;1;0;0;0
5,8750;5640;3;3;360;64;0,1240;119;1;0;0;0;0;0;0
6,0000;5760;4;1;0;65;0,4990;479;4;0;0;0;0;0;1
6,5000;6240;4;2;0;66;0,2490;239;2;1;0;1;1;0;0
6,8750;6600;4;2;360;59;0,1240;119;1;0;0;0;0;0;0
7,0000;6720;4;3;0;66;0,3740;359;3;1;1;1;0;1;0
7,3750;7080;4;3;360;71;0,1240;119;1;0;0;0;0;0;0
7,5000;7200;5;1;0;69;0,4990;479;4;0;0;0;0;0;1
8,0000;7680;5;2;0;73;0,6240;599;5;1;0;1;0;0;1
8,6250;8280;5;3;120;69;0,1240;119;1;0;0;0;0;0;0
8,7500;8400;5;3;240;66;0,1240;119;1;0;0;1;0;0;0
8,8750;8520;5;3;360;63;0,1240;119;1;0;0;0;0;0;0
9,0000;8640;6;1;0;64;0,2490;239;2;1;0;1;1;0;0
9,2500;8880;6;1;240;66;0,2490;239;2;0;0;0;0;0;0
9,5000;9120;6;2;0;67;0,2490;239;2;0;0;1;0;0;0
9,7500;9360;6;2;240;69;0,2490;239;2;0;0;0;0;0;0
10,0000;9600;6;3;0;70;0,3740;359;3;1;0;0;0;1;0
10,3750;9960;6;3;360;71;0,1240;119;1;0;0;0;0;0;0
10,5000;10080;7;1;0;66;0,3740;359;3;1;0;1;0;0;0
10,8750;10440;7;1;360;62;0,1240;119;1;0;0;0;0;0;0
11,0000;10560;7;2;0;59;0,3740;359;3;1;1;1;1;0;0
11,3750;10920;7;2;360;71;0,1240;119;1;0;0;0;0;0;0
11,5000;11040;7;3;0;67;0,3740;359;3;1;0;1;0;0;0
11,8750;11400;7;3;360;64;0,1240;119;1;0;0;0;0;0;0
12,0000;11520;8;1;0;61;0,6240;599;5;1;1;1;1;1;1
12,6250;12120;8;2;120;67;0,1240;119;1;0;0;0;0;0;0
12,7500;12240;8;2;240;66;0,1240;119;1;0;0;0;0;0;0
12,8750;12360;8;2;360;64;0,1240;119;1;0;0;0;0;0;0
13,0000;12480;8;3;0;62;0,1240;119;1;0;0;0;0;0;0
13,1250;12600;8;3;120;61;0,1240;119;1;1;0;0;1;0;0
13,2500;12720;8;3;240;59;0,1240;119;1;0;0;0;0;0;0
13,3750;12840;8;3;360;58;0,1240;119;1;0;1;0;0;0;0
13,5000;12960;9;1;0;58;0,4990;479;4;0;1;1;1;0;0
14,0000;13440;9;2;0;59;0,2490;239;2;1;1;1;1;1;1
