Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,0000;960;0;3;0;48;0,4990;479;6;0;0;0;0;0;0
1,5000;1440;1;1;0;48;0,4990;479;6;0;0;1;1;0;0
2,0000;1920;1;2;0;58;0,4990;479;6;0;0;0;0;0;0
2,5000;2400;1;3;0;55;0,1656;159;2;1;1;0;0;0;0
2,6667;2560;1;3;160;57;0,1656;159;2;0;0;0;0;0;0
2,8333;2720;1;3;320;58;0,1656;159;2;0;0;0;0;0;0
3,0000;2880;2;1;0;57;0,4990;479;6;1;0;1;0;0;0
3,5000;3360;2;2;0;53;0,4990;479;6;0;0;0;0;1;0
4,0000;3840;2;3;0;53;0,4990;479;6;0;0;0;0;0;0
4,5000;4320;3;1;0;48;0,4990;479;6;0;0;1;0;0;0
5,0000;4800;3;2;0;58;0,4990;479;6;1;0;0;0;0;0
5,5000;5280;3;3;0;55;0,1656;159;2;0;0;0;0;0;0
5,6667;5440;3;3;160;57;0,1656;159;2;0;0;0;0;0;0
5,8333;5600;3;3;320;58;0,1656;159;2;0;0;0;0;0;0
6,0000;5760;4;1;0;60;0,9990;959;12;1;1;1;1;1;0
7,0000;6720;4;3;0;60;0,4990;479;6;0;0;0;0;0;0
7,5000;7200;5;1;0;62;0,4990;479;6;0;0;1;0;0;0
8,0000;7680;5;2;0;52;0,4990;479;6;0;0;0;0;0;0
8,5000;8160;5;3;0;58;0,1656;159;2;1;0;0;0;0;0
8,6667;8320;5;3;160;60;0,1656;159;2;0;0;0;0;0;0
8,8333;8480;5;3;320;62;0,1656;159;2;0;0;0;0;0;0
9,0000;8640;6;1;0;60;0,4990;479;6;1;0;1;1;0;0
9,5000;9120;6;2;0;50;0,4990;479;6;0;0;0;0;1;0
10,0000;9600;6;3;0;58;0,4990;479;6;0;0;0;0;0;0
10,5000;10080;7;1;0;57;0,4990;479;6;0;0;0;0;0;0
11,0000;10560;7;2;0;53;0,4990;479;6;0;0;1;0;0;0
11,5000;11040;7;3;0;48;0,1656;159;2;1;1;0;0;0;0
11,6667;11200;7;3;160;50;0,1656;159;2;0;0;0;0;0;0
11,8333;11360;7;3;320;52;0,1656;159;2;0;0;0;0;0;0
12,0000;11520;8;1;0;53;0,9990;959;12;1;1;1;1;1;1
