Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,7500;1680;0;4;240;63;0,2490;239;2;0;0;0;0;0;0
2,0000;1920;1;1;0;68;0,8740;839;7;1;0;1;0;0;1
2,8750;2760;1;2;360;68;0,1240;119;1;0;0;0;0;0;0
3,0000;2880;1;3;0;68;0,8740;839;7;1;1;1;1;1;1
3,8750;3720;1;4;360;71;0,1240;119;1;0;0;0;0;0;0
4,0000;3840;2;1;0;71;0,9990;959;8;0;0;1;0;0;1
5,0000;4800;2;3;0;66;0,2490;239;2;0;1;0;0;0;0
5,5000;5280;2;4;0;71;0,3740;359;3;0;1;0;0;0;0
5,8750;5640;2;4;360;73;0,1240;119;1;0;0;0;0;0;0
6,0000;5760;3;1;0;74;0,4990;479;4;0;0;1;1;0;1
6,5000;6240;3;2;0;66;0,4990;479;4;0;0;0;0;0;1
7,0000;6720;3;3;0;67;0,8740;839;7;1;1;1;0;0;1
7,8750;7560;3;4;360;71;0,1240;119;1;0;0;0;0;0;0
8,0000;7680;4;1;0;69;0,9990;959;8;1;0;1;1;1;1
9,5000;9120;4;4;0;69;0,3740;359;3;0;0;0;0;0;0
9,8750;9480;4;4;360;70;0,1240;119;1;0;0;0;0;0;0
10,0000;9600;5;1;0;72;0,8740;839;7;1;0;1;0;0;1
10,8750;10440;5;2;360;72;0,1240;119;1;0;0;0;0;0;0
11,0000;10560;5;3;0;72;0,4990;479;4;1;0;1;0;0;1
11,5000;11040;5;4;0;74;0,3740;359;3;0;0;0;0;0;0
11,8750;11400;5;4;360;76;0,1240;119;1;0;0;0;0;0;0
12,0000;11520;6;1;0;77;0,4990;479;4;0;0;0;0;0;1
12,5000;12000;6;2;0;65;0,2490;239;2;0;0;1;0;0;0
13,0000;12480;6;3;0;77;0,4990;479;4;0;0;0;0;0;1
13,5000;12960;6;4;0;73;0,3740;359;3;0;0;0;0;0;0
13,8750;13320;6;4;360;70;0,1240;119;1;0;0;0;0;0;0
14,0000;13440;7;1;0;75;1,4990;1439;12;1;1;1;1;1;1
15,5000;14880;7;4;0;67;0,4990;479;4;0;0;0;0;0;0
16,0000;15360;8;1;0;68;0,4990;479;4;1;1;1;1;1;1
