Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;59;0,2490;239;1;0;0;1;0;0;0
0,2500;240;1;1;240;69;0,2490;239;1;0;0;0;0;0;0
0,5000;480;1;2;0;68;0,2490;239;1;0;0;0;0;0;0
0,7500;720;1;2;240;64;0,2490;239;1;0;0;0;0;0;0
1,0000;960;1;3;0;57;0,4990;479;2;1;1;1;0;1;0
1,7500;1680;1;4;240;62;0,2490;239;1;0;0;0;0;0;0
2,0000;1920;2;1;0;64;0,2490;239;1;0;0;1;1;0;0
2,2500;2160;2;1;240;74;0,2490;239;1;0;0;0;0;0;0
2,5000;2400;2;2;0;73;0,2490;239;1;0;0;0;0;0;0
2,7500;2640;2;2;240;69;0,2490;239;1;0;0;0;0;0;0
3,0000;2880;2;3;0;62;0,7490;719;3;1;0;0;0;1;0
3,7500;3600;2;4;240;64;0,2490;239;1;0;0;1;0;0;0
4,0000;3840;3;1;0;74;0,2490;239;1;0;0;0;0;0;0
4,2500;4080;3;1;240;64;0,2490;239;1;0;0;0;0;0;0
4,5000;4320;3;2;0;73;0,2490;239;1;0;0;0;0;0;0
4,7500;4560;3;2;240;62;0,4990;479;2;1;1;1;0;0;0
5,2500;5040;3;3;240;71;0,2490;239;1;0;0;0;0;0;0
5,5000;5280;3;4;0;64;0,4990;479;2;1;0;0;0;0;0
6,0000;5760;4;1;0;69;0,2490;239;1;0;0;1;0;0;0
6,2500;6000;4;1;240;59;0,2490;239;1;0;0;0;0;0;0
6,5000;6240;4;2;0;61;0,2490;239;1;0;0;0;0;0;0
6,7500;6480;4;2;240;64;0,2490;239;1;0;0;1;0;0;0
7,0000;6720;4;3;0;73;0,7490;719;3;1;1;0;0;1;0
7,7500;7440;4;4;240;74;0,2490;239;1;0;0;1;1;0;0
8,0000;7680;5;1;0;64;0,7490;719;3;1;0;0;0;0;0
8,7500;8400;5;2;240;69;0,2490;239;1;0;0;0;0;0;0
9,0000;8640;5;3;0;74;0,2490;239;1;0;0;0;0;0;0
9,2500;8880;5;3;240;73;0,2490;239;1;0;0;1;0;0;0
9,5000;9120;5;4;0;62;0,4990;479;2;0;0;0;0;0;0
10,0000;9600;6;1;0;71;0,9990;959;4;1;1;1;1;1;1
12,0000;11520;7;1;0;73;0,2490;239;1;0;0;0;0;0;0
12,2500;11760;7;1;240;64;0,2490;239;1;0;0;0;0;0;0
12,5000;12000;7;2;0;62;0,2490;239;1;0;0;0;0;0;0
12,7500;12240;7;2;240;71;0,2490;239;1;1;1;1;0;0;0
13,7500;13200;7;4;240;69;0,2490;239;1;0;0;0;0;0;0
14,0000;13440;8;1;0;62;0,4990;479;2;1;1;1;0;0;0
15,2500;14640;8;3;240;64;0,2490;239;1;0;0;0;0;0;0
15,5000;14880;8;4;0;69;0,2490;239;1;0;0;0;0;0;0
15,7500;15120;8;4;240;64;0,2490;239;1;0;0;0;0;0;0
16,0000;15360;9;1;0;59;0,2490;239;1;0;0;0;0;0;0
16,2500;15600;9;1;240;68;0,2490;239;1;1;0;1;1;1;0
18,0000;17280;10;1;0;59;0,4990;479;2;0;0;0;0;0;0
18,5000;17760;10;2;0;69;0,4990;479;2;0;0;0;0;0;0
19,0000;18240;10;3;0;68;0,4990;479;2;1;0;0;0;0;0
19,5000;18720;10;4;0;64;0,4990;479;2;0;0;1;0;0;0
21,0000;20160;11;3;0;73;0,9990;959;4;1;1;1;1;1;1
