Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;71;0,9990;959;8;1;0;1;0;0;0
1,0000;960;1;3;0;70;0,4990;479;4;0;0;0;0;0;0
1,5000;1440;1;4;0;68;0,4990;479;4;0;0;0;0;0;0
2,0000;1920;2;1;0;66;0,7490;719;6;1;1;1;0;0;0
2,7500;2640;2;2;240;64;0,2490;239;2;0;0;0;0;0;0
3,0000;2880;2;3;0;61;0,9990;959;8;0;0;1;1;0;0
4,0000;3840;3;1;0;71;0,9990;959;8;0;0;0;0;0;0
5,0000;4800;3;3;0;70;0,4990;479;4;0;0;0;0;0;0
5,5000;5280;3;4;0;68;0,4990;479;4;0;0;0;0;0;0
6,0000;5760;4;1;0;66;0,7490;719;6;1;1;1;0;0;0
6,7500;6480;4;2;240;64;0,2490;239;2;0;0;0;0;0;0
7,0000;6720;4;3;0;61;0,9990;959;8;0;0;1;1;1;0
8,0000;7680;5;1;0;75;0,9990;959;8;0;0;0;0;0;0
9,0000;8640;5;3;0;76;0,7490;719;6;0;0;1;0;0;0
9,7500;9360;5;4;240;75;0,2490;239;2;0;0;0;0;0;0
10,0000;9600;6;1;0;73;0,3740;359;3;1;0;1;0;0;0
10,3750;9960;6;1;360;71;0,1240;119;1;0;0;0;0;0;0
10,5000;10080;6;2;0;73;0,3740;359;3;1;1;1;1;0;0
10,8750;10440;6;2;360;71;0,1240;119;1;0;0;0;0;0;0
11,0000;10560;6;3;0;70;0,3740;359;3;1;1;1;0;0;0
11,3750;10920;6;3;360;68;0,1240;119;1;0;0;0;0;0;0
11,5000;11040;6;4;0;70;0,3740;359;3;1;1;1;0;0;0
11,8750;11400;6;4;360;68;0,1240;119;1;0;0;0;0;0;0
12,0000;11520;7;1;0;68;0,2490;239;2;0;0;0;0;0;0
12,2500;11760;7;1;240;66;0,2490;239;2;0;0;0;0;0;0
12,5000;12000;7;2;0;75;0,9990;959;8;1;0;1;1;0;0
13,5000;12960;7;4;0;73;0,4990;479;4;0;0;0;0;0;0
14,0000;13440;8;1;0;71;0,9990;959;8;1;1;1;1;1;1
