Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;57;0,9990;959;4;0;0;0;0;0;0
1,0000;960;1;3;0;64;0,9990;959;4;0;0;1;0;0;0
2,0000;1920;2;1;0;71;1,4990;1439;6;0;0;0;0;0;0
3,5000;3360;2;4;0;70;0,4990;479;2;0;0;0;0;0;0
4,0000;3840;3;1;0;65;2,9990;2879;12;1;1;1;1;1;1
7,5000;7200;4;4;0;67;0,4990;479;2;0;0;0;0;0;0
8,0000;7680;5;1;0;68;1,4990;1439;6;1;0;1;0;0;0
9,5000;9120;5;4;0;61;0,4990;479;2;0;0;0;0;0;0
10,0000;9600;6;1;0;60;0,9990;959;4;0;0;1;0;0;0
11,0000;10560;6;3;0;67;0,9990;959;4;0;0;0;0;0;0
12,0000;11520;7;1;0;69;2,9990;2879;12;1;1;1;1;1;1
15,5000;14880;8;4;0;70;0,4990;479;2;0;0;0;0;0;0
16,0000;15360;9;1;0;63;0,9990;959;4;1;1;1;0;0;0
17,5000;16800;9;4;0;68;0,4990;479;2;0;0;0;0;0;0
18,0000;17280;10;1;0;61;0,9990;959;4;1;1;1;0;0;0
19,5000;18720;10;4;0;61;0,4990;479;2;0;0;0;0;0;0
20,0000;19200;11;1;0;65;0,4990;479;2;0;0;0;0;0;0
20,5000;19680;11;2;0;64;0,4990;479;2;1;0;1;0;0;0
21,0000;20160;11;3;0;71;0,4990;479;2;0;0;0;0;0;0
21,5000;20640;11;4;0;70;0,4990;479;2;0;0;0;0;0;0
22,0000;21120;12;1;0;72;1,4990;1439;6;1;1;1;1;1;0
24,0000;23040;13;1;0;73;0,4990;479;2;0;0;0;0;0;0
24,5000;23520;13;2;0;68;0,4990;479;2;0;0;0;0;0;0
25,0000;24000;13;3;0;63;0,4990;479;2;1;0;1;0;0;0
26,0000;24960;14;1;0;62;0,4990;479;2;0;0;0;0;0;0
26,5000;25440;14;2;0;67;0,4990;479;2;0;0;0;0;0;0
27,0000;25920;14;3;0;66;0,4990;479;2;1;1;1;1;0;0
28,0000;26880;15;1;0;71;0,4990;479;2;0;0;0;0;0;0
28,5000;27360;15;2;0;69;0,4990;479;2;0;0;1;0;0;0
29,0000;27840;15;3;0;64;0,4990;479;2;0;0;0;0;0;0
29,5000;28320;15;4;0;62;0,4990;479;2;1;1;1;1;0;0
30,0000;28800;16;1;0;67;0,4990;479;2;0;0;0;0;0;0
30,5000;29280;16;2;0;65;0,4990;479;2;0;0;0;0;0;0
31,0000;29760;16;3;0;66;0,4990;479;2;1;1;1;1;1;1
