Signature: 9/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;63;0,2490;239;1;0;0;0;0;0;0
0,2500;240;1;1;240;62;0,2490;239;1;0;0;0;0;0;0
0,5000;480;1;2;0;63;0,2490;239;1;1;0;1;0;0;0
0,7500;720;1;2;240;58;0,7490;719;3;0;0;0;0;0;0
1,5000;1440;1;4;0;55;0,7490;719;3;1;0;0;0;0;0
2,2500;2160;1;5;240;53;0,2490;239;1;0;0;0;0;0;0
2,5000;2400;1;6;0;52;0,2490;239;1;0;0;0;0;0;0
2,7500;2640;1;6;240;53;0,2490;239;1;0;0;0;0;0;0
3,0000;2880;1;7;0;60;1,4990;1439;6;1;1;1;1;1;1
4,5000;4320;2;1;0;58;0,2490;239;1;0;0;0;0;0;0
4,7500;4560;2;1;240;62;0,2490;239;1;0;0;0;0;0;0
5,0000;4800;2;2;0;60;0,2490;239;1;0;0;0;0;0;0
5,2500;5040;2;2;240;60;0,2490;239;1;0;0;0;0;0;0
5,5000;5280;2;3;0;58;0,2490;239;1;0;0;0;1;0;0
5,7500;5520;2;3;240;56;0,2490;239;1;0;0;0;0;0;0
6,0000;5760;2;4;0;56;0,2490;239;1;1;0;1;0;0;0
6,2500;6000;2;4;240;55;0,2490;239;1;0;0;0;0;0;0
6,5000;6240;2;5;0;53;0,2490;239;1;0;0;0;0;0;0
6,7500;6480;2;5;240;55;2,2490;2159;9;1;1;1;1;1;1
9,0000;8640;3;1;0;63;0,2490;239;1;0;0;0;0;0;0
9,2500;8880;3;1;240;62;0,2490;239;1;0;0;0;0;0;0
9,5000;9120;3;2;0;63;0,2490;239;1;1;0;1;0;0;0
9,7500;9360;3;2;240;58;0,7490;719;3;0;0;0;0;0;0
10,5000;10080;3;4;0;55;0,7490;719;3;1;0;0;0;0;0
11,2500;10800;3;5;240;53;0,2490;239;1;0;0;0;0;0;0
11,5000;11040;3;6;0;52;0,2490;239;1;0;0;0;0;0;0
11,7500;11280;3;6;240;53;0,2490;239;1;0;0;0;0;0;0
12,0000;11520;3;7;0;60;1,4990;1439;6;1;1;1;1;1;1
13,5000;12960;4;1;0;58;0,2490;239;1;0;0;0;0;0;0
13,7500;13200;4;1;240;62;0,2490;239;1;0;0;0;0;0;0
14,0000;13440;4;2;0;60;0,2490;239;1;0;0;0;0;0;0
14,2500;13680;4;2;240;60;0,2490;239;1;0;0;0;0;0;0
14,5000;13920;4;3;0;58;0,2490;239;1;0;0;0;1;0;0
14,7500;14160;4;3;240;56;0,2490;239;1;0;0;0;0;0;0
15,0000;14400;4;4;0;56;0,2490;239;1;1;0;1;0;0;0
15,2500;14640;4;4;240;55;0,2490;239;1;0;0;0;0;0;0
15,5000;14880;4;5;0;53;0,2490;239;1;0;0;0;0;0;0
15,7500;15120;4;5;240;51;2,2490;2159;9;1;1;1;1;1;1
18,0000;17280;5;1;0;58;0,2490;239;1;0;0;0;0;0;0
18,2500;17520;5;1;240;56;0,2490;239;1;0;0;0;0;0;0
18,5000;17760;5;2;0;53;0,2490;239;1;0;0;0;0;0;0
18,7500;18000;5;2;240;50;0,7490;719;3;0;0;1;0;0;0
19,5000;18720;5;4;0;60;0,7490;719;3;0;0;0;0;0;0
20,2500;19440;5;5;240;60;0,2490;239;1;0;0;1;0;0;0
20,5000;19680;5;6;0;58;0,2490;239;1;0;0;0;0;0;0
20,7500;19920;5;6;240;55;0,2490;239;1;0;0;0;0;0;0
21,0000;20160;5;7;0;51;1,4990;1439;6;1;0;1;1;1;1
22,5000;21600;6;1;0;63;0,2490;239;1;0;0;0;0;0;0
