Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,2500;1200;0;3;240;59;0,2490;239;1;0;0;0;0;0;0
1,5000;1440;0;4;0;60;0,2490;239;1;0;0;0;0;0;0
1,7500;1680;0;4;240;62;0,2490;239;1;0;0;0;0;0;0
2,0000;1920;1;1;0;64;0,7490;719;3;1;1;1;1;0;0
2,7500;2640;1;2;240;71;0,2490;239;1;0;0;0;0;0;0
3,0000;2880;1;3;0;69;0,7490;719;3;1;1;1;0;0;0
3,7500;3600;1;4;240;64;0,2490;239;1;0;0;0;0;0;0
4,0000;3840;2;1;0;65;0,7490;719;3;1;1;1;1;1;0
4,7500;4560;2;2;240;72;0,2490;239;1;0;0;0;0;0;0
5,0000;4800;2;3;0;71;0,7490;719;3;1;1;1;0;0;0
5,7500;5520;2;4;240;66;0,2490;239;1;0;0;0;0;0;0
6,0000;5760;3;1;0;67;0,4990;479;2;0;0;1;0;0;0
6,5000;6240;3;2;0;76;0,4990;479;2;0;0;0;0;0;0
7,0000;6720;3;3;0;74;0,2490;239;1;0;0;0;0;0;0
7,2500;6960;3;3;240;72;0,2490;239;1;0;0;0;0;0;0
7,5000;7200;3;4;0;71;0,2490;239;1;0;0;0;0;0;0
7,7500;7440;3;4;240;69;0,2490;239;1;0;0;0;0;0;0
8,0000;7680;4;1;0;67;0,9990;959;4;1;1;1;0;1;1
9,2500;8880;4;3;240;71;0,2490;239;1;0;0;0;0;0;0
9,5000;9120;4;4;0;69;0,2490;239;1;0;0;0;0;0;0
9,7500;9360;4;4;240;67;0,2490;239;1;0;0;0;0;0;0
10,0000;9600;5;1;0;60;0,9990;959;4;1;1;1;1;0;1
11,2500;10800;5;3;240;69;0,2490;239;1;0;0;0;0;0;0
11,5000;11040;5;4;0;67;0,2490;239;1;0;0;0;0;0;0
11,7500;11280;5;4;240;65;0,2490;239;1;0;0;0;0;0;0
12,0000;11520;6;1;0;59;0,9990;959;4;1;0;1;0;1;1
13,2500;12720;6;3;240;60;0,2490;239;1;0;0;0;0;0;0
13,5000;12960;6;4;0;64;0,2490;239;1;0;0;0;0;0;0
13,7500;13200;6;4;240;71;0,2490;239;1;0;0;0;0;0;0
14,0000;13440;7;1;0;67;0,7490;719;3;1;0;1;0;0;0
14,7500;14160;7;2;240;64;0,2490;239;1;0;0;0;0;0;0
15,0000;14400;7;3;0;67;0,2490;239;1;0;0;0;0;0;0
15,2500;14640;7;3;240;65;0,2490;239;1;1;0;1;0;0;0
15,5000;14880;7;4;0;57;0,2490;239;1;0;0;0;0;0;0
15,7500;15120;7;4;240;59;0,2490;239;1;0;0;0;0;0;0
16,0000;15360;8;1;0;64;0,9990;959;4;0;0;0;0;0;1
17,0000;16320;8;3;0;62;0,9990;959;4;1;1;1;1;1;1
18,2500;17520;9;1;240;62;0,2490;239;1;0;0;0;0;0;0
18,5000;17760;9;2;0;64;0,2490;239;1;0;0;0;0;0;0
18,7500;18000;9;2;240;65;0,2490;239;1;0;0;0;0;0;0
19,0000;18240;9;3;0;64;0,2490;239;1;0;0;0;0;0;0
19,2500;18480;9;3;240;60;0,2490;239;1;1;0;1;0;0;0
19,5000;18720;9;4;0;69;0,2490;239;1;0;0;0;0;0;0
19,7500;18960;9;4;240;67;0,2490;239;1;0;0;0;0;0;0
20,0000;19200;10;1;0;64;0,7490;719;3;1;1;1;0;0;0
20,7500;19920;10;2;240;71;0,2490;239;1;0;0;0;0;0;0
21,0000;20160;10;3;0;69;0,7490;719;3;1;1;1;1;1;0
21,7500;20880;10;4;240;76;0,2490;239;1;0;0;0;0;0;0
22,0000;21120;11;1;0;74;0,2490;239;1;0;0;0;0;0;0
22,2500;21360;11;1;240;72;0,2490;239;1;0;0;0;0;0;0
22,5000;21600;11;2;0;71;0,2490;239;1;0;0;0;0;0;0
22,7500;21840;11;2;240;67;0,2490;239;1;0;0;0;0;0;0
23,0000;22080;11;3;0;74;0,7490;719;3;1;0;1;0;0;0
23,7500;22800;11;4;240;72;0,2490;239;1;0;0;0;0;0;0
24,0000;23040;12;1;0;71;0,2490;239;1;0;0;0;0;0;0
24,2500;23280;12;1;240;69;0,2490;239;1;0;0;0;0;0;0
24,5000;23520;12;2;0;67;0,2490;239;1;0;0;0;0;0;0
24,7500;23760;12;2;240;64;0,2490;239;1;0;0;1;0;0;0
25,0000;24000;12;3;0;71;0,7490;719;3;1;0;0;0;1;0
25,7500;24720;12;4;240;69;0,2490;239;1;0;0;0;0;0;0
26,0000;24960;13;1;0;67;0,2490;239;1;1;0;0;0;0;0
26,2500;25200;13;1;240;64;0,2490;239;1;0;0;0;0;0;0
26,5000;25440;13;2;0;62;0,2490;239;1;0;0;0;0;0;0
26,7500;25680;13;2;240;64;0,2490;239;1;1;1;1;1;0;0
27,0000;25920;13;3;0;57;0,4990;479;2;0;0;0;0;0;0
27,5000;26400;13;4;0;59;0,4990;479;2;0;0;0;0;0;0
28,0000;26880;14;1;0;60;0,9990;959;4;1;1;1;1;1;1
