Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;46;0,9990;959;4;0;0;0;0;0;0
1,0000;960;1;3;0;48;0,4990;479;2;0;0;0;0;0;0
1,5000;1440;1;4;0;50;0,9990;959;4;1;1;1;1;0;0
2,5000;2400;2;2;0;52;0,4990;479;2;0;0;0;0;0;0
3,0000;2880;2;3;0;50;0,4990;479;2;0;0;0;0;0;0
3,5000;3360;2;4;0;48;0,4990;479;2;0;0;0;0;0;0
4,0000;3840;3;1;0;50;0,4990;479;2;0;0;0;0;0;0
4,5000;4320;3;2;0;52;0,4990;479;2;0;0;0;0;0;0
5,0000;4800;3;3;0;54;1,4990;1439;6;1;0;1;1;1;0
6,5000;6240;4;2;0;52;0,4990;479;2;0;0;0;0;0;0
7,0000;6720;4;3;0;54;0,4990;479;2;0;0;0;0;0;0
7,5000;7200;4;4;0;56;0,4990;479;2;0;0;0;0;0;0
8,0000;7680;5;1;0;58;0,9990;959;4;1;1;1;0;0;0
9,0000;8640;5;3;0;56;0,4990;479;2;0;0;0;0;0;0
9,5000;9120;5;4;0;54;0,9990;959;4;1;1;1;1;0;0
10,5000;10080;6;2;0;52;0,4990;479;2;0;0;0;0;0;0
11,0000;10560;6;3;0;50;0,4990;479;2;0;0;0;0;0;0
11,5000;11040;6;4;0;48;0,4990;479;2;0;0;0;0;0;0
12,0000;11520;7;1;0;46;0,9990;959;4;1;1;1;1;1;1
