Signature: 2/2, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;75;0,4990;479;2;0;0;1;1;0;0
0,5000;480;1;2;0;70;0,4990;479;2;0;0;0;0;0;0
1,0000;960;2;1;0;70;0,4990;479;2;0;0;1;0;0;0
1,5000;1440;2;2;0;68;0,4990;479;2;1;0;0;0;1;0
2,0000;1920;3;1;0;67;0,2490;239;1;0;0;0;0;0;0
2,2500;2160;3;1;240;68;0,2490;239;1;0;0;0;0;0;0
2,5000;2400;3;2;0;67;0,2490;239;1;0;0;0;0;0;0
2,7500;2640;3;2;240;65;0,2490;239;1;0;0;0;0;0;0
3,0000;2880;4;1;0;63;0,4990;479;2;1;1;1;1;0;0
3,5000;3360;4;2;0;70;0,4990;479;2;0;0;0;0;0;0
4,0000;3840;5;1;0;75;0,4990;479;2;0;0;1;0;0;0
4,5000;4320;5;2;0;70;0,4990;479;2;0;0;0;0;0;0
5,0000;4800;6;1;0;70;0,4990;479;2;0;0;0;0;0;0
5,5000;5280;6;2;0;68;0,4990;479;2;1;1;1;1;1;0
6,5000;6240;7;2;0;67;0,4990;479;2;0;0;0;0;0;0
7,0000;6720;8;1;0;65;0,9990;959;4;0;0;0;0;0;0
8,0000;7680;9;1;0;75;0,4990;479;2;1;0;1;0;0;0
9,0000;8640;10;1;0;70;0,4990;479;2;0;0;0;0;0;0
9,5000;9120;10;2;0;68;0,4990;479;2;1;0;1;0;0;0
10,5000;10080;11;2;0;67;0,2490;239;1;0;0;0;0;0;0
10,7500;10320;11;2;240;68;0,2490;239;1;0;0;0;0;0;0
11,0000;10560;12;1;0;67;0,2490;239;1;0;0;0;0;0;0
11,2500;10800;12;1;240;65;0,2490;239;1;0;0;0;0;0;0
11,5000;11040;12;2;0;63;0,4990;479;2;1;1;1;1;1;0
12,5000;12000;13;2;0;72;0,4990;479;2;0;0;0;0;0;0
13,0000;12480;14;1;0;70;0,4990;479;2;0;0;0;0;0;0
13,5000;12960;14;2;0;68;0,4990;479;2;0;0;0;0;0;0
14,0000;13440;15;1;0;67;0,7490;719;3;1;0;1;0;0;0
14,7500;14160;15;2;240;65;0,2490;239;1;0;0;0;0;0;0
15,0000;14400;16;1;0;63;0,9990;959;4;1;1;1;1;1;1
