Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;49;0,4990;479;2;0;0;0;0;0;0
0,5000;480;1;2;0;51;0,4990;479;2;1;1;1;0;0;0
1,2500;1200;1;3;240;50;0,2490;239;1;0;0;0;0;0;0
1,5000;1440;1;4;0;52;0,2490;239;1;0;0;0;0;0;0
1,7500;1680;1;4;240;53;0,2490;239;1;0;0;1;1;0;0
2,0000;1920;2;1;0;60;0,4990;479;2;0;0;0;0;0;0
2,5000;2400;2;2;0;55;0,4990;479;2;1;1;1;0;1;0
3,2500;3120;2;3;240;53;0,2490;239;1;0;0;0;0;0;0
3,5000;3360;2;4;0;58;0,2490;239;1;0;0;0;0;0;0
3,7500;3600;2;4;240;56;0,2490;239;1;0;0;1;0;0;0
4,0000;3840;3;1;0;49;0,7490;719;3;1;1;0;0;0;0
4,7500;4560;3;2;240;50;0,2490;239;1;0;0;0;0;0;0
5,0000;4800;3;3;0;52;0,2490;239;1;0;0;0;0;0;0
5,2500;5040;3;3;240;51;0,2490;239;1;1;0;1;0;0;0
5,5000;5280;3;4;0;58;0,2490;239;1;0;0;0;0;0;0
5,7500;5520;3;4;240;57;0,2490;239;1;0;0;0;0;0;0
6,0000;5760;4;1;0;52;0,9990;959;4;1;1;1;1;1;1
8,0000;7680;5;1;0;59;0,4990;479;2;0;0;0;0;0;0
8,5000;8160;5;2;0;54;0,4990;479;2;1;0;1;0;0;0
9,2500;8880;5;3;240;56;0,2490;239;1;0;0;0;0;0;0
9,5000;9120;5;4;0;51;0,2490;239;1;0;0;0;0;0;0
9,7500;9360;5;4;240;49;0,2490;239;1;1;0;1;0;0;0
10,0000;9600;6;1;0;54;0,2490;239;1;0;0;0;0;0;0
10,2500;9840;6;1;240;53;0,2490;239;1;0;0;1;0;0;0
10,5000;10080;6;2;0;48;0,4990;479;2;1;1;0;0;0;0
11,0000;10560;6;3;0;46;0,2490;239;1;0;0;0;0;0;0
11,2500;10800;6;3;240;51;0,2490;239;1;0;0;0;0;0;0
11,5000;11040;6;4;0;56;0,4990;479;2;1;0;0;0;1;0
12,0000;11520;7;1;0;54;0,2490;239;1;0;0;1;1;0;0
12,2500;11760;7;1;240;47;0,2490;239;1;0;0;0;0;0;0
12,5000;12000;7;2;0;48;0,4990;479;2;1;1;1;0;0;0
13,0000;12480;7;3;0;54;0,2490;239;1;0;0;0;0;0;0
13,2500;12720;7;3;240;58;0,2490;239;1;0;0;0;0;0;0
13,5000;12960;7;4;0;57;0,2490;239;1;0;0;1;0;0;0
13,7500;13200;7;4;240;52;0,2490;239;1;0;0;0;0;0;0
14,0000;13440;8;1;0;57;0,2490;239;1;1;1;1;0;0;0
14,2500;13680;8;1;240;50;0,2490;239;1;0;0;0;0;0;0
14,5000;13920;8;2;0;48;0,2490;239;1;1;1;1;1;0;0
14,7500;14160;8;2;240;55;0,2490;239;1;0;0;0;0;0;0
15,0000;14400;8;3;0;54;0,9990;959;4;1;1;1;1;1;1
