Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;64;0,9990;959;4;0;0;1;0;0;0
1,0000;960;1;3;0;72;0,7490;719;3;0;0;0;0;0;0
1,7500;1680;1;4;240;71;0,2490;239;1;1;0;1;1;0;0
2,0000;1920;2;1;0;62;1,9990;1919;8;0;0;0;0;0;1
4,0000;3840;3;1;0;63;0,4990;479;2;0;0;0;0;0;0
4,5000;4320;3;2;0;69;0,4990;479;2;0;0;0;0;0;0
5,0000;4800;3;3;0;67;0,7490;719;3;1;1;0;0;0;0
5,7500;5520;3;4;240;70;0,2490;239;1;0;0;1;0;0;0
6,0000;5760;4;1;0;61;1,9990;1919;8;0;0;0;0;1;1
8,0000;7680;5;1;0;61;0,4990;479;2;0;0;0;0;0;0
8,5000;8160;5;2;0;65;0,4990;479;2;0;0;1;0;0;0
9,0000;8640;5;3;0;56;0,7490;719;3;1;0;0;0;0;0
9,7500;9360;5;4;240;54;0,2490;239;1;0;0;0;0;0;0
10,0000;9600;6;1;0;56;0,4990;479;2;1;0;1;0;0;0
10,5000;10080;6;2;0;65;0,4990;479;2;0;0;0;0;0;0
11,0000;10560;6;3;0;61;0,7490;719;3;1;1;0;0;0;0
11,7500;11280;6;4;240;61;0,2490;239;1;0;0;1;0;0;0
12,0000;11520;7;1;0;70;0,9990;959;4;1;0;0;0;0;0
13,0000;12480;7;3;0;67;0,7490;719;3;0;0;0;0;0;0
13,7500;13200;7;4;240;69;0,2490;239;1;1;1;0;0;0;0
14,0000;13440;8;1;0;63;1,9990;1919;8;0;0;0;0;1;1
16,0000;15360;9;1;0;62;0,9990;959;4;1;0;1;0;0;0
17,0000;16320;9;3;0;71;0,7490;719;3;0;0;0;0;0;0
17,7500;17040;9;4;240;72;0,2490;239;1;0;0;0;0;0;0
18,0000;17280;10;1;0;64;1,9990;1919;8;1;1;1;1;0;1
20,5000;19680;11;2;0;60;0,4990;479;2;0;0;0;0;0;0
21,0000;20160;11;3;0;59;0,4990;479;2;0;0;1;0;0;0
21,5000;20640;11;4;0;62;0,4990;479;2;0;0;0;0;0;0
22,0000;21120;12;1;0;63;0,4990;479;2;0;0;0;0;0;0
22,5000;21600;12;2;0;69;0,9990;959;4;1;1;1;1;1;0
24,0000;23040;13;1;0;69;0,9990;959;4;0;0;0;0;0;0
25,0000;24000;13;3;0;67;0,7490;719;3;0;0;0;0;0;0
25,7500;24720;13;4;240;70;0,2490;239;1;0;0;0;0;0;0
26,0000;24960;14;1;0;73;1,9990;1919;8;1;1;1;0;0;1
28,0000;26880;15;1;0;65;0,9990;959;4;0;0;0;0;0;0
29,0000;27840;15;3;0;68;0,9990;959;4;0;0;0;0;0;0
30,0000;28800;16;1;0;66;1,9990;1919;8;1;1;1;1;1;1
