Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,2500;240;1;1;240;60;0,2490;239;4;0;0;0;0;0;0
0,5000;480;1;2;0;62;0,2490;239;4;0;0;0;0;0;0
0,7500;720;1;2;240;64;0,2490;239;4;0;0;0;0;0;0
1,0000;960;1;3;0;65;0,3740;359;6;1;1;1;0;0;0
1,3750;1320;1;3;360;67;0,0615;59;1;0;0;0;0;0;0
1,4375;1380;1;3;420;65;0,0615;59;1;1;0;0;0;0;0
1,5000;1440;1;4;0;64;0,2490;239;4;0;0;1;1;0;0
1,7500;1680;1;4;240;69;0,2490;239;4;0;0;0;0;0;0
2,0000;1920;2;1;0;62;0,2490;239;4;0;0;0;0;0;0
2,2500;2160;2;1;240;67;0,3740;359;6;1;1;1;0;1;0
2,6250;2520;2;2;120;69;0,1240;119;2;0;0;0;0;0;0
2,7500;2640;2;2;240;67;0,1240;119;2;0;0;0;0;0;0
2,8750;2760;2;2;360;65;0,1240;119;2;0;0;0;0;0;0
3,0000;2880;2;3;0;64;0,2490;239;4;1;0;1;0;0;0
3,2500;3120;2;3;240;67;0,2490;239;4;0;0;0;0;0;0
3,5000;3360;2;4;0;69;0,2490;239;4;0;0;0;0;0;0
3,7500;3600;2;4;240;71;0,2490;239;4;0;0;0;0;0;0
4,0000;3840;3;1;0;72;0,3740;359;6;1;1;1;0;1;0
4,3750;4200;3;1;360;74;0,0615;59;1;0;0;0;0;0;0
4,4375;4260;3;1;420;72;0,0615;59;1;1;0;0;0;0;0
4,5000;4320;3;2;0;71;0,2490;239;4;0;0;1;1;0;0
4,7500;4560;3;2;240;76;0,2490;239;4;0;0;0;0;0;0
5,0000;4800;3;3;0;69;0,2490;239;4;0;0;0;0;0;0
5,2500;5040;3;3;240;74;0,3740;359;6;1;1;1;0;0;0
5,6250;5400;3;4;120;76;0,1240;119;2;0;0;0;0;0;0
5,7500;5520;3;4;240;74;0,1240;119;2;0;0;0;0;0;0
5,8750;5640;3;4;360;72;0,1240;119;2;0;0;0;0;0;0
6,0000;5760;4;1;0;71;0,2490;239;4;0;0;0;0;0;0
6,2500;6000;4;1;240;72;0,4990;479;8;1;0;1;1;0;0
6,7500;6480;4;2;240;71;0,2490;239;4;0;0;0;0;0;0
7,0000;6720;4;3;0;72;0,9990;959;16;1;1;1;1;1;1
