Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,2500;240;1;1;240;57;0,2490;239;1;0;0;0;0;0;0
0,5000;480;1;2;0;60;0,2490;239;1;1;0;1;0;0;0
0,7500;720;1;2;240;62;0,2490;239;1;0;0;0;0;0;0
1,0000;960;1;3;0;63;0,2490;239;1;0;0;0;0;0;0
1,2500;1200;1;3;240;62;0,2490;239;1;1;0;1;1;0;0
1,5000;1440;1;4;0;60;0,2490;239;1;0;0;0;0;0;0
1,7500;1680;1;4;240;59;0,2490;239;1;0;0;1;0;0;0
2,0000;1920;2;1;0;60;0,2490;239;1;0;0;0;0;0;0
2,2500;2160;2;1;240;60;0,7490;719;3;1;1;0;0;0;0
3,0000;2880;2;3;0;57;0,4990;479;2;0;0;0;0;0;0
3,5000;3360;2;4;0;45;0,4990;479;2;1;0;1;1;1;0
4,2500;4080;3;1;240;46;0,2490;239;1;0;0;0;0;0;0
4,5000;4320;3;2;0;50;0,2490;239;1;0;0;0;0;0;0
4,7500;4560;3;2;240;53;0,2490;239;1;0;0;1;0;0;0
5,0000;4800;3;3;0;56;0,2490;239;1;0;0;0;0;0;0
5,2500;5040;3;3;240;55;0,2490;239;1;1;0;1;0;0;0
5,5000;5280;3;4;0;53;0,2490;239;1;0;0;0;0;0;0
5,7500;5520;3;4;240;50;0,2490;239;1;0;0;0;0;0;0
6,0000;5760;4;1;0;53;1,9990;1919;8;1;1;1;1;1;1
8,2500;7920;5;1;240;57;0,2490;239;1;0;0;0;0;0;0
8,5000;8160;5;2;0;60;0,2490;239;1;0;0;0;0;0;0
8,7500;8400;5;2;240;62;0,2490;239;1;0;0;0;0;0;0
9,0000;8640;5;3;0;63;0,2490;239;1;0;0;0;0;0;0
9,2500;8880;5;3;240;62;0,2490;239;1;1;0;1;0;0;0
9,5000;9120;5;4;0;60;0,2490;239;1;0;0;0;0;0;0
9,7500;9360;5;4;240;59;0,2490;239;1;0;0;0;0;0;0
10,0000;9600;6;1;0;60;0,2490;239;1;1;0;1;0;0;0
10,2500;9840;6;1;240;62;0,2490;239;1;0;0;0;0;0;0
10,5000;10080;6;2;0;60;0,2490;239;1;0;0;0;0;0;0
10,7500;10320;6;2;240;57;0,7490;719;3;0;0;0;0;0;0
11,5000;11040;6;4;0;48;0,4990;479;2;1;1;1;1;1;0
12,2500;11760;7;1;240;46;0,2490;239;1;0;0;0;0;0;0
12,5000;12000;7;2;0;50;0,2490;239;1;0;0;0;0;0;0
12,7500;12240;7;2;240;53;0,2490;239;1;0;0;1;0;0;0
13,0000;12480;7;3;0;56;0,2490;239;1;0;0;0;0;0;0
13,2500;12720;7;3;240;55;0,2490;239;1;1;0;1;0;0;0
13,5000;12960;7;4;0;53;0,2490;239;1;0;0;0;0;0;0
13,7500;13200;7;4;240;50;0,2490;239;1;0;0;0;0;0;0
14,0000;13440;8;1;0;53;1,9990;1919;8;1;1;1;1;1;1
16,0000;15360;9;1;0;48;0,2490;239;1;0;0;0;0;0;0
16,2500;15600;9;1;240;50;0,2490;239;1;0;0;0;0;0;0
16,5000;15840;9;2;0;53;0,2490;239;1;1;0;0;0;0;0
16,7500;16080;9;2;240;55;0,4990;479;2;0;0;0;0;0;0
17,2500;16560;9;3;240;53;0,4990;479;2;0;0;0;0;0;0
17,7500;17040;9;4;240;55;0,2490;239;1;0;0;0;0;0;0
18,0000;17280;10;1;0;57;0,4990;479;2;0;1;0;0;0;0
18,5000;17760;10;2;0;60;1,4990;1439;6;0;1;1;1;1;1
20,0000;19200;11;1;0;51;0,2490;239;1;0;0;0;0;0;0
20,2500;19440;11;1;240;53;0,2490;239;1;0;0;0;0;0;0
20,5000;19680;11;2;0;56;0,2490;239;1;1;0;0;0;0;0
20,7500;19920;11;2;240;58;0,4990;479;2;0;0;0;0;0;0
21,2500;20400;11;3;240;56;0,4990;479;2;0;0;0;0;0;0
21,7500;20880;11;4;240;58;0,2490;239;1;0;0;0;0;0;0
22,0000;21120;12;1;0;60;1,9990;1919;8;1;1;1;1;1;1
24,2500;23280;13;1;240;57;0,2490;239;1;0;0;0;0;0;0
24,5000;23520;13;2;0;60;0,2490;239;1;0;0;0;0;0;0
24,7500;23760;13;2;240;62;0,2490;239;1;0;0;0;0;0;0
25,0000;24000;13;3;0;63;0,2490;239;1;0;0;0;0;0;0
25,2500;24240;13;3;240;62;0,2490;239;1;1;0;1;0;0;0
25,5000;24480;13;4;0;60;0,2490;239;1;0;0;0;0;0;0
25,7500;24720;13;4;240;59;0,2490;239;1;0;0;1;0;0;0
26,0000;24960;14;1;0;60;0,2490;239;1;0;0;0;0;0;0
26,2500;25200;14;1;240;60;0,7490;719;3;1;1;0;0;0;0
27,0000;25920;14;3;0;57;0,4990;479;2;0;0;0;0;0;0
27,5000;26400;14;4;0;45;0,4990;479;2;1;0;1;1;1;0
28,2500;27120;15;1;240;46;0,2490;239;1;0;0;0;0;0;0
28,5000;27360;15;2;0;50;0,2490;239;1;0;0;0;0;0;0
28,7500;27600;15;2;240;53;0,2490;239;1;0;0;0;0;0;0
29,0000;27840;15;3;0;56;0,7490;719;3;1;1;1;0;0;0
29,7500;28560;15;4;240;56;0,2490;239;1;0;0;0;0;0;0
30,0000;28800;16;1;0;57;0,4990;479;2;0;0;1;0;0;0
30,5000;29280;16;2;0;53;1,4990;1439;6;1;1;1;1;1;1
