Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;63;0,9990;959;16;1;1;1;0;0;0
1,0000;960;1;3;0;65;0,2490;239;4;0;0;0;0;0;0
1,2500;1200;1;3;240;63;0,2490;239;4;1;0;1;0;0;0
1,5000;1440;1;4;0;68;0,2490;239;4;0;0;0;0;0;0
1,7500;1680;1;4;240;70;0,2490;239;4;0;0;0;0;0;0
2,0000;1920;2;1;0;72;0,9990;959;16;0;0;1;0;1;1
3,0000;2880;2;3;0;75;0,9990;959;16;1;0;0;0;0;1
4,0000;3840;3;1;0;73;0,4990;479;8;0;0;0;0;0;0
4,5000;4320;3;2;0;72;0,4990;479;8;0;0;0;0;0;0
5,0000;4800;3;3;0;70;0,4990;479;8;0;0;0;0;0;0
5,5000;5280;3;4;0;72;0,3740;359;6;0;0;0;0;0;0
5,8750;5640;3;4;360;70;0,1240;119;2;0;0;1;0;0;0
6,0000;5760;4;1;0;63;0,9990;959;16;1;1;0;0;0;1
7,0000;6720;4;3;0;65;1,9990;1919;32;0;0;1;1;1;1
9,0000;8640;5;3;0;66;0,2490;239;4;0;0;0;0;0;0
9,2500;8880;5;3;240;65;0,2490;239;4;0;0;1;0;0;0
9,5000;9120;5;4;0;70;0,2490;239;4;0;0;0;0;0;0
9,7500;9360;5;4;240;72;0,2490;239;4;0;1;0;0;0;0
10,0000;9600;6;1;0;73;0,4990;479;8;0;0;1;0;0;0
10,5000;10080;6;2;0;72;0,4990;479;8;0;0;0;0;1;0
11,0000;10560;6;3;0;70;0,4990;479;8;0;0;0;0;0;0
11,5000;11040;6;4;0;72;0,4990;479;8;0;0;0;0;0;0
12,0000;11520;7;1;0;68;0,7490;719;12;1;1;1;0;0;0
12,7500;12240;7;2;240;62;0,0615;59;1;0;0;0;0;0;0
12,8125;12300;7;2;300;63;0,0615;59;1;0;0;0;0;0;0
12,8750;12360;7;2;360;65;0,0615;59;1;0;0;0;0;0;0
12,9375;12420;7;2;420;63;0,0615;59;1;0;0;1;1;0;0
13,0000;12480;7;3;0;72;0,7490;719;12;1;0;0;0;0;0
13,7500;13200;7;4;240;70;0,2490;239;4;0;0;0;0;0;0
14,0000;13440;8;1;0;70;0,9990;959;16;0;0;1;0;0;0
15,0000;14400;8;3;0;68;0,4990;479;8;1;1;1;1;1;1
