Signature: 3/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;71;0,3740;359;3;1;0;1;0;0;0
0,3750;360;1;1;360;68;0,1240;119;1;0;0;0;0;0;0
0,5000;480;1;2;0;65;0,2490;239;2;0;0;0;0;0;0
0,7500;720;1;2;240;62;0,3740;359;3;1;0;1;0;0;0
1,1250;1080;1;3;120;65;0,1240;119;1;0;0;0;0;0;0
1,2500;1200;1;3;240;68;0,2490;239;2;0;0;0;0;0;0
1,5000;1440;2;1;0;71;0,9990;959;8;1;1;1;1;1;1
2,7500;2640;2;3;240;70;0,2490;239;2;0;0;0;0;0;0
3,0000;2880;3;1;0;73;0,2490;239;2;0;0;0;0;0;0
3,2500;3120;3;1;240;71;0,1240;119;1;0;0;0;0;0;0
3,3750;3240;3;1;360;69;0,1240;119;1;0;0;0;0;0;0
3,5000;3360;3;2;0;67;0,1240;119;1;0;0;0;0;0;0
3,6250;3480;3;2;120;65;0,1240;119;1;1;0;1;0;0;0
3,7500;3600;3;2;240;68;0,2490;239;2;0;0;0;0;0;0
4,0000;3840;3;3;0;64;0,2490;239;2;0;0;0;0;0;0
4,2500;4080;3;3;240;68;0,2490;239;2;0;0;1;1;0;0
4,5000;4320;4;1;0;73;0,2490;239;2;1;1;0;0;1;0
4,7500;4560;4;1;240;74;0,1240;119;1;0;0;0;0;0;0
4,8750;4680;4;1;360;72;0,1240;119;1;0;0;0;0;0;0
5,0000;4800;4;2;0;70;0,1240;119;1;0;0;0;0;0;0
5,1250;4920;4;2;120;68;0,1240;119;1;1;0;1;0;0;0
5,2500;5040;4;2;240;71;0,2490;239;2;0;0;0;0;0;0
5,5000;5280;4;3;0;67;0,2490;239;2;0;0;1;0;0;0
5,7500;5520;4;3;240;63;0,2490;239;2;0;0;0;0;0;0
6,0000;5760;5;1;0;64;0,3740;359;3;1;1;1;0;0;0
6,3750;6120;5;1;360;67;0,1240;119;1;0;0;0;0;0;0
6,5000;6240;5;2;0;70;0,2490;239;2;0;0;1;0;0;0
6,7500;6480;5;2;240;63;0,3740;359;3;1;0;0;0;1;0
7,1250;6840;5;3;120;66;0,1240;119;1;0;0;0;0;0;0
7,2500;6960;5;3;240;69;0,2490;239;2;0;0;1;1;0;0
7,5000;7200;6;1;0;62;0,2490;239;2;0;0;0;0;0;0
7,7500;7440;6;1;240;62;0,1240;119;1;0;0;1;0;0;0
7,8750;7560;6;1;360;61;0,1240;119;1;0;0;0;0;0;0
8,0000;7680;6;2;0;62;0,1240;119;1;0;0;1;0;0;0
8,1250;7800;6;2;120;65;0,1240;119;1;0;0;0;0;0;0
8,2500;7920;6;2;240;60;0,3740;359;3;1;1;1;1;1;0
8,6250;8280;6;3;120;64;0,1240;119;1;0;0;0;0;0;0
8,7500;8400;6;3;240;68;0,2490;239;2;0;0;1;0;0;0
9,0000;8640;7;1;0;71;0,2490;239;2;0;0;0;0;0;0
9,2500;8880;7;1;240;67;0,2490;239;2;0;0;1;0;0;0
9,5000;9120;7;2;0;63;0,2490;239;2;0;0;0;0;0;0
9,7500;9360;7;2;240;64;0,2490;239;2;0;0;0;0;0;0
10,0000;9600;7;3;0;60;0,2490;239;2;1;1;1;1;0;0
10,2500;9840;7;3;240;69;0,2490;239;2;0;0;0;0;0;0
10,5000;10080;8;1;0;64;0,7490;719;6;1;1;1;1;1;1
