Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;70;0,4990;479;12;0;0;1;1;0;0
0,5000;480;1;2;0;69;0,1656;159;4;1;0;0;0;0;0
0,6667;640;1;2;160;68;0,1656;159;4;0;0;1;0;0;0
0,8333;800;1;2;320;67;0,1656;159;4;0;0;0;0;0;0
1,0000;960;1;3;0;67;0,8740;839;21;1;1;1;0;1;1
1,8750;1800;1;4;360;66;0,1240;119;3;0;0;0;0;0;0
2,0000;1920;2;1;0;65;0,2490;239;6;1;0;1;0;0;0
2,3750;2280;2;1;360;64;0,1240;119;3;0;0;0;0;0;0
2,5000;2400;2;2;0;63;0,2490;239;6;1;1;1;1;0;0
2,8750;2760;2;2;360;57;0,1240;119;3;0;0;0;0;0;0
3,0000;2880;2;3;0;62;0,4990;479;12;0;0;0;0;0;1
3,5000;3360;2;4;0;61;0,4990;479;12;0;0;0;0;0;1
4,0000;3840;3;1;0;60;0,8740;839;21;1;0;1;0;0;1
4,8750;4680;3;2;360;59;0,1240;119;3;0;0;0;0;0;0
5,0000;4800;3;3;0;58;0,2490;239;6;1;0;1;0;0;0
5,3750;5160;3;3;360;59;0,1240;119;3;0;0;0;0;0;0
5,5000;5280;3;4;0;60;0,2490;239;6;1;1;1;1;1;0
5,8750;5640;3;4;360;67;0,1240;119;3;0;0;0;0;0;0
6,0000;5760;4;1;0;64;0,2490;239;6;1;0;1;0;0;0
6,3750;6120;4;1;360;65;0,1240;119;3;0;0;0;0;0;0
6,5000;6240;4;2;0;66;0,2490;239;6;1;1;1;1;0;0
6,8750;6600;4;2;360;73;0,1240;119;3;0;0;0;0;0;0
7,0000;6720;4;3;0;72;0,4990;479;12;0;0;1;0;0;1
7,5000;7200;4;4;0;71;0,4990;479;12;0;0;0;0;0;1
8,0000;7680;5;1;0;70;0,4990;479;12;0;0;1;0;0;1
8,5000;8160;5;2;0;69;0,1656;159;4;1;0;0;0;0;0
8,6667;8320;5;2;160;68;0,1656;159;4;0;0;1;0;0;0
8,8333;8480;5;2;320;67;0,1656;159;4;0;0;0;0;0;0
9,0000;8640;5;3;0;67;0,8740;839;21;1;1;1;0;1;1
9,8750;9480;5;4;360;66;0,1240;119;3;0;0;0;0;0;0
10,0000;9600;6;1;0;65;0,2490;239;6;1;0;1;0;0;0
10,3750;9960;6;1;360;64;0,1240;119;3;0;0;0;0;0;0
10,5000;10080;6;2;0;63;0,2490;239;6;1;1;1;1;0;0
10,8750;10440;6;2;360;57;0,1240;119;3;0;0;0;0;0;0
11,0000;10560;6;3;0;62;0,8740;839;21;1;0;1;0;1;1
11,8750;11400;6;4;360;61;0,1240;119;3;0;0;0;0;0;0
12,0000;11520;7;1;0;60;0,2490;239;6;1;1;1;1;0;0
12,3750;11880;7;1;360;67;0,1240;119;3;0;0;0;0;0;0
12,5000;12000;7;2;0;64;0,2490;239;6;1;0;1;0;0;0
12,8750;12360;7;2;360;65;0,1240;119;3;0;0;0;0;0;0
13,0000;12480;7;3;0;66;0,2490;239;6;1;1;1;1;0;0
13,3750;12840;7;3;360;72;0,1240;119;3;0;0;0;0;0;0
13,5000;12960;7;4;0;71;0,2490;239;6;1;0;1;0;0;0
13,8750;13320;7;4;360;70;0,1240;119;3;0;0;0;0;0;0
14,0000;13440;8;1;0;69;0,4990;479;12;0;0;1;0;0;1
14,5000;13920;8;2;0;68;0,4990;479;12;0;0;0;0;0;0
15,0000;14400;8;3;0;67;0,4990;479;12;1;1;1;1;1;1
