Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,2500;240;1;1;240;60;0,2490;239;2;0;0;0;0;0;0
0,5000;480;1;2;0;65;0,2490;239;2;0;1;1;1;0;0
0,7500;720;1;2;240;70;0,2490;239;2;0;1;0;0;0;0
1,0000;960;1;3;0;69;0,2490;239;2;0;0;1;0;0;0
1,2500;1200;1;3;240;65;0,2490;239;2;0;0;0;0;0;0
1,5000;1440;1;4;0;69;0,2490;239;2;0;0;0;0;0;0
1,7500;1680;1;4;240;74;0,2490;239;2;0;0;0;0;0;0
2,0000;1920;2;1;0;72;2,2490;2159;18;1;1;1;1;1;1
4,2500;4080;3;1;240;63;0,2490;239;2;0;0;0;0;0;0
4,5000;4320;3;2;0;68;0,2490;239;2;0;0;1;0;0;0
4,7500;4560;3;2;240;73;0,2490;239;2;0;0;0;0;0;0
5,0000;4800;3;3;0;72;0,2490;239;2;0;0;1;0;0;0
5,2500;5040;3;3;240;68;0,2490;239;2;0;0;0;0;0;0
5,5000;5280;3;4;0;72;0,2490;239;2;0;0;1;0;0;0
5,7500;5520;3;4;240;77;0,2490;239;2;0;0;0;0;0;0
6,0000;5760;4;1;0;75;1,2490;1199;10;1;0;1;0;1;1
7,2500;6960;4;3;240;72;0,2490;239;2;0;0;0;0;0;0
7,5000;7200;4;4;0;68;0,2490;239;2;0;0;0;0;0;0
7,7500;7440;4;4;240;65;0,2490;239;2;0;0;0;0;0;0
8,0000;7680;5;1;0;63;0,7490;719;6;1;1;1;1;0;0
8,7500;8400;5;2;240;73;0,4990;479;4;0;0;0;0;0;0
9,2500;8880;5;3;240;72;0,2490;239;2;0;0;1;0;0;0
9,5000;9120;5;4;0;68;0,2490;239;2;0;0;0;0;0;0
9,7500;9360;5;4;240;63;0,2490;239;2;0;0;0;0;0;0
10,0000;9600;6;1;0;61;0,7490;719;6;1;1;1;1;1;0
10,7500;10320;6;2;240;70;0,4990;479;4;0;0;0;0;0;0
11,2500;10800;6;3;240;69;0,2490;239;2;0;0;1;0;0;0
11,5000;11040;6;4;0;65;0,2490;239;2;0;0;0;0;0;0
11,7500;11280;6;4;240;61;0,2490;239;2;1;0;0;0;0;0
12,0000;11520;7;1;0;59;0,2490;239;2;0;0;0;0;0;0
12,2500;11760;7;1;240;60;0,2490;239;2;1;1;1;1;0;0
12,5000;12000;7;2;0;64;0,2490;239;2;0;0;0;0;0;0
12,7500;12240;7;2;240;65;0,2490;239;2;0;0;1;0;0;0
13,0000;12480;7;3;0;67;0,2490;239;2;0;0;0;0;0;0
13,2500;12720;7;3;240;70;0,2490;239;2;0;0;0;0;0;0
13,5000;12960;7;4;0;74;0,2490;239;2;0;0;1;1;0;0
13,7500;13200;7;4;240;64;0,2490;239;2;0;0;0;0;0;0
14,0000;13440;8;1;0;67;0,7490;719;6;1;1;1;0;1;0
14,7500;14160;8;2;240;69;0,1240;119;1;0;0;0;0;0;0
14,8750;14280;8;2;360;67;0,1240;119;1;0;0;0;0;0;0
15,0000;14400;8;3;0;65;0,9990;959;8;1;1;1;1;1;1
