Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,5000;1440;0;4;0;55;0,4990;479;2;0;0;0;0;0;0
2,0000;1920;1;1;0;60;1,2490;1199;5;1;0;1;1;0;1
3,2500;3120;1;3;240;60;0,2490;239;1;0;0;0;0;0;0
3,5000;3360;1;4;0;63;0,2490;239;1;0;0;0;0;0;0
3,7500;3600;1;4;240;62;0,2490;239;1;0;0;0;0;0;0
4,0000;3840;2;1;0;62;0,9990;959;4;1;1;1;0;0;1
5,0000;4800;2;3;0;60;0,4990;479;2;0;0;0;0;0;0
5,5000;5280;2;4;0;60;0,4990;479;2;0;0;0;0;0;0
6,0000;5760;3;1;0;65;1,2490;1199;5;1;0;1;1;1;1
7,2500;6960;3;3;240;65;0,2490;239;1;0;0;0;0;0;0
7,5000;7200;3;4;0;68;0,2490;239;1;0;0;0;0;0;0
7,7500;7440;3;4;240;67;0,2490;239;1;0;0;0;0;0;0
8,0000;7680;4;1;0;67;0,9990;959;4;1;1;1;0;0;1
9,0000;8640;4;3;0;65;0,4990;479;2;0;0;0;0;0;0
9,5000;9120;4;4;0;65;0,4990;479;2;1;0;0;0;0;0
10,0000;9600;5;1;0;65;0,2490;239;1;0;0;1;1;0;0
10,2500;9840;5;1;240;74;0,2490;239;1;0;0;0;0;0;0
10,5000;10080;5;2;0;74;0,9990;959;4;1;1;1;0;1;1
11,5000;11040;5;4;0;72;0,4990;479;2;0;0;0;0;0;0
12,0000;11520;6;1;0;71;0,2490;239;1;0;0;1;0;0;0
12,2500;11760;6;1;240;77;0,2490;239;1;0;0;0;0;0;0
12,5000;12000;6;2;0;77;0,9990;959;4;1;1;1;1;0;1
13,5000;12960;6;4;0;75;0,4990;479;2;0;0;0;0;0;0
14,0000;13440;7;1;0;75;0,2490;239;1;0;0;0;0;0;0
14,2500;13680;7;1;240;74;0,2490;239;1;0;0;0;0;0;0
14,5000;13920;7;2;0;72;0,9990;959;4;1;0;1;0;0;1
15,5000;14880;7;4;0;71;0,4990;479;2;0;0;0;0;0;0
16,0000;15360;8;1;0;72;0,4990;479;2;1;1;1;1;1;1
