Signature: 9/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
2,0000;1920;1;5;0;61;0,2490;239;2;0;0;0;0;0;0
2,2500;2160;1;5;240;61;0,3740;359;3;1;1;1;0;0;0
2,6250;2520;1;6;120;62;0,1240;119;1;0;0;0;0;0;0
2,7500;2640;1;6;240;61;0,2490;239;2;0;0;1;0;0;0
3,0000;2880;1;7;0;69;0,2490;239;2;0;0;0;0;0;0
3,2500;3120;1;7;240;68;0,2490;239;2;0;0;0;0;0;0
3,5000;3360;1;8;0;66;0,2490;239;2;0;0;0;0;0;0
3,7500;3600;1;8;240;65;0,2490;239;2;1;1;1;1;1;0
4,2500;4080;1;9;240;61;0,6240;599;5;0;0;0;0;0;0
4,8750;4680;2;1;360;62;0,1240;119;1;0;0;0;0;0;0
5,0000;4800;2;2;0;61;0,2490;239;2;0;0;1;0;0;0
5,2500;5040;2;2;240;71;0,2490;239;2;0;0;0;0;0;0
5,5000;5280;2;3;0;69;0,2490;239;2;0;0;0;0;0;0
5,7500;5520;2;3;240;68;0,2490;239;2;0;0;0;0;0;0
6,0000;5760;2;4;0;69;0,7490;719;6;1;1;1;0;1;0
6,7500;6480;2;5;240;74;0,3740;359;3;0;0;0;0;0;0
7,1250;6840;2;6;120;71;0,1240;119;1;0;0;0;0;0;0
7,2500;6960;2;6;240;68;0,2490;239;2;0;0;0;0;0;0
7,5000;7200;2;7;0;64;0,2490;239;2;0;0;0;0;0;0
7,7500;7440;2;7;240;68;0,2490;239;2;0;0;0;0;0;0
8,0000;7680;2;8;0;71;0,2490;239;2;0;0;1;0;0;0
8,2500;7920;2;8;240;74;0,2490;239;2;0;0;0;0;0;0
8,5000;8160;2;9;0;73;0,2490;239;2;0;0;0;0;0;0
8,7500;8400;2;9;240;71;0,2490;239;2;0;0;0;0;0;0
9,0000;8640;3;1;0;73;0,3740;359;3;1;1;1;0;1;0
9,3750;9000;3;1;360;69;0,1240;119;1;0;0;0;0;0;0
9,5000;9120;3;2;0;66;0,2490;239;2;0;0;0;0;0;0
9,7500;9360;3;2;240;62;0,2490;239;2;0;0;0;0;0;0
10,0000;9600;3;3;0;66;0,2490;239;2;0;0;0;0;0;0
10,2500;9840;3;3;240;69;0,2490;239;2;0;0;0;0;0;0
10,5000;10080;3;4;0;73;0,4990;479;4;1;0;1;1;0;0
11,0000;10560;3;5;0;71;0,1240;119;1;0;0;0;0;0;0
11,1250;10680;3;5;120;69;0,1240;119;1;0;0;0;0;0;0
11,2500;10800;3;5;240;71;0,3740;359;3;1;1;1;0;1;0
11,6250;11160;3;6;120;68;0,1240;119;1;0;0;0;0;0;0
11,7500;11280;3;6;240;65;0,2490;239;2;0;0;0;0;0;0
12,0000;11520;3;7;0;61;0,2490;239;2;0;0;0;0;0;0
12,2500;11760;3;7;240;65;0,2490;239;2;0;0;0;0;0;0
12,5000;12000;3;8;0;68;0,2490;239;2;0;0;0;0;0;0
12,7500;12240;3;8;240;71;0,2490;239;2;1;0;1;0;0;0
13,0000;12480;3;9;0;69;0,2490;239;2;0;0;0;0;0;0
13,2500;12720;3;9;240;68;0,2490;239;2;0;0;0;0;0;0
13,5000;12960;4;1;0;66;0,9990;959;8;1;1;1;1;1;1
14,5000;13920;4;3;0;57;0,2490;239;2;0;0;0;0;0;0
14,7500;14160;4;3;240;61;0,2490;239;2;0;0;0;0;0;0
15,0000;14400;4;4;0;54;0,4990;479;4;1;1;1;1;1;1
