Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;75;0,4990;479;8;0;0;0;0;0;0
0,5000;480;1;2;0;74;0,4990;479;8;0;0;0;0;0;0
1,0000;960;1;3;0;72;0,4990;479;8;0;0;0;0;0;0
1,5000;1440;2;1;0;70;0,7490;719;12;1;1;1;1;0;0
2,2500;2160;2;2;240;68;0,2490;239;4;0;0;0;0;0;0
2,5000;2400;2;3;0;67;0,2490;239;4;0;0;0;0;0;0
2,7500;2640;2;3;240;68;0,1865;179;3;0;0;1;0;0;0
2,9375;2820;2;3;420;65;0,0615;59;1;0;0;0;0;0;0
3,0000;2880;3;1;0;63;0,4990;479;8;1;1;1;1;1;0
3,5000;3360;3;2;0;62;0,2490;239;4;0;0;0;0;0;0
3,7500;3600;3;2;240;63;0,2490;239;4;0;0;0;0;0;0
4,0000;3840;3;3;0;65;0,2490;239;4;1;0;0;0;0;0
4,2500;4080;3;3;240;67;0,1240;119;2;0;0;1;0;0;0
4,3750;4200;3;3;360;69;0,1240;119;2;0;1;0;0;0;0
4,5000;4320;4;1;0;69;0,4990;479;8;0;0;1;0;0;0
5,0000;4800;4;2;0;70;0,4990;479;8;0;0;0;0;0;0
5,5000;5280;4;3;0;71;0,4365;419;7;0;0;1;0;0;0
5,9375;5700;4;3;420;72;0,0615;59;1;0;0;0;0;0;0
6,0000;5760;5;1;0;72;0,2490;239;4;0;0;1;1;0;0
6,2500;6000;5;1;240;65;0,8740;839;14;1;1;0;0;1;0
7,1250;6840;5;3;120;65;0,1240;119;2;0;0;0;0;0;0
7,2500;6960;5;3;240;67;0,1240;119;2;0;0;0;0;0;0
7,3750;7080;5;3;360;68;0,1240;119;2;0;0;0;0;0;0
7,5000;7200;6;1;0;68;0,2490;239;4;0;0;1;0;0;0
7,7500;7440;6;1;240;62;0,4990;479;8;1;1;0;0;0;0
8,2500;7920;6;2;240;63;0,2490;239;4;0;0;0;0;0;0
8,5000;8160;6;3;0;65;0,1240;119;2;0;0;0;0;0;0
8,6250;8280;6;3;120;67;0,1240;119;2;0;0;0;0;0;0
8,7500;8400;6;3;240;68;0,1240;119;2;0;0;1;0;0;0
8,8750;8520;6;3;360;72;0,1240;119;2;0;0;0;0;0;0
9,0000;8640;7;1;0;72;0,2490;239;4;0;0;0;0;0;0
9,2500;8880;7;1;240;70;0,4990;479;8;1;0;1;0;1;0
9,7500;9360;7;2;240;72;0,1865;179;3;0;0;0;0;0;0
9,9375;9540;7;2;420;70;0,0615;59;1;1;1;0;0;0;0
10,0000;9600;7;3;0;70;0,2490;239;4;0;0;1;0;0;0
10,2500;9840;7;3;240;72;0,1865;179;3;0;0;0;0;0;0
10,4375;10020;7;3;420;70;0,0615;59;1;0;0;1;0;0;0
10,5000;10080;8;1;0;75;0,4990;479;8;1;1;1;1;1;1
