Signature: 6/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,1250;1080;1;3;120;65;0,1240;119;1;0;0;0;0;0;0
1,2500;1200;1;3;240;67;0,1240;119;1;0;1;0;1;0;0
1,3750;1320;1;3;360;69;0,1240;119;1;0;1;0;0;0;0
1,5000;1440;1;4;0;70;0,1240;119;1;0;0;0;0;0;0
1,6250;1560;1;4;120;72;0,1240;119;1;0;0;0;0;0;0
1,7500;1680;1;4;240;74;0,1240;119;1;1;1;1;1;0;0
1,8750;1800;1;4;360;65;0,1240;119;1;0;0;0;0;0;0
2,0000;1920;1;5;0;67;0,1240;119;1;0;0;0;0;0;0
2,1250;2040;1;5;120;69;0,1240;119;1;0;1;0;0;0;0
2,2500;2160;1;5;240;70;0,1240;119;1;0;0;0;0;1;0
2,3750;2280;1;5;360;72;0,1240;119;1;0;0;0;0;0;0
2,5000;2400;1;6;0;74;0,1240;119;1;1;0;1;1;0;0
2,6250;2520;1;6;120;65;0,1240;119;1;0;0;0;0;0;0
2,7500;2640;1;6;240;67;0,1240;119;1;0;0;0;0;0;0
2,8750;2760;1;6;360;69;0,1240;119;1;1;0;0;0;0;0
3,0000;2880;2;1;0;70;0,2490;239;2;0;0;1;0;0;0
3,2500;3120;2;1;240;72;0,2490;239;2;0;0;0;0;0;0
3,5000;3360;2;2;0;74;0,2490;239;2;0;0;0;0;0;0
3,7500;3600;2;2;240;74;0,2490;239;2;0;0;0;0;0;0
4,0000;3840;2;3;0;63;0,4990;479;4;1;0;1;0;1;0
4,5000;4320;2;4;0;69;0,2490;239;2;0;0;0;0;0;0
4,7500;4560;2;4;240;70;0,2490;239;2;0;0;0;0;0;0
5,0000;4800;2;5;0;72;0,2490;239;2;0;0;0;0;0;0
5,2500;5040;2;5;240;72;0,4990;479;4;1;1;1;1;0;0
5,7500;5520;2;6;240;62;0,2490;239;2;0;0;0;0;0;0
6,0000;5760;3;1;0;70;0,2490;239;2;0;0;0;0;0;0
6,2500;6000;3;1;240;60;0,2490;239;2;0;0;0;0;0;0
6,5000;6240;3;2;0;69;0,3740;359;3;1;0;1;0;1;0
6,8750;6600;3;2;360;67;0,1240;119;1;0;0;0;0;0;0
7,0000;6720;3;3;0;65;0,1240;119;1;0;0;0;0;0;0
7,1250;6840;3;3;120;67;0,1240;119;1;0;0;0;0;0;0
7,2500;6960;3;3;240;69;0,1240;119;1;0;0;0;0;0;0
7,3750;7080;3;3;360;70;0,1240;119;1;1;0;0;0;0;0
7,5000;7200;3;4;0;72;0,2490;239;2;0;0;1;0;0;0
7,7500;7440;3;4;240;74;0,2490;239;2;0;0;0;0;0;0
8,0000;7680;3;5;0;75;0,2490;239;2;0;0;0;0;0;0
8,2500;7920;3;5;240;75;0,4990;479;4;1;1;1;1;1;0
8,7500;8400;3;6;240;65;0,2490;239;2;0;0;0;0;0;0
9,0000;8640;4;1;0;70;0,2490;239;2;0;0;0;0;0;0
9,2500;8880;4;1;240;72;0,2490;239;2;0;0;1;0;0;0
9,5000;9120;4;2;0;74;0,2490;239;2;0;0;0;0;0;0
9,7500;9360;4;2;240;74;0,2490;239;2;0;0;1;1;0;0
10,0000;9600;4;3;0;64;0,4990;479;4;1;1;0;0;1;0
10,5000;10080;4;4;0;65;0,1240;119;1;0;0;0;0;0;0
10,6250;10200;4;4;120;67;0,1240;119;1;0;0;0;0;0;0
10,7500;10320;4;4;240;69;0,1240;119;1;0;0;0;0;0;0
10,8750;10440;4;4;360;70;0,1240;119;1;0;0;0;0;0;0
11,0000;10560;4;5;0;72;0,1240;119;1;0;0;0;0;0;0
11,1250;10680;4;5;120;74;0,1240;119;1;1;1;0;0;0;0
11,2500;10800;4;5;240;75;0,2490;239;2;0;0;1;1;0;0
11,5000;11040;4;6;0;74;0,2490;239;2;0;0;0;0;0;0
11,7500;11280;4;6;240;72;0,2490;239;2;1;0;1;0;0;0
12,0000;11520;5;1;0;77;0,2490;239;2;0;0;0;0;0;0
12,2500;11760;5;1;240;74;0,2490;239;2;0;0;0;0;0;0
12,5000;12000;5;2;0;75;0,4990;479;4;1;1;1;0;1;0
13,0000;12480;5;3;0;72;0,2490;239;2;0;0;0;0;0;0
13,2500;12720;5;3;240;74;0,4990;479;4;1;1;1;1;0;0
13,7500;13200;5;4;240;70;0,2490;239;2;0;0;0;0;0;0
14,0000;13440;5;5;0;72;0,4990;479;4;1;1;1;0;0;0
14,5000;13920;5;6;0;69;0,2490;239;2;0;0;0;0;0;0
14,7500;14160;5;6;240;70;0,3740;359;3;1;1;1;1;1;0
15,1250;14520;6;1;120;65;0,1240;119;1;0;0;0;0;0;0
15,2500;14640;6;1;240;67;0,1240;119;1;0;0;0;0;0;0
15,3750;14760;6;1;360;69;0,1240;119;1;0;0;0;0;0;0
15,5000;14880;6;2;0;70;0,1240;119;1;0;0;0;0;0;0
15,6250;15000;6;2;120;72;0,1240;119;1;1;0;0;0;0;0
15,7500;15120;6;2;240;74;0,2490;239;2;0;0;1;0;0;0
16,0000;15360;6;3;0;72;0,2490;239;2;0;0;0;0;0;0
16,2500;15600;6;3;240;70;0,2490;239;2;0;0;0;0;0;0
16,5000;15840;6;4;0;75;0,2490;239;2;1;1;1;1;0;0
16,7500;16080;6;4;240;67;0,2490;239;2;0;0;0;0;0;0
17,0000;16320;6;5;0;69;0,2490;239;2;0;0;0;0;0;0
17,2500;16560;6;5;240;70;0,2490;239;2;1;1;1;1;1;1
