Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;72;0,4990;479;96;1;0;1;1;0;0
0,5000;480;1;2;0;71;0,0302;29;6;0;0;0;0;0;0
0,5312;510;1;2;30;72;0,0302;29;6;0;0;0;0;0;0
0,5625;540;1;2;60;71;0,0615;59;12;1;1;1;0;0;0
0,6250;600;1;2;120;67;0,1240;119;24;0;0;0;0;0;0
0,7500;720;1;2;240;64;0,1240;119;24;0;0;1;1;0;0
0,8750;840;1;2;360;71;0,1240;119;24;0;0;0;0;1;0
1,0000;960;2;1;0;69;0,1656;159;32;1;0;1;0;0;0
1,1667;1120;2;1;160;72;0,1656;159;32;0;0;0;0;0;0
1,3333;1280;2;1;320;71;0,0406;39;8;0;0;0;0;0;0
1,3750;1320;2;1;360;72;0,0406;39;8;0;0;0;0;0;0
1,4167;1360;2;1;400;71;0,0823;79;16;1;1;1;0;0;0
1,5000;1440;2;2;0;67;0,1656;159;32;0;0;0;0;0;0
1,6667;1600;2;2;160;64;0,1656;159;32;1;0;1;1;0;0
1,8333;1760;2;2;320;71;0,1656;159;32;0;0;0;0;0;0
2,0000;1920;3;1;0;69;0,2490;239;48;0;0;1;0;1;0
2,2500;2160;3;1;240;72;0,2490;239;48;0;0;0;0;0;0
2,5000;2400;3;2;0;71;0,0615;59;12;0;0;0;0;0;0
2,5625;2460;3;2;60;72;0,0615;59;12;0;0;0;0;0;0
2,6250;2520;3;2;120;71;0,1240;119;24;1;1;0;0;0;0
2,7500;2640;3;2;240;69;0,2490;239;48;0;0;0;0;0;0
3,0000;2880;4;1;0;74;0,2490;239;48;0;0;1;1;1;0
3,2500;3120;4;1;240;67;0,0635;61;12;0;0;0;0;0;0
3,3146;3182;4;1;302;69;0,1833;176;35;1;1;1;0;0;0
3,5000;3360;4;2;0;72;0,0990;95;19;0;0;0;0;0;0
3,6000;3456;4;2;96;71;0,0240;23;5;0;0;0;0;0;0
3,6250;3480;4;2;120;72;0,0240;23;5;0;0;0;0;0;0
3,6500;3504;4;2;144;71;0,0490;47;9;1;0;1;0;0;0
3,7000;3552;4;2;192;67;0,0990;95;19;0;0;0;0;0;0
3,8000;3648;4;2;288;64;0,0990;95;19;0;0;1;0;0;0
3,9000;3744;4;2;384;71;0,0990;95;19;0;0;0;0;0;0
4,0000;3840;5;1;0;69;1,2490;1199;240;1;1;1;1;1;1
5,2500;5040;6;1;240;72;0,9156;879;176;0;0;0;0;0;1
6,1667;5920;7;1;160;71;0,0198;19;4;0;0;0;0;0;0
6,1875;5940;7;1;180;72;0,0198;19;4;1;0;0;0;0;0
6,2083;5960;7;1;200;71;0,0406;39;8;0;0;0;0;0;0
6,2219;5973;7;1;213;67;0,0823;79;16;1;1;1;0;0;0
6,2781;6027;7;1;267;71;0,0823;79;16;0;0;0;0;0;0
6,3333;6080;7;1;320;72;0,0635;61;12;1;0;1;0;0;0
6,3979;6142;7;1;382;70;0,1000;96;19;0;0;0;0;0;0
6,5000;6240;7;2;0;69;0,1656;159;32;1;1;1;0;0;0
6,6667;6400;7;2;160;72;0,0635;61;12;0;0;0;0;0;0
6,7313;6462;7;2;222;70;0,1000;96;19;1;0;0;0;0;0
6,8333;6560;7;2;320;69;0,1656;159;32;0;0;0;0;0;0
7,0000;6720;8;1;0;66;0,2490;239;48;0;0;0;0;0;0
7,2500;6960;8;1;240;72;0,1240;119;24;1;1;1;1;1;0
8,0000;7680;9;1;0;66;0,1656;159;32;0;0;0;0;0;0
8,1667;7840;9;1;160;63;0,1656;159;32;0;0;0;0;0;0
8,3333;8000;9;1;320;66;0,0635;61;12;0;0;0;0;0;0
8,3979;8062;9;1;382;64;0,1000;96;19;0;0;0;0;0;0
8,5000;8160;9;2;0;61;0,1656;159;32;0;0;1;0;0;0
8,6667;8320;9;2;160;64;0,0635;61;12;0;0;0;0;0;0
8,7312;8382;9;2;222;63;0,1000;96;19;0;0;0;0;0;0
8,8333;8480;9;2;320;59;0,3323;319;64;1;1;1;1;0;0
9,3333;8960;10;1;320;72;0,6656;639;128;0;0;0;0;1;1
10,0000;9600;11;1;0;71;0,0302;29;6;0;0;0;0;0;0
10,0312;9630;11;1;30;72;0,0302;29;6;0;0;0;0;0;0
10,0625;9660;11;1;60;71;0,0615;59;12;1;1;1;0;0;0
10,1250;9720;11;1;120;67;0,1240;119;24;0;0;0;0;0;0
10,2500;9840;11;1;240;64;0,1240;119;24;0;0;1;1;0;0
10,3750;9960;11;1;360;71;0,1240;119;24;0;0;0;0;0;0
10,5000;10080;11;2;0;69;0,2490;239;48;0;0;1;0;0;0
10,7500;10320;11;2;240;72;0,2490;239;48;0;0;0;0;0;0
11,0000;10560;12;1;0;71;0,0615;59;12;0;0;0;0;0;0
11,0625;10620;12;1;60;72;0,0615;59;12;0;0;0;0;0;0
11,1250;10680;12;1;120;71;0,1240;119;24;1;1;0;0;0;0
11,2500;10800;12;1;240;69;0,2490;239;48;0;0;0;0;1;0
11,5000;11040;12;2;0;74;0,2490;239;48;0;0;1;1;0;0
11,7500;11280;12;2;240;67;0,0635;61;12;0;0;0;0;0;0
11,8146;11342;12;2;302;69;0,1833;176;35;1;1;1;0;0;0
12,0000;11520;13;1;0;72;0,0990;95;19;0;0;0;0;0;0
12,1000;11616;13;1;96;71;0,0240;23;5;0;0;0;0;0;0
12,1250;11640;13;1;120;72;0,0240;23;5;0;0;0;0;0;0
12,1500;11664;13;1;144;71;0,0490;47;9;1;0;1;0;0;0
12,2000;11712;13;1;192;67;0,0990;95;19;0;0;0;0;0;0
12,3000;11808;13;1;288;64;0,0990;95;19;0;0;1;1;0;0
12,4000;11904;13;1;384;71;0,0990;95;19;0;0;0;0;0;0
12,5000;12000;13;2;0;69;0,4990;479;96;1;1;1;1;1;1
