Signature: 2/2, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,5000;1440;1;2;0;71;0,4990;479;2;0;0;1;1;0;0
2,0000;1920;2;1;0;74;0,9990;959;4;1;1;0;0;0;0
3,0000;2880;3;1;0;74;0,4990;479;2;0;0;0;1;0;0
3,5000;3360;3;2;0;71;0,4990;479;2;0;0;0;0;0;0
4,0000;3840;4;1;0;74;0,9990;959;4;1;0;0;0;0;0
5,0000;4800;5;1;0;74;0,4990;479;2;0;0;0;0;0;0
5,5000;5280;5;2;0;74;0,4990;479;2;0;0;0;0;0;0
6,0000;5760;6;1;0;76;0,4990;479;2;0;0;0;0;0;0
6,5000;6240;6;2;0;74;0,2490;239;1;1;0;1;0;0;0
7,0000;6720;7;1;0;74;0,4990;479;2;0;0;0;0;0;0
7,5000;7200;7;2;0;71;0,2490;239;1;0;0;1;1;0;0
8,0000;7680;8;1;0;74;1,4990;1439;6;1;1;0;0;1;0
9,5000;9120;9;2;0;74;0,4990;479;2;0;0;0;0;0;0
10,0000;9600;10;1;0;76;0,4990;479;2;0;0;0;0;0;0
10,5000;10080;10;2;0;74;0,2490;239;1;0;0;0;0;0;0
11,0000;10560;11;1;0;74;0,4990;479;2;0;1;1;0;0;0
11,5000;11040;11;2;0;71;0,2490;239;1;0;0;0;0;0;0
12,0000;11520;12;1;0;71;0,4990;479;2;0;0;0;0;0;0
12,5000;12000;12;2;0;71;0,4990;479;2;0;0;0;0;0;0
13,0000;12480;13;1;0;71;0,4990;479;2;1;0;1;0;0;0
13,5000;12960;13;2;0;69;0,4990;479;2;0;0;0;0;0;0
14,0000;13440;14;1;0;67;0,4990;479;2;0;0;0;0;1;0
14,5000;13920;14;2;0;69;0,2490;239;1;1;0;1;0;0;0
15,0000;14400;15;1;0;67;0,4990;479;2;0;0;0;0;0;0
15,5000;14880;15;2;0;64;0,2490;239;1;0;0;1;1;0;0
16,0000;15360;16;1;0;67;0,9990;959;4;1;1;0;0;0;0
17,0000;16320;17;1;0;67;0,4990;479;2;0;0;0;0;0;0
17,5000;16800;17;2;0;64;0,2490;239;1;0;0;1;0;0;0
18,0000;17280;18;1;0;62;0,9990;959;4;1;0;0;0;1;0
19,0000;18240;19;1;0;62;0,4990;479;2;0;0;0;0;0;0
19,5000;18720;19;2;0;64;0,4990;479;2;0;0;1;0;0;0
20,0000;19200;20;1;0;67;0,9990;959;4;1;1;0;0;0;0
21,0000;20160;21;1;0;67;0,4990;479;2;0;0;1;0;0;0
21,5000;20640;21;2;0;71;0,4990;479;2;0;0;0;0;0;0
22,0000;21120;22;1;0;69;0,4990;479;2;0;0;0;0;0;0
22,5000;21600;22;2;0;67;0,2490;239;1;1;0;1;1;0;0
23,0000;22080;23;1;0;64;0,4990;479;2;0;0;0;0;0;0
23,5000;22560;23;2;0;67;0,2490;239;1;0;0;0;0;0;0
24,0000;23040;24;1;0;67;1,4990;1439;6;1;1;1;1;1;1
