Signature: 6/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,2500;1200;1;3;240;59;0,2490;239;1;0;0;0;0;0;0
1,5000;1440;1;4;0;59;0,4990;479;2;1;1;1;1;0;0
2,0000;1920;1;5;0;68;0,2490;239;1;0;0;0;0;0;0
2,2500;2160;1;5;240;67;0,4990;479;2;1;1;1;0;0;0
2,7500;2640;1;6;240;59;0,2490;239;1;0;0;0;0;0;0
3,0000;2880;2;1;0;59;0,4990;479;2;1;1;1;1;0;0
3,5000;3360;2;2;0;68;0,2490;239;1;0;0;0;0;0;0
3,7500;3600;2;2;240;67;0,4990;479;2;1;1;1;0;1;0
4,2500;4080;2;3;240;61;0,2490;239;1;0;0;0;0;0;0
4,5000;4320;2;4;0;59;0,2490;239;1;0;0;0;0;0;0
4,7500;4560;2;4;240;64;0,2490;239;1;0;0;0;0;0;0
5,0000;4800;2;5;0;68;0,2490;239;1;0;0;0;0;0;0
5,2500;5040;2;5;240;71;0,4990;479;2;1;1;1;0;0;0
5,7500;5520;2;6;240;69;0,2490;239;1;0;0;0;0;0;0
6,0000;5760;3;1;0;69;0,2490;239;1;0;0;0;0;0;0
6,2500;6000;3;1;240;68;0,4990;479;2;1;0;1;1;1;0
7,2500;6960;3;3;240;68;0,2490;239;1;0;0;0;0;0;0
7,5000;7200;3;4;0;71;0,2490;239;1;0;0;0;0;0;0
7,7500;7440;3;4;240;68;0,2490;239;1;0;0;0;0;0;0
8,0000;7680;3;5;0;70;0,2490;239;1;0;0;0;0;0;0
8,2500;7920;3;5;240;66;0,4990;479;2;1;0;1;0;0;0
8,7500;8400;3;6;240;68;0,2490;239;1;0;0;0;0;0;0
9,0000;8640;4;1;0;71;0,2490;239;1;0;0;0;0;0;0
9,2500;8880;4;1;240;68;0,2490;239;1;0;0;0;0;0;0
9,5000;9120;4;2;0;70;0,2490;239;1;0;0;0;0;0;0
9,7500;9360;4;2;240;66;0,4990;479;2;1;1;1;0;1;0
10,2500;9840;4;3;240;63;0,2490;239;1;0;0;0;0;0;0
10,5000;10080;4;4;0;61;0,2490;239;1;0;0;1;0;0;0
10,7500;10320;4;4;240;66;0,2490;239;1;0;0;0;0;0;0
11,0000;10560;4;5;0;63;0,2490;239;1;0;0;0;0;0;0
11,2500;10800;4;5;240;61;0,2490;239;1;1;0;1;0;0;0
11,5000;11040;4;6;0;66;0,2490;239;1;0;0;0;0;0;0
11,7500;11280;4;6;240;63;0,2490;239;1;0;0;0;0;0;0
12,0000;11520;5;1;0;61;0,2490;239;1;0;0;0;0;0;0
12,2500;11760;5;1;240;59;0,4990;479;2;1;1;1;1;1;0
13,2500;12720;5;3;240;71;0,2490;239;1;0;0;0;0;0;0
13,5000;12960;5;4;0;73;0,4990;479;2;1;1;1;0;0;0
14,0000;13440;5;5;0;65;0,2490;239;1;0;0;0;0;0;0
14,2500;13680;5;5;240;66;0,4990;479;2;1;1;1;0;0;0
14,7500;14160;5;6;240;68;0,2490;239;1;0;0;0;0;0;0
15,0000;14400;6;1;0;69;0,4990;479;2;1;0;1;0;0;0
15,5000;14880;6;2;0;70;0,2490;239;1;0;0;0;0;0;0
15,7500;15120;6;2;240;71;0,4990;479;2;1;1;1;0;1;0
16,2500;15600;6;3;240;72;0,2490;239;1;0;0;0;0;0;0
16,5000;15840;6;4;0;73;0,2490;239;1;1;0;1;1;0;0
16,7500;16080;6;4;240;65;0,2490;239;1;0;0;0;0;0;0
17,0000;16320;6;5;0;66;0,2490;239;1;0;0;0;0;0;0
17,2500;16560;6;5;240;73;0,2490;239;1;1;0;1;0;0;0
17,5000;16800;6;6;0;65;0,2490;239;1;0;0;0;0;0;0
17,7500;17040;6;6;240;66;0,2490;239;1;0;0;1;0;0;0
18,0000;17280;7;1;0;73;0,2490;239;1;0;0;0;0;0;0
18,2500;17520;7;1;240;71;0,4990;479;2;1;1;1;1;1;0
19,2500;18480;7;3;240;64;0,2490;239;1;0;0;0;0;0;0
19,5000;18720;7;4;0;76;0,2490;239;1;0;0;0;0;0;0
19,7500;18960;7;4;240;73;0,2490;239;1;0;0;0;0;0;0
20,0000;19200;7;5;0;75;0,2490;239;1;0;0;0;0;0;0
20,2500;19440;7;5;240;71;0,4990;479;2;1;0;1;0;0;0
20,7500;19920;7;6;240;73;0,2490;239;1;0;0;0;0;0;0
21,0000;20160;8;1;0;76;0,2490;239;1;0;0;0;0;0;0
21,2500;20400;8;1;240;73;0,2490;239;1;0;0;0;0;0;0
21,5000;20640;8;2;0;75;0,2490;239;1;0;0;0;0;0;0
21,7500;20880;8;2;240;71;0,4990;479;2;1;1;1;0;1;0
22,2500;21360;8;3;240;68;0,2490;239;1;0;0;0;0;0;0
22,5000;21600;8;4;0;66;0,2490;239;1;0;0;1;0;0;0
22,7500;21840;8;4;240;71;0,2490;239;1;0;0;0;0;0;0
23,0000;22080;8;5;0;68;0,2490;239;1;0;0;0;0;0;0
23,2500;22320;8;5;240;66;0,2490;239;1;1;1;1;1;0;0
23,5000;22560;8;6;0;71;0,2490;239;1;0;0;0;0;0;0
23,7500;22800;8;6;240;68;0,2490;239;1;0;0;0;0;0;0
24,0000;23040;9;1;0;66;0,2490;239;1;0;0;0;0;0;0
24,2500;23280;9;1;240;64;0,4990;479;2;1;1;1;1;1;1
