Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;58;0,4990;479;4;0;0;0;0;0;0
0,5000;480;1;2;0;58;0,4990;479;4;0;0;0;0;0;1
1,0000;960;1;3;0;58;0,3740;359;3;1;1;1;1;0;0
1,3750;1320;1;3;360;53;0,1240;119;1;0;0;0;0;0;0
1,5000;1440;1;4;0;55;0,1240;119;1;0;0;0;0;0;0
1,6250;1560;1;4;120;57;0,1240;119;1;0;0;0;0;0;0
1,7500;1680;1;4;240;58;0,1240;119;1;0;0;0;0;0;0
1,8750;1800;1;4;360;60;0,1240;119;1;1;0;0;0;0;0
2,0000;1920;2;1;0;62;0,2490;239;2;0;0;1;0;0;0
2,2500;2160;2;1;240;60;0,2490;239;2;0;0;0;0;0;0
2,5000;2400;2;2;0;58;0,2490;239;2;0;1;0;0;0;0
2,7500;2640;2;2;240;59;0,4990;479;4;0;0;0;0;1;1
3,2500;3120;2;3;240;60;0,4990;479;4;0;0;1;1;0;1
3,7500;3600;2;4;240;53;0,4990;479;4;0;0;0;0;0;1
4,2500;4080;3;1;240;53;0,4990;479;4;0;0;0;0;0;1
4,7500;4560;3;2;240;53;0,3740;359;3;1;1;1;0;0;0
5,1250;4920;3;3;120;55;0,1240;119;1;0;0;0;0;0;0
5,2500;5040;3;3;240;57;0,1240;119;1;0;0;0;0;0;0
5,3750;5160;3;3;360;58;0,1240;119;1;0;0;0;0;0;0
5,5000;5280;3;4;0;60;0,1240;119;1;0;0;0;0;0;0
5,6250;5400;3;4;120;62;0,1240;119;1;1;0;0;0;0;0
5,7500;5520;3;4;240;63;0,2490;239;2;0;0;1;0;0;0
6,0000;5760;4;1;0;62;0,2490;239;2;0;0;0;0;0;0
6,2500;6000;4;1;240;60;0,2490;239;2;0;0;0;0;0;0
6,5000;6240;4;2;0;62;0,4990;479;4;1;1;1;1;1;1
7,0000;6720;4;3;0;53;0,3740;359;3;0;0;0;0;0;0
7,3750;7080;4;3;360;53;0,1240;119;1;0;0;0;0;0;0
7,5000;7200;4;4;0;55;0,2490;239;2;0;0;0;0;0;0
7,7500;7440;4;4;240;58;0,2490;239;2;0;0;0;0;0;0
8,0000;7680;5;1;0;55;0,2490;239;2;0;0;0;0;0;0
8,2500;7920;5;1;240;53;0,2490;239;2;1;0;1;0;0;0
8,5000;8160;5;2;0;50;0,1240;119;1;0;0;0;0;0;0
8,6250;8280;5;2;120;53;0,1240;119;1;1;0;0;0;0;0
8,7500;8400;5;2;240;55;0,2490;239;2;0;0;1;0;0;0
9,0000;8640;5;3;0;58;0,2490;239;2;0;0;0;0;0;0
9,2500;8880;5;3;240;55;0,2490;239;2;0;0;0;0;0;0
9,5000;9120;5;4;0;53;0,2490;239;2;0;0;0;0;0;0
9,7500;9360;5;4;240;50;0,2490;239;2;1;1;1;1;1;0
10,2500;9840;6;1;240;50;0,1240;119;1;0;0;0;0;0;0
10,3750;9960;6;1;360;51;0,1240;119;1;0;0;0;0;0;0
10,5000;10080;6;2;0;53;0,1240;119;1;0;0;0;0;0;0
10,6250;10200;6;2;120;55;0,1240;119;1;0;0;0;0;0;0
10,7500;10320;6;2;240;57;0,1240;119;1;0;0;0;0;0;0
10,8750;10440;6;2;360;58;0,1240;119;1;1;0;0;0;0;0
11,0000;10560;6;3;0;58;0,4990;479;4;0;0;1;0;0;1
11,5000;11040;6;4;0;58;0,4990;479;4;0;0;0;0;1;1
12,0000;11520;7;1;0;58;0,3740;359;3;1;1;1;1;0;0
12,3750;11880;7;1;360;53;0,1240;119;1;0;0;0;0;0;0
12,5000;12000;7;2;0;55;0,1240;119;1;0;0;0;0;0;0
12,6250;12120;7;2;120;57;0,1240;119;1;0;0;0;0;0;0
12,7500;12240;7;2;240;58;0,1240;119;1;0;0;0;0;0;0
12,8750;12360;7;2;360;60;0,1240;119;1;1;0;0;0;0;0
13,0000;12480;7;3;0;62;0,2490;239;2;0;0;1;0;0;0
13,2500;12720;7;3;240;60;0,2490;239;2;0;0;0;0;0;0
13,5000;12960;7;4;0;58;0,2490;239;2;0;0;0;0;0;0
13,7500;13200;7;4;240;60;0,4990;479;4;1;1;1;1;0;1
14,2500;13680;8;1;240;53;0,4990;479;4;0;0;0;0;0;0
14,7500;14160;8;2;240;58;0,9990;959;8;1;1;1;1;1;1
