Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,2500;1200;0;3;240;74;0,2490;239;3;0;0;0;0;0;0
1,5000;1440;0;4;0;72;0,2490;239;3;0;0;0;0;0;0
1,7500;1680;0;4;240;71;0,2490;239;3;0;0;1;0;0;0
2,0000;1920;1;1;0;69;0,2490;239;3;0;0;0;0;0;0
2,2500;2160;1;1;240;69;0,2490;239;3;1;1;1;1;1;0
3,2500;3120;1;3;240;74;0,2490;239;3;0;0;0;0;0;0
3,5000;3360;1;4;0;71;0,2490;239;3;0;0;0;0;0;0
3,7500;3600;1;4;240;69;0,2490;239;3;0;0;1;0;0;0
4,0000;3840;2;1;0;67;0,2490;239;3;0;0;0;0;0;0
4,2500;4080;2;1;240;67;0,2490;239;3;1;1;1;1;1;0
5,2500;5040;2;3;240;74;0,2490;239;3;0;0;0;0;0;0
5,5000;5280;2;4;0;71;0,2490;239;3;0;0;0;0;0;0
5,7500;5520;2;4;240;67;0,2490;239;3;0;0;0;0;0;0
6,0000;5760;3;1;0;66;0,2490;239;3;0;0;0;0;0;0
6,2500;6000;3;1;240;74;0,4990;479;6;1;1;1;0;0;0
6,7500;6480;3;2;240;62;0,2490;239;3;0;0;0;0;0;0
7,0000;6720;3;3;0;64;0,4990;479;6;0;0;1;0;0;0
7,5000;7200;3;4;0;73;0,4990;479;6;0;0;0;0;0;0
8,0000;7680;4;1;0;74;0,4990;479;6;0;0;0;0;0;0
8,5000;8160;4;2;0;62;0,4990;479;6;1;0;1;1;1;0
9,2500;8880;4;3;240;71;0,2490;239;3;0;0;0;0;0;0
9,5000;9120;4;4;0;69;0,2490;239;3;0;0;0;0;0;0
9,7500;9360;4;4;240;67;0,2490;239;3;0;0;1;0;0;0
10,0000;9600;5;1;0;69;0,2490;239;3;0;0;0;0;0;0
10,2500;9840;5;1;240;69;0,2490;239;3;1;1;1;1;1;0
11,2500;10800;5;3;240;62;0,2490;239;3;0;0;0;0;0;0
11,5000;11040;5;4;0;66;0,2490;239;3;0;0;0;0;0;0
11,7500;11280;5;4;240;69;0,2490;239;3;0;0;1;0;0;0
12,0000;11520;6;1;0;67;0,2490;239;3;0;0;0;0;0;0
12,2500;11760;6;1;240;67;0,2490;239;3;1;0;1;1;1;0
13,2500;12720;6;3;240;64;0,2490;239;3;0;0;0;0;0;0
13,5000;12960;6;4;0;67;0,2490;239;3;1;0;1;0;0;0
13,7500;13200;6;4;240;72;0,2490;239;3;0;0;0;0;0;0
14,0000;13440;7;1;0;71;0,2490;239;3;0;0;1;0;0;0
14,2500;13680;7;1;240;62;0,4990;479;6;1;1;0;0;0;0
14,7500;14160;7;2;240;59;0,2490;239;3;0;0;0;0;0;0
15,0000;14400;7;3;0;60;0,4990;479;6;0;0;1;0;0;0
15,5000;14880;7;4;0;69;0,4990;479;6;0;0;0;0;0;0
16,0000;15360;8;1;0;67;0,4990;479;6;0;0;0;0;0;0
16,5000;15840;8;2;0;67;0,4990;479;6;1;1;0;0;1;0
17,5000;16800;8;4;0;67;0,4990;479;6;0;0;1;1;0;0
18,0000;17280;9;1;0;76;1,3323;1279;16;1;0;0;0;0;1
19,3333;18560;9;3;320;74;0,3323;319;4;0;0;0;0;0;0
19,6667;18880;9;4;160;72;0,3323;319;4;0;0;0;0;0;0
20,0000;19200;10;1;0;74;1,3323;1279;16;1;1;1;0;1;1
21,3333;20480;10;3;320;71;0,3323;319;4;0;0;0;0;0;0
21,6667;20800;10;4;160;67;0,3323;319;4;0;0;0;0;0;0
22,0000;21120;11;1;0;69;0,3323;319;4;1;0;0;0;0;0
22,3333;21440;11;1;320;71;0,3323;319;4;0;0;0;0;0;0
22,6667;21760;11;2;160;72;0,3323;319;4;0;0;0;0;0;0
23,0000;22080;11;3;0;71;0,4990;479;6;1;0;1;0;0;0
23,5000;22560;11;4;0;69;0,4990;479;6;0;0;0;0;0;0
24,0000;23040;12;1;0;71;0,4990;479;6;0;0;0;0;0;0
24,5000;23520;12;2;0;74;0,4990;479;6;1;1;1;1;1;0
25,5000;24480;12;4;0;67;0,4990;479;6;0;0;0;0;0;0
26,0000;24960;13;1;0;76;1,3323;1279;16;1;0;1;0;0;1
27,3333;26240;13;3;320;74;0,3323;319;4;0;0;0;0;0;0
27,6667;26560;13;4;160;72;0,3323;319;4;0;0;0;0;0;0
