Signature: 12/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;64;0,9990;959;4;1;0;1;1;0;0
1,0000;960;1;3;0;67;0,2490;239;1;0;0;0;0;0;0
1,2500;1200;1;3;240;64;0,2490;239;1;0;0;1;0;0;0
1,5000;1440;1;4;0;60;0,4990;479;2;1;0;0;0;0;0
2,0000;1920;1;5;0;62;0,2490;239;1;0;0;0;0;0;0
2,2500;2160;1;5;240;64;0,7490;719;3;1;1;0;0;0;0
3,0000;2880;1;7;0;64;0,2490;239;1;0;0;1;1;0;0
3,2500;3120;1;7;240;71;0,2490;239;1;0;0;0;0;0;0
3,5000;3360;1;8;0;68;0,2490;239;1;1;0;1;0;1;0
3,7500;3600;1;8;240;64;0,2490;239;1;0;0;0;0;0;0
4,0000;3840;1;9;0;66;0,2490;239;1;0;0;0;0;0;0
4,2500;4080;1;9;240;68;0,2490;239;1;0;1;0;0;0;0
4,5000;4320;1;10;0;69;0,2490;239;1;0;0;1;1;0;0
4,7500;4560;1;10;240;73;0,2490;239;1;0;0;0;0;0;0
5,0000;4800;1;11;0;69;0,2490;239;1;1;0;1;0;0;0
5,2500;5040;1;11;240;66;0,2490;239;1;0;0;0;0;0;0
5,5000;5280;1;12;0;68;0,2490;239;1;0;0;0;0;0;0
5,7500;5520;1;12;240;66;0,2490;239;1;0;0;0;0;0;0
6,0000;5760;2;1;0;64;0,9990;959;4;1;1;1;1;1;1
7,0000;6720;2;3;0;63;0,2490;239;1;0;0;0;0;0;0
7,2500;6960;2;3;240;64;0,2490;239;1;0;0;0;0;0;0
7,5000;7200;2;4;0;65;0,2490;239;1;0;0;0;0;0;0
7,7500;7440;2;4;240;64;0,2490;239;1;0;0;0;0;0;0
8,0000;7680;2;5;0;63;0,2490;239;1;0;0;0;0;0;0
8,2500;7920;2;5;240;61;0,2490;239;1;1;0;1;0;0;0
8,5000;8160;2;6;0;64;0,2490;239;1;0;0;0;0;0;0
8,7500;8400;2;6;240;63;0,2490;239;1;1;0;1;0;0;0
9,0000;8640;2;7;0;60;0,2490;239;1;0;0;0;0;0;0
9,2500;8880;2;7;240;55;0,2490;239;1;0;0;0;0;0;0
9,5000;9120;2;8;0;60;0,2490;239;1;1;0;1;0;0;0
9,7500;9360;2;8;240;64;0,2490;239;1;0;0;0;0;0;0
10,0000;9600;2;9;0;65;0,2490;239;1;0;0;0;0;0;0
10,2500;9840;2;9;240;67;0,2490;239;1;0;0;0;0;0;0
10,5000;10080;2;10;0;62;1,4990;1439;6;1;1;1;1;1;1
12,0000;11520;3;1;0;64;0,2490;239;1;0;0;0;0;0;0
12,2500;11760;3;1;240;59;0,2490;239;1;0;0;0;0;0;0
12,5000;12000;3;2;0;64;0,2490;239;1;1;0;1;0;0;0
12,7500;12240;3;2;240;68;0,2490;239;1;0;0;0;0;0;0
13,0000;12480;3;3;0;69;0,2490;239;1;0;0;0;0;0;0
13,2500;12720;3;3;240;71;0,2490;239;1;0;0;0;0;0;0
13,5000;12960;3;4;0;66;1,4990;1439;6;1;1;1;1;1;1
15,0000;14400;3;7;0;67;0,7490;719;3;0;0;0;0;0;0
15,7500;15120;3;8;240;65;0,7490;719;3;1;0;0;0;0;0
16,5000;15840;3;10;0;64;0,2490;239;1;0;0;1;0;0;0
16,7500;16080;3;10;240;60;0,2490;239;1;0;0;0;0;0;0
17,0000;16320;3;11;0;64;0,2490;239;1;1;0;1;0;0;0
17,2500;16560;3;11;240;69;0,2490;239;1;0;0;0;0;0;0
17,5000;16800;3;12;0;67;0,2490;239;1;0;0;0;0;0;0
17,7500;17040;3;12;240;65;0,2490;239;1;1;0;1;0;0;0
18,0000;17280;4;1;0;57;0,7490;719;3;0;0;0;0;0;0
18,7500;18000;4;2;240;59;0,7490;719;3;0;0;0;0;0;0
19,5000;18720;4;4;0;60;0,7490;719;3;1;1;1;1;1;0
20,5000;19680;4;6;0;65;0,2490;239;1;0;0;0;0;0;0
20,7500;19920;4;6;240;64;0,2490;239;1;0;0;1;0;0;0
21,0000;20160;4;7;0;60;1,4990;1439;6;1;1;1;1;1;1
