Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,0000;960;0;3;0;68;0,4990;479;2;0;0;0;0;0;0
1,5000;1440;1;1;0;65;0,9990;959;4;1;1;0;0;0;0
2,5000;2400;1;3;0;66;0,4990;479;2;0;0;1;0;0;0
3,0000;2880;2;1;0;60;0,9990;959;4;1;1;0;0;0;0
4,0000;3840;2;3;0;59;0,4990;479;2;0;0;1;1;0;0
4,5000;4320;3;1;0;69;0,9990;959;4;0;0;0;0;1;0
5,5000;5280;3;3;0;68;0,4990;479;2;0;0;1;0;0;0
6,5000;6240;4;2;0;59;0,7490;719;3;0;0;0;0;0;0
7,2500;6960;4;3;240;68;0,2490;239;1;0;0;0;0;0;0
7,5000;7200;5;1;0;71;0,9990;959;4;0;0;0;0;0;0
8,5000;8160;5;3;0;69;0,4990;479;2;0;0;1;0;0;0
9,5000;9120;6;2;0;59;0,7490;719;3;1;0;0;0;0;0
10,2500;9840;6;3;240;70;0,2490;239;1;0;0;0;0;0;0
10,5000;10080;7;1;0;73;0,9990;959;4;0;0;0;0;0;0
11,5000;11040;7;3;0;71;0,4990;479;2;1;1;1;1;1;0
13,0000;12480;8;3;0;76;0,4990;479;2;0;0;0;0;0;0
13,5000;12960;9;1;0;72;0,9990;959;4;1;0;0;0;0;0
14,5000;13920;9;3;0;73;0,4990;479;2;0;0;1;0;0;0
15,0000;14400;10;1;0;66;0,7490;719;3;1;1;0;0;0;0
15,7500;15120;10;2;240;68;0,2490;239;1;0;0;0;0;0;0
16,0000;15360;10;3;0;69;0,2490;239;1;0;0;0;0;0;0
16,2500;15600;10;3;240;73;0,2490;239;1;0;0;0;0;0;0
16,5000;15840;11;1;0;70;0,9990;959;4;1;0;1;1;0;0
17,5000;16800;11;3;0;71;0,4990;479;2;0;0;0;0;0;0
18,0000;17280;12;1;0;64;0,9990;959;4;1;1;0;0;1;0
19,0000;18240;12;3;0;63;0,4990;479;2;0;0;0;0;0;0
19,5000;18720;13;1;0;61;0,4990;479;2;0;0;1;0;0;0
20,0000;19200;13;2;0;71;0,4990;479;2;0;0;0;0;0;0
20,5000;19680;13;3;0;69;0,4990;479;2;0;0;0;0;0;0
21,0000;20160;14;1;0;68;0,4990;479;2;1;0;1;0;0;0
21,5000;20640;14;2;0;65;0,4990;479;2;0;0;0;0;0;0
22,0000;21120;14;3;0;66;0,4990;479;2;1;1;1;0;0;0
22,5000;21600;15;1;0;60;0,4990;479;2;0;0;0;0;0;0
23,0000;22080;15;2;0;59;0,4990;479;2;1;1;1;1;0;0
23,5000;22560;15;3;0;68;0,4990;479;2;0;0;0;0;0;0
24,0000;23040;16;1;0;64;0,4990;479;2;1;1;1;1;1;1
