Signature: 12/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;65;0,2490;239;1;0;1;0;1;0;0
0,2500;240;1;1;240;67;0,2490;239;1;0;1;0;1;0;0
0,5000;480;1;2;0;68;0,2490;239;1;0;1;0;1;0;0
0,7500;720;1;2;240;70;0,2490;239;1;0;1;0;1;0;0
1,0000;960;1;3;0;68;0,2490;239;1;0;1;0;1;0;0
1,2500;1200;1;3;240;67;0,2490;239;1;0;1;0;1;0;0
1,5000;1440;1;4;0;65;0,2490;239;1;0;0;0;0;0;0
1,7500;1680;1;4;240;67;0,2490;239;1;0;0;0;0;0;0
2,0000;1920;1;5;0;68;0,2490;239;1;0;0;0;0;0;0
2,2500;2160;1;5;240;70;0,4990;479;2;1;0;1;0;1;0
2,7500;2640;1;6;240;72;0,2490;239;1;0;0;0;0;0;0
3,0000;2880;1;7;0;68;0,2490;239;1;0;0;0;0;0;0
3,2500;3120;1;7;240;65;0,9990;959;4;1;1;1;0;0;1
4,2500;4080;1;9;240;72;0,2490;239;1;0;0;0;0;0;0
4,5000;4320;1;10;0;68;0,2490;239;1;0;0;0;0;0;0
4,7500;4560;1;10;240;65;1,2490;1199;5;1;0;1;1;1;1
6,0000;5760;2;1;0;65;0,2490;239;1;0;0;0;0;0;0
6,2500;6000;2;1;240;67;0,2490;239;1;0;0;0;0;0;0
6,5000;6240;2;2;0;68;0,2490;239;1;0;0;0;0;0;0
6,7500;6480;2;2;240;70;0,2490;239;1;0;1;0;1;0;0
7,0000;6720;2;3;0;68;0,2490;239;1;0;0;0;0;0;0
7,2500;6960;2;3;240;67;0,2490;239;1;0;0;0;0;0;0
7,5000;7200;2;4;0;68;0,2490;239;1;0;0;0;0;0;0
7,7500;7440;2;4;240;70;0,2490;239;1;0;0;0;0;0;0
8,0000;7680;2;5;0;72;0,2490;239;1;0;0;0;0;0;0
8,2500;7920;2;5;240;73;0,4990;479;2;1;0;1;0;0;0
8,7500;8400;2;6;240;75;0,2490;239;1;0;0;0;0;0;0
9,0000;8640;2;7;0;72;0,2490;239;1;0;0;0;0;0;0
9,2500;8880;2;7;240;68;0,9990;959;4;1;1;1;0;1;1
10,2500;9840;2;9;240;75;0,2490;239;1;0;0;0;0;0;0
10,5000;10080;2;10;0;72;0,2490;239;1;0;0;0;0;0;0
10,7500;10320;2;10;240;68;1,2490;1199;5;0;0;1;0;0;1
12,0000;11520;3;1;0;72;0,4990;479;2;1;0;0;0;0;0
12,5000;12000;3;2;0;72;0,2490;239;1;0;0;1;1;0;0
12,7500;12240;3;2;240;60;0,4990;479;2;1;1;0;0;0;0
13,2500;12720;3;3;240;60;0,2490;239;1;0;0;1;0;0;0
13,5000;12960;3;4;0;62;0,4990;479;2;1;1;0;0;0;0
14,0000;13440;3;5;0;62;0,2490;239;1;0;0;0;0;0;0
14,2500;13680;3;5;240;64;0,7490;719;3;1;0;1;1;1;0
15,0000;14400;3;7;0;65;0,2490;239;1;0;0;0;0;0;0
15,2500;14640;3;7;240;64;0,2490;239;1;0;0;0;0;0;0
15,5000;14880;3;8;0;65;0,2490;239;1;1;0;1;0;0;0
15,7500;15120;3;8;240;67;0,2490;239;1;0;0;0;0;0;0
16,0000;15360;3;9;0;65;0,2490;239;1;1;0;1;0;0;0
16,2500;15600;3;9;240;67;0,2490;239;1;0;0;0;0;0;0
16,5000;15840;3;10;0;68;0,2490;239;1;0;0;0;0;0;0
16,7500;16080;3;10;240;67;0,2490;239;1;0;0;0;0;0;0
17,0000;16320;3;11;0;68;0,2490;239;1;0;0;0;0;0;0
17,2500;16560;3;11;240;70;0,2490;239;1;1;1;1;1;1;0
17,7500;17040;3;12;240;70;0,2490;239;1;0;0;0;0;0;0
18,0000;17280;4;1;0;72;0,2490;239;1;0;0;0;0;0;0
18,2500;17520;4;1;240;70;0,2490;239;1;1;0;1;0;0;0
18,5000;17760;4;2;0;68;0,2490;239;1;0;0;0;0;0;0
18,7500;18000;4;2;240;68;0,2490;239;1;0;0;0;0;0;0
19,0000;18240;4;3;0;68;0,2490;239;1;0;1;1;1;0;0
19,2500;18480;4;3;240;70;0,2490;239;1;0;0;0;0;0;0
19,5000;18720;4;4;0;68;0,2490;239;1;0;0;0;0;0;0
19,7500;18960;4;4;240;67;0,2490;239;1;1;1;1;0;0;0
20,0000;19200;4;5;0;65;0,2490;239;1;0;0;0;0;0;0
20,2500;19440;4;5;240;64;0,2490;239;1;0;0;0;0;0;0
20,5000;19680;4;6;0;65;0,2490;239;1;1;0;1;0;0;0
20,7500;19920;4;6;240;67;0,2490;239;1;0;0;0;0;0;0
21,0000;20160;4;7;0;68;0,2490;239;1;0;0;0;0;0;0
21,2500;20400;4;7;240;65;0,9990;959;4;1;1;1;1;1;1
22,2500;21360;4;9;240;60;0,2490;239;1;0;0;0;0;0;0
22,5000;21600;4;10;0;68;0,2490;239;1;0;0;0;0;0;0
22,7500;21840;4;10;240;65;1,2490;1199;5;1;1;1;1;1;1
