Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;49;0,7490;719;18;0;0;0;0;0;0
0,7500;720;1;2;240;56;0,2490;239;6;0;0;1;0;0;0
1,2500;1200;1;3;240;49;0,4990;479;12;0;0;0;0;0;0
1,7500;1680;1;4;240;51;0,2490;239;6;0;0;0;0;0;0
2,0000;1920;2;1;0;49;0,3740;359;9;1;0;0;0;0;0
2,3750;2280;2;1;360;48;0,1240;119;3;0;0;0;0;0;0
2,5000;2400;2;2;0;57;0,9990;959;24;1;1;1;1;0;1
3,5000;3360;2;4;0;44;0,1656;159;4;0;0;0;0;0;0
3,6667;3520;2;4;160;48;0,1656;159;4;0;0;0;0;0;0
3,8333;3680;2;4;320;51;0,1656;159;4;0;0;0;0;0;0
4,0000;3840;3;1;0;54;0,6656;639;16;1;0;1;0;1;1
4,6667;4480;3;2;160;52;0,1656;159;4;0;0;0;0;0;0
4,8333;4640;3;2;320;51;0,1656;159;4;0;0;0;0;0;0
5,0000;4800;3;3;0;52;0,1656;159;4;0;0;0;0;0;0
5,1667;4960;3;3;160;51;0,1656;159;4;0;0;0;0;0;0
5,3333;5120;3;3;320;49;0,1656;159;4;1;0;1;0;0;0
5,5000;5280;3;4;0;54;0,2490;239;6;0;0;0;0;0;0
5,7500;5520;3;4;240;55;0,2490;239;6;0;0;0;0;0;0
6,0000;5760;4;1;0;56;0,7490;719;18;1;1;1;0;0;1
6,7500;6480;4;2;240;59;0,1240;119;3;0;0;0;0;0;0
6,8750;6600;4;2;360;57;0,1240;119;3;0;0;0;0;0;0
7,0000;6720;4;3;0;56;0,4990;479;12;1;0;1;1;1;0
8,0000;7680;5;1;0;52;0,7490;719;18;0;0;0;0;0;1
8,7500;8400;5;2;240;59;0,2490;239;6;0;0;1;0;0;0
9,2500;8880;5;3;240;52;0,4990;479;12;0;0;0;0;0;0
9,7500;9360;5;4;240;54;0,2490;239;6;0;0;0;0;0;0
10,0000;9600;6;1;0;52;0,3740;359;9;1;0;0;0;0;0
10,3750;9960;6;1;360;51;0,1240;119;3;0;0;1;1;0;0
10,5000;10080;6;2;0;60;0,9990;959;24;0;0;0;0;1;1
11,5000;11040;6;4;0;59;0,1656;159;4;1;1;0;0;0;0
11,6667;11200;6;4;160;57;0,1656;159;4;0;0;0;0;0;0
11,8333;11360;6;4;320;56;0,1656;159;4;1;0;1;0;0;0
12,0000;11520;7;1;0;54;0,2490;239;6;0;0;0;0;0;0
12,2500;11760;7;1;240;53;0,2490;239;6;0;0;0;0;0;0
12,5000;12000;7;2;0;54;0,2490;239;6;0;0;0;0;0;0
12,7500;12240;7;2;240;57;0,2490;239;6;0;0;0;0;0;0
13,0000;12480;7;3;0;61;0,4990;479;12;1;1;1;0;0;0
13,5000;12960;7;4;0;47;0,3740;359;9;0;0;0;0;0;0
13,8750;13320;7;4;360;56;0,1240;119;3;0;0;0;0;0;0
14,0000;13440;8;1;0;54;0,9990;959;24;0;0;0;0;0;1
15,0000;14400;8;3;0;52;0,4990;479;12;1;1;1;1;1;0
16,2500;15600;9;1;240;53;0,4156;399;10;0;0;0;0;0;0
16,6667;16000;9;2;160;49;0,1656;159;4;1;0;0;0;0;0
16,8333;16160;9;2;320;53;0,1656;159;4;0;0;0;0;0;0
17,0000;16320;9;3;0;56;0,1656;159;4;0;0;0;0;0;0
17,1667;16480;9;3;160;59;0,1656;159;4;1;0;1;0;0;0
17,3333;16640;9;3;320;57;0,1656;159;4;0;0;0;0;0;0
17,5000;16800;9;4;0;56;0,2490;239;6;0;1;0;0;0;0
17,7500;17040;9;4;240;54;0,2490;239;6;0;1;1;1;1;0
18,2500;17520;10;1;240;54;0,3740;359;9;0;0;0;0;0;0
18,6250;17880;10;2;120;51;0,1240;119;3;0;0;0;0;0;0
18,7500;18000;10;2;240;54;0,1240;119;3;0;0;0;0;0;0
18,8750;18120;10;2;360;57;0,1240;119;3;0;0;1;0;0;0
19,0000;18240;10;3;0;61;0,2490;239;6;1;0;0;0;0;0
19,2500;18480;10;3;240;60;0,1240;119;3;0;0;0;0;0;0
19,3750;18600;10;3;360;58;0,1240;119;3;0;0;0;0;0;0
19,5000;18720;10;4;0;60;0,3740;359;9;1;0;0;0;0;0
19,8750;19080;10;4;360;60;0,1240;119;3;0;0;0;0;0;0
20,0000;19200;11;1;0;61;0,7490;719;18;1;1;1;0;1;1
20,7500;19920;11;2;240;54;0,2490;239;6;0;0;0;0;0;0
21,2500;20400;11;3;240;56;0,4990;479;12;0;0;0;0;0;0
21,7500;20880;11;4;240;57;0,2490;239;6;0;0;0;0;0;0
22,0000;21120;12;1;0;56;0,3740;359;9;1;0;0;0;0;0
22,3750;21480;12;1;360;54;0,1240;119;3;0;0;0;0;0;0
22,5000;21600;12;2;0;63;1,4990;1439;36;1;1;1;1;1;1
24,3333;23360;13;1;320;44;0,3323;319;8;0;0;0;0;0;0
24,6667;23680;13;2;160;48;0,3323;319;8;0;0;0;0;0;0
25,0000;24000;13;3;0;51;0,3323;319;8;1;0;0;0;0;0
25,3333;24320;13;3;320;54;0,3323;319;8;0;0;0;0;0;0
25,6667;24640;13;4;160;52;0,3323;319;8;0;0;0;0;0;0
26,0000;24960;14;1;0;51;1,4990;1439;36;0;1;1;0;0;0
27,5000;26400;14;4;0;49;0,4990;479;12;1;1;1;1;1;1
