Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;72;0,9990;959;8;1;1;1;1;0;0
1,2500;1200;1;3;240;70;0,2490;239;2;0;0;0;0;0;0
1,5000;1440;1;4;0;72;0,2490;239;2;0;0;0;0;0;0
1,7500;1680;1;4;240;73;0,2490;239;2;0;0;0;0;0;0
2,0000;1920;2;1;0;75;0,2490;239;2;0;0;0;0;0;0
2,2500;2160;2;1;240;77;0,2490;239;2;0;0;0;0;0;0
2,5000;2400;2;2;0;75;0,2490;239;2;0;0;0;0;0;0
2,7500;2640;2;2;240;73;0,2490;239;2;0;0;0;0;0;0
3,0000;2880;2;3;0;72;0,7490;719;6;1;1;1;1;1;0
3,7500;3600;2;4;240;68;0,2490;239;2;0;0;0;0;0;0
4,0000;3840;3;1;0;73;0,4990;479;4;1;0;0;0;0;0
4,5000;4320;3;2;0;73;0,2490;239;2;0;0;1;0;0;0
4,7500;4560;3;2;240;75;0,1240;119;1;0;0;0;0;0;0
4,8750;4680;3;2;360;77;0,1240;119;1;0;0;0;0;0;0
5,0000;4800;3;3;0;75;0,7490;719;6;1;1;1;0;0;0
5,7500;5520;3;4;240;70;0,2490;239;2;0;0;0;0;0;0
6,0000;5760;4;1;0;72;1,9990;1919;16;1;0;0;0;1;1
8,0000;7680;5;1;0;67;0,9990;959;8;0;0;1;1;0;1
9,2500;8880;5;3;240;70;0,2490;239;2;0;0;0;0;0;0
9,5000;9120;5;4;0;73;0,2490;239;2;0;0;0;0;0;0
9,7500;9360;5;4;240;70;0,2490;239;2;0;0;0;0;0;0
10,0000;9600;6;1;0;72;1,4990;1439;12;1;1;1;0;1;1
11,5000;11040;6;4;0;68;0,4990;479;4;0;0;0;0;0;0
12,0000;11520;7;1;0;67;0,9990;959;8;1;1;1;1;0;1
13,2500;12720;7;3;240;70;0,2490;239;2;0;0;0;0;0;0
13,5000;12960;7;4;0;73;0,2490;239;2;0;0;0;0;0;0
13,7500;13200;7;4;240;70;0,2490;239;2;0;0;0;0;0;0
14,0000;13440;8;1;0;75;0,7490;719;6;1;0;1;0;0;0
14,7500;14160;8;2;240;77;0,1240;119;1;0;0;0;0;0;0
14,8750;14280;8;2;360;79;0,1240;119;1;0;0;0;0;0;0
15,0000;14400;8;3;0;80;0,4990;479;4;0;0;1;1;1;0
15,5000;14880;8;4;0;72;0,4990;479;4;0;0;0;0;0;0
16,0000;15360;9;1;0;70;0,2490;239;2;0;0;0;0;0;0
16,2500;15600;9;1;240;73;0,2490;239;2;0;0;0;0;0;0
16,5000;15840;9;2;0;77;0,2490;239;2;0;0;1;0;0;0
16,7500;16080;9;2;240;73;0,2490;239;2;0;0;0;0;0;0
17,0000;16320;9;3;0;72;0,9990;959;8;1;1;1;1;0;1
18,0000;17280;10;1;0;70;0,7490;719;6;0;0;0;0;0;0
18,7500;18000;10;2;240;68;0,1240;119;1;0;0;0;0;0;0
18,8750;18120;10;2;360;70;0,1240;119;1;0;0;0;0;0;0
19,0000;18240;10;3;0;68;0,9990;959;8;1;1;1;1;1;1
