Signature: 9/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;69;0,7490;719;3;0;0;0;0;0;0
0,7500;720;1;2;240;67;0,7490;719;3;1;0;1;0;0;0
1,5000;1440;1;4;0;65;0,2490;239;1;0;0;0;0;0;0
1,7500;1680;1;4;240;63;0,2490;239;1;0;0;0;0;0;0
2,0000;1920;1;5;0;61;0,2490;239;1;1;1;1;1;0;0
2,2500;2160;1;5;240;69;0,7490;719;3;0;0;0;0;1;0
3,0000;2880;1;7;0;67;0,7490;719;3;1;0;0;0;0;0
3,7500;3600;1;8;240;65;0,2490;239;1;0;0;1;0;0;0
4,0000;3840;1;9;0;72;0,2490;239;1;0;0;0;0;0;0
4,2500;4080;1;9;240;71;0,2490;239;1;1;1;1;0;0;0
4,5000;4320;2;1;0;66;0,7490;719;3;0;0;0;0;0;0
5,2500;5040;2;2;240;68;0,7490;719;3;1;1;0;0;0;0
6,0000;5760;2;4;0;67;0,2490;239;1;0;0;0;0;0;0
6,2500;6000;2;4;240;69;0,2490;239;1;0;0;0;0;0;0
6,5000;6240;2;5;0;71;0,2490;239;1;0;0;0;0;0;0
6,7500;6480;2;5;240;73;0,7490;719;3;1;0;1;0;1;0
7,5000;7200;2;7;0;75;0,7490;719;3;0;0;0;0;0;0
8,2500;7920;2;8;240;70;0,7490;719;3;0;0;0;0;0;0
9,0000;8640;3;1;0;69;0,7490;719;3;0;0;0;0;0;0
9,7500;9360;3;2;240;67;0,7490;719;3;1;0;1;0;0;0
10,5000;10080;3;4;0;65;0,2490;239;1;0;0;0;0;0;0
10,7500;10320;3;4;240;67;0,2490;239;1;0;0;0;0;0;0
11,0000;10560;3;5;0;69;0,2490;239;1;0;0;0;0;0;0
11,2500;10800;3;5;240;64;0,7490;719;3;1;1;1;0;1;0
12,0000;11520;3;7;0;71;0,7490;719;3;0;0;0;0;0;0
12,7500;12240;3;8;240;69;0,2490;239;1;0;0;0;0;0;0
13,0000;12480;3;9;0;67;0,2490;239;1;0;0;0;0;0;0
13,2500;12720;3;9;240;65;0,2490;239;1;0;0;0;0;0;0
13,5000;12960;4;1;0;66;0,7490;719;3;1;0;1;1;0;0
14,2500;13680;4;2;240;73;0,7490;719;3;0;0;0;0;0;0
15,0000;14400;4;4;0;72;0,2490;239;1;0;0;0;0;0;0
15,2500;14640;4;4;240;71;0,2490;239;1;0;0;0;0;0;0
15,5000;14880;4;5;0;72;0,2490;239;1;0;0;0;0;0;0
15,7500;15120;4;5;240;67;0,7490;719;3;1;1;1;0;1;0
16,5000;15840;4;7;0;69;0,2490;239;1;0;0;0;0;0;0
16,7500;16080;4;7;240;68;0,2490;239;1;0;0;0;0;0;0
17,0000;16320;4;8;0;69;0,2490;239;1;0;0;0;0;0;0
17,2500;16560;4;8;240;64;0,7490;719;3;1;0;1;0;0;0
18,0000;17280;5;1;0;57;0,7490;719;3;0;0;0;0;0;0
18,7500;18000;5;2;240;62;0,7490;719;3;1;0;1;0;0;0
19,5000;18720;5;4;0;60;0,2490;239;1;0;0;0;0;0;0
19,7500;18960;5;4;240;62;0,2490;239;1;0;0;0;0;0;0
20,0000;19200;5;5;0;64;0,2490;239;1;0;0;0;0;0;0
20,2500;19440;5;5;240;65;0,7490;719;3;0;0;0;0;0;0
21,0000;20160;5;7;0;60;0,7490;719;3;1;1;1;1;1;0
21,7500;20880;5;8;240;67;0,2490;239;1;0;0;0;0;0;0
22,0000;21120;5;9;0;66;0,2490;239;1;0;0;0;0;0;0
22,2500;21360;5;9;240;65;0,2490;239;1;1;0;1;0;0;0
22,5000;21600;6;1;0;71;0,7490;719;3;0;0;0;0;0;0
23,2500;22320;6;2;240;69;0,7490;719;3;0;0;0;0;0;0
24,0000;23040;6;4;0;64;0,7490;719;3;0;0;0;0;0;0
24,7500;23760;6;5;240;66;0,7490;719;3;1;1;0;0;0;0
25,5000;24480;6;7;0;65;0,2490;239;1;0;0;1;0;0;0
25,7500;24720;6;7;240;58;0,2490;239;1;0;0;0;0;0;0
26,0000;24960;6;8;0;63;0,2490;239;1;0;0;0;0;0;0
26,2500;25200;6;8;240;62;0,7490;719;3;1;1;1;1;1;1
