Signature: 12/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;45;0,2490;239;2;0;0;0;0;0;0
0,2500;240;1;1;240;48;0,2490;239;2;0;0;0;0;0;0
0,5000;480;1;2;0;52;0,2490;239;2;1;1;0;0;0;0
0,7500;720;1;2;240;57;0,4990;479;4;0;0;1;1;1;0
1,2500;1200;1;3;240;60;0,4990;479;4;1;1;0;0;0;0
1,7500;1680;1;4;240;59;0,2490;239;2;0;0;0;0;0;0
2,0000;1920;1;5;0;57;0,2490;239;2;0;0;0;0;0;0
2,2500;2160;1;5;240;59;0,2490;239;2;0;0;1;0;0;0
2,5000;2400;1;6;0;56;0,2490;239;2;0;0;0;0;0;0
2,7500;2640;1;6;240;52;0,2490;239;2;0;0;0;0;0;0
3,0000;2880;1;7;0;57;0,2490;239;2;0;0;1;0;0;0
3,2500;3120;1;7;240;52;0,2490;239;2;0;0;0;0;0;0
3,5000;3360;1;8;0;53;0,4990;479;4;1;1;1;1;0;0
4,0000;3840;1;9;0;50;0,2490;239;2;0;0;0;0;0;0
4,2500;4080;1;9;240;52;0,4990;479;4;1;0;1;0;1;0
4,7500;4560;1;10;240;50;0,1240;119;1;0;0;0;0;0;0
4,8750;4680;1;10;360;48;0,1240;119;1;0;0;0;0;0;0
5,0000;4800;1;11;0;47;0,1240;119;1;0;0;0;0;0;0
5,1250;4920;1;11;120;45;0,1240;119;1;0;0;0;0;0;0
5,2500;5040;1;11;240;44;0,4990;479;4;1;1;1;1;0;0
5,7500;5520;1;12;240;52;0,2490;239;2;0;0;0;0;0;0
6,0000;5760;2;1;0;45;0,2490;239;2;0;0;0;0;0;0
6,2500;6000;2;1;240;48;0,2490;239;2;0;0;0;0;0;0
6,5000;6240;2;2;0;52;0,2490;239;2;1;0;0;0;0;0
6,7500;6480;2;2;240;57;0,4990;479;4;0;0;1;0;0;0
7,2500;6960;2;3;240;60;0,4990;479;4;0;0;0;0;1;0
7,7500;7440;2;4;240;62;0,2490;239;2;0;0;0;0;0;0
8,0000;7680;2;5;0;60;0,2490;239;2;0;0;0;0;0;0
8,2500;7920;2;5;240;59;0,2490;239;2;0;0;0;0;0;0
8,5000;8160;2;6;0;57;0,2490;239;2;0;0;0;0;0;0
8,7500;8400;2;6;240;55;0,2490;239;2;0;0;1;1;0;0
9,0000;8640;2;7;0;60;0,2490;239;2;1;1;0;0;0;0
9,2500;8880;2;7;240;59;0,1240;119;1;0;0;0;0;0;0
9,3750;9000;2;7;360;57;0,1240;119;1;0;0;0;0;0;0
9,5000;9120;2;8;0;55;0,1240;119;1;0;0;0;0;0;0
9,6250;9240;2;8;120;53;0,1240;119;1;0;0;0;0;0;0
9,7500;9360;2;8;240;52;0,2490;239;2;1;0;1;0;0;0
10,0000;9600;2;9;0;57;0,2490;239;2;0;0;0;0;0;0
10,2500;9840;2;9;240;53;0,2490;239;2;0;0;0;0;0;0
10,5000;10080;2;10;0;52;0,3740;359;3;1;0;1;0;0;0
10,8750;10440;2;10;360;53;0,1240;119;1;0;0;0;0;0;0
11,0000;10560;2;11;0;50;0,2490;239;2;0;0;0;0;0;0
11,2500;10800;2;11;240;48;0,7490;719;6;1;1;1;1;1;0
12,5000;12000;3;2;0;55;0,2490;239;2;0;0;0;0;0;0
12,7500;12240;3;2;240;54;0,9990;959;8;1;0;1;0;0;1
13,7500;13200;3;4;240;55;0,2490;239;2;0;0;0;0;0;0
14,0000;13440;3;5;0;57;0,2490;239;2;0;0;0;0;0;0
14,2500;13680;3;5;240;55;0,2490;239;2;0;0;0;0;0;0
14,5000;13920;3;6;0;52;0,2490;239;2;0;0;0;0;0;0
14,7500;14160;3;6;240;48;0,2490;239;2;0;0;0;0;0;0
15,0000;14400;3;7;0;50;0,2490;239;2;1;1;1;1;0;0
15,5000;14880;3;8;0;57;0,2490;239;2;0;0;0;0;0;0
15,7500;15120;3;8;240;56;0,9990;959;8;1;0;1;0;1;1
16,7500;16080;3;10;240;57;0,2490;239;2;0;0;0;0;0;0
17,0000;16320;3;11;0;59;0,2490;239;2;0;0;0;0;0;0
17,2500;16560;3;11;240;57;0,2490;239;2;1;0;1;0;0;0
17,5000;16800;3;12;0;53;0,2490;239;2;0;0;0;0;0;0
17,7500;17040;3;12;240;50;0,2490;239;2;0;0;0;0;0;0
18,0000;17280;4;1;0;52;0,2490;239;2;0;0;0;0;0;0
18,2500;17520;4;1;240;54;0,2490;239;2;0;0;0;0;0;0
18,5000;17760;4;2;0;56;0,2490;239;2;0;0;0;0;0;0
18,7500;18000;4;2;240;57;0,2490;239;2;1;1;1;0;1;0
19,0000;18240;4;3;0;59;0,2490;239;2;0;0;0;0;0;0
19,2500;18480;4;3;240;60;0,2490;239;2;1;1;1;1;0;0
19,5000;18720;4;4;0;50;0,2490;239;2;0;0;0;0;0;0
19,7500;18960;4;4;240;52;0,2490;239;2;0;0;0;0;0;0
