Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;58;0,7490;719;9;0;0;1;0;0;0
0,7500;720;1;2;240;57;0,2490;239;3;0;0;0;0;0;0
1,0000;960;1;3;0;60;0,3323;319;4;1;0;0;0;0;0
1,3333;1280;1;3;320;57;0,3323;319;4;0;0;0;0;0;0
1,6667;1600;1;4;160;53;0,3323;319;4;0;0;1;1;0;0
2,0000;1920;2;1;0;63;0,7490;719;9;1;1;0;0;1;0
2,7500;2640;2;2;240;65;0,2490;239;3;0;0;0;0;0;0
3,0000;2880;2;3;0;60;0,1656;159;2;1;1;0;0;0;0
3,1667;3040;2;3;160;62;0,1656;159;2;0;0;0;0;0;0
3,3333;3200;2;3;320;63;0,1656;159;2;1;0;1;0;0;0
3,5000;3360;2;4;0;55;0,2490;239;3;0;0;0;0;0;0
3,7500;3600;2;4;240;58;0,2490;239;3;0;0;0;0;0;0
4,0000;3840;3;1;0;53;0,7490;719;9;1;1;1;0;0;0
4,7500;4560;3;2;240;52;0,2490;239;3;0;0;0;0;0;0
5,0000;4800;3;3;0;55;0,3323;319;4;1;1;0;0;0;0
5,3333;5120;3;3;320;53;0,3323;319;4;0;0;1;1;0;0
5,6667;5440;3;4;160;62;0,3323;319;4;0;0;0;0;0;0
6,0000;5760;4;1;0;60;0,7490;719;9;1;0;1;0;1;0
6,7500;6480;4;2;240;61;0,2490;239;3;0;0;0;0;0;0
7,0000;6720;4;3;0;62;0,1656;159;2;0;0;0;0;0;0
7,1667;6880;4;3;160;63;0,1656;159;2;0;0;0;0;0;0
7,3333;7040;4;3;320;64;0,1656;159;2;1;0;1;0;0;0
7,5000;7200;4;4;0;67;0,1656;159;2;0;0;0;0;0;0
7,6667;7360;4;4;160;65;0,1656;159;2;0;0;0;0;0;0
7,8333;7520;4;4;320;62;0,1656;159;2;1;1;1;0;0;0
8,0000;7680;5;1;0;58;0,3323;319;4;0;0;0;0;0;0
8,3333;8000;5;1;320;57;0,3323;319;4;0;0;0;0;0;0
8,6667;8320;5;2;160;60;0,3323;319;4;0;0;0;0;0;0
9,0000;8640;5;3;0;53;0,7490;719;9;1;1;1;1;1;0
9,7500;9360;5;4;240;63;0,2490;239;3;0;0;0;0;0;0
10,0000;9600;6;1;0;54;0,3323;319;4;0;0;0;0;0;0
10,3333;9920;6;1;320;57;0,3323;319;4;0;0;0;0;0;0
10,6667;10240;6;2;160;60;0,3323;319;4;0;0;0;0;0;0
11,0000;10560;6;3;0;62;0,7490;719;9;1;1;1;0;1;0
11,7500;11280;6;4;240;58;0,2490;239;3;0;0;0;0;0;0
12,0000;11520;7;1;0;63;0,7490;719;9;1;0;1;0;0;0
12,7500;12240;7;2;240;60;0,2490;239;3;0;0;0;0;0;0
13,0000;12480;7;3;0;66;0,3323;319;4;0;0;0;0;0;0
13,3333;12800;7;3;320;65;0,3323;319;4;1;0;0;0;0;0
13,6667;13120;7;4;160;63;0,3323;319;4;0;0;0;0;0;0
14,0000;13440;8;1;0;62;0,9990;959;12;1;0;1;1;0;0
15,0000;14400;8;3;0;61;0,3323;319;4;0;0;0;0;0;0
15,3333;14720;8;3;320;60;0,3323;319;4;1;1;0;0;0;0
15,6667;15040;8;4;160;62;0,3323;319;4;0;0;0;0;0;0
16,0000;15360;9;1;0;58;1,4990;1439;18;1;1;1;1;1;1
