Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,7500;1680;0;4;240;52;0,2490;239;6;0;0;0;0;0;0
2,0000;1920;1;1;0;53;0,2490;239;6;0;0;0;0;0;0
2,2500;2160;1;1;240;54;0,4156;399;10;1;0;1;0;0;0
2,6667;2560;1;2;160;53;0,1656;159;4;0;0;0;0;0;0
2,8333;2720;1;2;320;52;0,1656;159;4;0;0;0;0;0;0
3,0000;2880;1;3;0;53;0,2490;239;6;0;1;1;1;0;0
3,2500;3120;1;3;240;46;0,4156;399;10;0;1;0;0;1;0
3,6667;3520;1;4;160;49;0,1656;159;4;0;0;0;0;0;0
3,8333;3680;1;4;320;53;0,1656;159;4;0;0;1;0;0;0
4,0000;3840;2;1;0;58;0,2490;239;6;0;0;0;0;0;0
4,2500;4080;2;1;240;59;0,4156;399;10;0;0;1;0;0;0
4,6667;4480;2;2;160;58;0,1656;159;4;1;0;0;0;0;0
4,8333;4640;2;2;320;53;0,1656;159;4;0;0;0;0;0;0
5,0000;4800;2;3;0;56;0,7490;719;18;1;1;0;0;0;1
5,7500;5520;2;4;240;54;0,2490;239;6;0;0;1;1;1;0
6,2500;6000;3;1;240;53;0,4990;479;12;0;0;0;0;0;0
6,7500;6480;3;2;240;52;0,2490;239;6;0;1;0;0;0;0
7,0000;6720;3;3;0;52;0,1656;159;4;0;0;1;0;0;0
7,1667;6880;3;3;160;61;0,1656;159;4;0;0;0;0;0;0
7,3333;7040;3;3;320;60;0,1656;159;4;0;1;0;0;0;0
7,5000;7200;3;4;0;58;0,1656;159;4;0;0;0;0;0;0
7,6667;7360;3;4;160;56;0,1656;159;4;1;0;0;0;0;0
7,8333;7520;3;4;320;54;0,1656;159;4;0;0;0;0;0;0
8,0000;7680;4;1;0;53;0,2490;239;6;0;0;0;0;0;0
8,2500;7920;4;1;240;52;0,2490;239;6;0;0;0;0;0;0
8,5000;8160;4;2;0;60;0,4990;479;12;1;1;1;0;0;0
9,0000;8640;4;3;0;51;0,2490;239;6;0;0;0;0;0;0
9,2500;8880;4;3;240;49;0,2490;239;6;0;0;0;0;0;0
9,5000;9120;4;4;0;58;0,4990;479;12;1;1;1;1;1;0
10,2500;9840;5;1;240;48;0,4990;479;12;0;0;0;0;0;0
10,7500;10320;5;2;240;54;0,2490;239;6;0;0;0;0;0;0
11,0000;10560;5;3;0;53;0,1656;159;4;1;0;0;0;0;0
11,1667;10720;5;3;160;51;0,1656;159;4;0;0;0;0;0;0
11,3333;10880;5;3;320;49;0,1656;159;4;0;0;0;0;0;0
11,5000;11040;5;4;0;48;0,3740;359;9;1;1;1;0;0;0
11,8750;11400;5;4;360;49;0,1240;119;3;0;0;0;0;0;0
12,0000;11520;6;1;0;46;1,4990;1439;36;1;1;1;1;1;1
