Signature: 7/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;47;0,2490;239;2;0;0;1;1;0;0
0,2500;240;1;1;240;54;0,2490;239;2;0;0;0;0;0;0
0,5000;480;1;2;0;54;0,2490;239;2;0;0;1;0;0;0
0,7500;720;1;2;240;57;0,2490;239;2;0;0;0;0;0;0
1,0000;960;1;3;0;56;0,1240;119;1;0;0;0;0;0;0
1,1250;1080;1;3;120;52;0,2490;239;2;1;1;1;0;1;0
1,3750;1320;1;3;360;56;0,1240;119;1;0;0;0;0;0;0
1,5000;1440;1;4;0;54;0,2490;239;2;0;0;1;1;0;0
1,7500;1680;1;4;240;47;0,2490;239;2;0;0;0;0;0;0
2,0000;1920;1;5;0;50;0,2490;239;2;1;0;1;0;0;0
2,2500;2160;1;5;240;54;0,2490;239;2;0;0;0;0;0;0
2,5000;2400;1;6;0;52;0,2490;239;2;1;0;1;0;0;0
2,7500;2640;1;6;240;49;0,1240;119;1;0;0;0;0;0;0
2,8750;2760;1;6;360;45;0,2490;239;2;1;1;1;0;0;0
3,1250;3000;1;7;120;49;0,1240;119;1;0;0;0;0;0;0
3,2500;3120;1;7;240;47;0,2490;239;2;0;0;0;0;1;0
3,5000;3360;2;1;0;47;0,2490;239;2;0;0;1;1;0;0
3,7500;3600;2;1;240;54;0,2490;239;2;0;0;0;0;0;0
4,0000;3840;2;2;0;54;0,2490;239;2;0;0;1;0;0;0
4,2500;4080;2;2;240;57;0,2490;239;2;0;0;0;0;0;0
4,5000;4320;2;3;0;56;0,1240;119;1;0;0;0;0;0;0
4,6250;4440;2;3;120;52;0,2490;239;2;1;1;1;0;0;0
4,8750;4680;2;3;360;56;0,1240;119;1;0;0;0;0;0;0
5,0000;4800;2;4;0;54;0,2490;239;2;0;0;1;1;0;0
5,2500;5040;2;4;240;47;0,2490;239;2;0;0;0;0;0;0
5,5000;5280;2;5;0;50;0,2490;239;2;1;0;1;0;1;0
5,7500;5520;2;5;240;54;0,2490;239;2;0;0;0;0;0;0
6,0000;5760;2;6;0;52;0,2490;239;2;1;0;1;0;0;0
6,2500;6000;2;6;240;49;0,1240;119;1;0;0;0;0;0;0
6,3750;6120;2;6;360;45;0,2490;239;2;1;1;1;0;0;0
6,6250;6360;2;7;120;49;0,1240;119;1;0;0;0;0;0;0
6,7500;6480;2;7;240;47;0,2490;239;2;0;0;1;0;0;0
7,0000;6720;3;1;0;54;0,2490;239;2;0;0;0;0;0;0
7,2500;6960;3;1;240;57;0,2490;239;2;0;0;0;0;0;0
7,5000;7200;3;2;0;54;0,2490;239;2;0;0;0;0;0;0
7,7500;7440;3;2;240;59;0,3740;359;3;1;1;1;1;1;0
8,1250;7800;3;3;120;57;0,1240;119;1;0;0;0;0;0;0
8,2500;7920;3;3;240;56;0,2490;239;2;0;0;0;0;0;0
8,5000;8160;3;4;0;54;0,2490;239;2;0;0;0;0;0;0
8,7500;8400;3;4;240;52;0,2490;239;2;0;0;0;0;0;0
9,0000;8640;3;5;0;54;0,2490;239;2;0;0;0;0;0;0
9,2500;8880;3;5;240;56;0,2490;239;2;0;0;0;0;0;0
9,5000;9120;3;6;0;54;0,2490;239;2;0;0;0;0;0;0
9,7500;9360;3;6;240;52;0,1240;119;1;0;0;0;0;0;0
9,8750;9480;3;6;360;50;0,2490;239;2;0;1;1;1;1;0
10,1250;9720;3;7;120;52;0,1240;119;1;0;0;0;0;0;0
10,2500;9840;3;7;240;54;0,2490;239;2;0;0;0;0;0;0
10,5000;10080;4;1;0;54;0,2490;239;2;0;0;1;0;0;0
10,7500;10320;4;1;240;59;0,2490;239;2;0;0;0;0;0;0
11,0000;10560;4;2;0;54;0,2490;239;2;0;0;0;0;0;0
11,2500;10800;4;2;240;59;0,3740;359;3;1;1;1;1;0;0
11,6250;11160;4;3;120;57;0,1240;119;1;0;0;0;0;0;0
11,7500;11280;4;3;240;56;0,2490;239;2;0;0;0;0;0;0
12,0000;11520;4;4;0;54;0,2490;239;2;0;0;0;0;0;0
12,2500;11760;4;4;240;57;0,3740;359;3;1;0;1;0;1;0
12,6250;12120;4;5;120;56;0,1240;119;1;0;0;0;0;0;0
12,7500;12240;4;5;240;54;0,2490;239;2;0;0;0;0;0;0
13,0000;12480;4;6;0;52;0,2490;239;2;0;0;0;0;0;0
13,2500;12720;4;6;240;50;0,2490;239;2;0;0;0;0;0;0
13,5000;12960;4;7;0;49;0,2490;239;2;1;1;1;0;0;0
13,7500;13200;4;7;240;45;0,2490;239;2;0;0;0;0;0;0
14,0000;13440;5;1;0;47;0,2490;239;2;1;0;1;1;0;0
14,2500;13680;5;1;240;54;0,2490;239;2;0;0;0;0;0;0
14,5000;13920;5;2;0;54;0,2490;239;2;0;0;1;0;0;0
14,7500;14160;5;2;240;57;0,2490;239;2;0;0;0;0;0;0
15,0000;14400;5;3;0;56;0,1240;119;1;0;0;0;0;0;0
15,1250;14520;5;3;120;52;0,2490;239;2;1;1;1;0;1;0
15,3750;14760;5;3;360;56;0,1240;119;1;0;0;0;0;0;0
15,5000;14880;5;4;0;54;0,2490;239;2;0;0;1;1;0;0
15,7500;15120;5;4;240;47;0,2490;239;2;0;0;0;0;0;0
16,0000;15360;5;5;0;50;0,2490;239;2;1;0;1;0;0;0
16,2500;15600;5;5;240;54;0,2490;239;2;0;0;0;0;0;0
16,5000;15840;5;6;0;52;0,2490;239;2;1;0;1;0;0;0
16,7500;16080;5;6;240;49;0,1240;119;1;0;0;0;0;0;0
16,8750;16200;5;6;360;45;0,2490;239;2;1;0;1;0;0;0
17,1250;16440;5;7;120;49;0,1240;119;1;0;0;0;0;0;0
17,2500;16560;5;7;240;47;0,3740;359;3;1;1;1;1;1;0
17,6250;16920;6;1;120;49;0,1240;119;1;0;0;0;0;0;0
17,7500;17040;6;1;240;45;0,1240;119;1;0;0;0;0;0;0
17,8750;17160;6;1;360;49;0,1240;119;1;0;0;0;0;0;0
18,0000;17280;6;2;0;47;0,2490;239;2;1;0;1;0;0;0
18,2500;17520;6;2;240;49;0,1240;119;1;0;0;0;0;0;0
