Signature: 9/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;47;0,3740;359;3;0;0;0;0;0;0
0,3750;360;1;1;360;50;0,1240;119;1;0;1;0;0;0;0
0,5000;480;1;2;0;54;0,2490;239;2;0;0;0;0;0;0
0,7500;720;1;2;240;59;0,7490;719;6;0;0;0;0;0;0
1,5000;1440;1;4;0;54;0,7490;719;6;0;0;1;0;0;0
2,2500;2160;1;5;240;59;0,3740;359;3;1;1;0;0;0;0
2,6250;2520;1;6;120;57;0,1240;119;1;0;0;0;0;0;0
2,7500;2640;1;6;240;55;0,2490;239;2;1;1;0;0;0;0
3,0000;2880;1;7;0;59;0,7490;719;6;0;0;1;0;0;0
3,7500;3600;1;8;240;54;0,7490;719;6;0;0;0;0;1;0
4,5000;4320;2;1;0;55;0,3740;359;3;1;0;0;0;0;0
4,8750;4680;2;1;360;54;0,1240;119;1;0;0;0;0;0;0
5,0000;4800;2;2;0;52;0,2490;239;2;0;0;0;0;0;0
5,2500;5040;2;2;240;54;0,7490;719;6;1;1;1;1;0;0
6,0000;5760;2;4;0;47;0,4990;479;4;0;0;0;0;0;0
6,5000;6240;2;5;0;50;0,2490;239;2;0;0;1;0;0;0
6,7500;6480;2;5;240;55;0,3740;359;3;1;0;0;0;0;0
7,1250;6840;2;6;120;54;0,1240;119;1;0;0;0;0;0;0
7,2500;6960;2;6;240;52;0,2490;239;2;0;0;0;0;0;0
7,5000;7200;2;7;0;54;1,4990;1439;12;0;0;1;0;1;1
9,0000;8640;3;1;0;52;0,3740;359;3;1;1;0;0;0;0
9,3750;9000;3;1;360;55;0,1240;119;1;0;0;0;0;0;0
9,5000;9120;3;2;0;59;0,2490;239;2;0;0;0;0;0;0
9,7500;9360;3;2;240;61;0,7490;719;6;0;0;0;0;0;0
10,5000;10080;3;4;0;59;0,7490;719;6;0;0;1;1;0;0
11,2500;10800;3;5;240;50;0,3740;359;3;0;1;0;0;0;0
11,6250;11160;3;6;120;54;0,1240;119;1;0;0;0;0;0;0
11,7500;11280;3;6;240;59;0,2490;239;2;0;0;0;0;0;0
12,0000;11520;3;7;0;61;0,7490;719;6;0;0;1;0;0;0
12,7500;12240;3;8;240;59;0,7490;719;6;0;0;0;0;1;0
13,5000;12960;4;1;0;58;0,3740;359;3;1;0;0;0;0;0
13,8750;13320;4;1;360;59;0,1240;119;1;0;0;0;0;0;0
14,0000;13440;4;2;0;61;0,2490;239;2;0;0;1;1;0;0
14,2500;13680;4;2;240;54;0,2490;239;2;0;0;0;0;0;0
14,5000;13920;4;3;0;55;0,2490;239;2;0;0;1;0;0;0
14,7500;14160;4;3;240;52;0,2490;239;2;0;0;0;0;0;0
15,0000;14400;4;4;0;50;0,3740;359;3;1;1;0;0;0;0
15,3750;14760;4;4;360;52;0,1240;119;1;0;0;1;0;0;0
15,5000;14880;4;5;0;49;0,2490;239;2;0;0;0;0;0;0
15,7500;15120;4;5;240;47;1,4990;1439;12;1;1;1;1;1;1
