Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;67;0,9990;959;8;0;0;0;0;0;0
1,0000;960;1;3;0;64;0,4990;479;4;1;0;1;0;0;0
1,5000;1440;1;4;0;60;0,2490;239;2;0;0;0;0;0;0
1,7500;1680;1;4;240;64;0,2490;239;2;0;0;0;0;0;0
2,0000;1920;2;1;0;62;0,7490;719;6;1;1;1;1;0;0
2,7500;2640;2;2;240;65;0,1240;119;1;0;0;0;0;0;0
2,8750;2760;2;2;360;64;0,1240;119;1;1;0;0;0;0;0
3,0000;2880;2;3;0;62;0,9990;959;8;0;0;1;0;1;1
4,0000;3840;3;1;0;64;0,9990;959;8;0;0;0;0;0;1
5,0000;4800;3;3;0;60;0,4990;479;4;1;0;0;0;0;0
5,5000;5280;3;4;0;64;0,2490;239;2;0;0;1;0;0;0
5,7500;5520;3;4;240;67;0,2490;239;2;0;0;0;0;0;0
6,0000;5760;4;1;0;67;0,7490;719;6;1;1;1;0;0;0
6,7500;6480;4;2;240;65;0,2490;239;2;0;0;0;0;0;0
7,0000;6720;4;3;0;64;0,9990;959;8;0;0;1;1;1;1
8,0000;7680;5;1;0;72;0,9990;959;8;0;0;0;0;0;1
9,0000;8640;5;3;0;69;0,4990;479;4;1;0;0;0;0;0
9,5000;9120;5;4;0;65;0,2490;239;2;0;0;0;0;0;0
9,7500;9360;5;4;240;69;0,2490;239;2;0;0;0;0;0;0
10,0000;9600;6;1;0;67;0,9990;959;8;1;0;1;0;0;1
11,0000;10560;6;3;0;64;0,4990;479;4;0;0;0;0;0;0
11,5000;11040;6;4;0;60;0,2490;239;2;0;0;0;0;0;0
11,7500;11280;6;4;240;64;0,2490;239;2;0;0;0;0;0;0
12,0000;11520;7;1;0;67;0,3740;359;3;1;1;1;0;0;0
12,3750;11880;7;1;360;60;0,1240;119;1;0;0;0;0;0;0
12,5000;12000;7;2;0;64;0,9990;959;8;1;0;1;1;0;1
13,5000;12960;7;4;0;62;0,4990;479;4;0;0;0;0;0;0
14,0000;13440;8;1;0;60;1,9990;1919;16;1;1;1;1;1;1
