Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,7500;1680;0;4;240;51;0,1240;119;1;0;0;0;0;0;0
1,8750;1800;0;4;360;53;0,1240;119;1;0;1;0;0;0;0
2,0000;1920;1;1;0;55;0,2490;239;2;0;0;1;0;0;0
2,2500;2160;1;1;240;51;0,2490;239;2;0;0;0;0;0;0
2,5000;2400;1;2;0;47;0,2490;239;2;0;0;0;0;0;0
2,7500;2640;1;2;240;50;0,2490;239;2;0;0;0;0;0;0
3,0000;2880;1;3;0;48;0,7490;719;6;1;1;1;1;1;0
3,7500;3600;1;4;240;55;0,1240;119;1;0;0;0;0;0;0
3,8750;3720;1;4;360;58;0,1240;119;1;0;0;0;0;0;0
4,0000;3840;2;1;0;56;0,2490;239;2;1;0;1;0;0;0
4,2500;4080;2;1;240;53;0,2490;239;2;0;0;0;0;0;0
4,5000;4320;2;2;0;52;0,2490;239;2;0;0;1;0;0;0
4,7500;4560;2;2;240;55;0,2490;239;2;0;0;0;0;0;0
5,0000;4800;2;3;0;53;0,7490;719;6;1;1;1;1;1;0
5,7500;5520;2;4;240;56;0,2490;239;2;0;0;0;0;0;0
6,0000;5760;3;1;0;55;0,2490;239;2;0;0;1;0;0;0
6,2500;6000;3;1;240;50;0,2490;239;2;0;0;0;0;0;0
6,5000;6240;3;2;0;53;0,2490;239;2;1;0;1;0;0;0
6,7500;6480;3;2;240;51;0,1240;119;1;0;0;0;0;0;0
6,8750;6600;3;2;360;50;0,1240;119;1;0;0;0;0;0;0
7,0000;6720;3;3;0;48;0,1240;119;1;0;0;0;0;0;0
7,1250;6840;3;3;120;50;0,1240;119;1;0;0;0;0;0;0
7,2500;6960;3;3;240;53;0,1240;119;1;0;0;1;0;0;0
7,3750;7080;3;3;360;58;0,1240;119;1;0;0;0;0;0;0
7,5000;7200;3;4;0;55;0,2490;239;2;1;1;1;0;1;0
7,7500;7440;3;4;240;51;0,1240;119;1;0;0;0;0;0;0
7,8750;7560;3;4;360;53;0,1240;119;1;0;0;0;0;0;0
8,0000;7680;4;1;0;55;0,2490;239;2;1;0;1;0;0;0
8,2500;7920;4;1;240;48;0,2490;239;2;0;0;0;0;0;0
8,5000;8160;4;2;0;50;0,2490;239;2;0;0;0;0;0;0
8,7500;8400;4;2;240;47;0,2490;239;2;1;0;1;1;0;0
9,0000;8640;4;3;0;56;0,2490;239;2;0;0;0;0;0;0
9,2500;8880;4;3;240;53;0,2490;239;2;0;0;0;0;0;0
9,5000;9120;4;4;0;55;0,2490;239;2;1;1;1;0;0;0
9,7500;9360;4;4;240;48;0,1240;119;1;0;0;0;0;0;0
9,8750;9480;4;4;360;50;0,1240;119;1;0;0;0;0;0;0
10,0000;9600;5;1;0;51;0,2490;239;2;1;0;1;0;0;0
10,2500;9840;5;1;240;48;0,2490;239;2;0;0;0;0;0;0
10,5000;10080;5;2;0;50;0,2490;239;2;1;1;0;0;0;0
10,7500;10320;5;2;240;47;0,2490;239;2;0;0;1;1;0;0
12,0000;11520;6;1;0;48;0,2490;239;2;1;1;1;1;1;1
