Signature: 3/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,5000;480;1;2;0;60;0,1865;179;9;0;0;0;0;0;0
0,6875;660;1;2;180;62;0,0615;59;3;0;0;0;0;0;0
0,7500;720;1;2;240;63;0,7490;719;36;1;1;1;1;0;1
1,5000;1440;2;1;0;67;0,1865;179;9;0;0;0;0;0;0
1,6875;1620;2;1;180;65;0,0615;59;3;1;0;0;0;0;0
1,7500;1680;2;1;240;62;0,2490;239;12;0;0;1;0;0;1
2,0000;1920;2;2;0;60;0,1865;179;9;0;0;0;0;0;0
2,1875;2100;2;2;180;62;0,0615;59;3;0;0;0;0;0;0
2,2500;2160;2;2;240;63;0,7490;719;36;1;1;1;1;1;1
3,0000;2880;3;1;0;70;0,1865;179;9;0;0;0;0;0;0
3,1875;3060;3;1;180;68;0,0615;59;3;1;0;1;0;0;0
3,2500;3120;3;1;240;62;0,2490;239;12;0;0;0;0;0;1
3,5000;3360;3;2;0;62;0,1865;179;9;0;0;1;0;0;0
3,6875;3540;3;2;180;63;0,0615;59;3;0;0;0;0;0;0
3,7500;3600;3;2;240;65;0,4990;479;24;1;1;1;0;0;1
4,2500;4080;3;3;240;70;0,1865;179;9;0;0;0;0;0;0
4,4375;4260;3;3;420;67;0,0615;59;3;0;0;0;0;0;0
4,5000;4320;4;1;0;63;0,4990;479;24;1;1;1;1;1;1
5,0000;4800;4;2;0;68;0,1865;179;9;0;0;0;0;0;0
5,1875;4980;4;2;180;67;0,0615;59;3;0;0;0;0;0;0
5,2500;5040;4;2;240;63;0,4990;479;24;1;0;1;0;0;1
5,7500;5520;4;3;240;67;0,1865;179;9;0;0;0;0;0;0
5,9375;5700;4;3;420;65;0,0615;59;3;0;0;0;0;0;0
6,0000;5760;5;1;0;60;0,3740;359;18;0;1;1;0;1;1
6,3750;6120;5;1;360;62;0,0615;59;3;0;0;0;0;0;0
6,4375;6180;5;1;420;60;0,0615;59;3;1;0;0;0;0;0
6,5000;6240;5;2;0;59;0,1240;119;6;0;0;0;0;0;0
6,6250;6360;5;2;120;60;0,1240;119;6;1;0;1;0;0;0
6,7500;6480;5;2;240;62;0,2490;239;12;0;0;0;0;0;1
7,0000;6720;5;3;0;63;0,2490;239;12;0;0;0;0;0;1
7,2500;6960;5;3;240;64;0,2490;239;12;0;0;0;0;0;1
7,5000;7200;6;1;0;65;0,2490;239;12;0;0;1;1;0;1
7,7500;7440;6;1;240;70;0,3740;359;18;1;1;0;0;1;1
8,1250;7800;6;2;120;68;0,1240;119;6;0;0;1;0;0;0
8,2500;7920;6;2;240;62;0,2490;239;12;0;0;0;0;0;1
8,5000;8160;6;3;0;67;0,3740;359;18;1;1;0;0;0;1
8,8750;8520;6;3;360;65;0,1240;119;6;0;0;1;1;0;0
9,0000;8640;7;1;0;60;0,0490;47;2;0;0;0;0;0;0
9,0500;8688;7;1;48;62;0,0490;47;2;0;0;0;0;0;0
9,1000;8736;7;1;96;60;0,0490;47;2;0;0;0;0;0;0
9,1500;8784;7;1;144;59;0,0490;47;2;0;0;0;0;0;0
9,2000;8832;7;1;192;60;0,0490;47;2;1;0;1;0;0;0
9,2500;8880;7;1;240;63;0,2490;239;12;0;0;0;0;0;1
9,5000;9120;7;2;0;62;0,2490;239;12;0;0;0;0;0;0
9,7500;9360;7;2;240;60;0,4990;479;24;1;1;1;1;1;1
