Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,5000;1440;0;4;0;56;0,2490;239;1;0;0;0;0;0;0
1,7500;1680;0;4;240;54;0,2490;239;1;0;0;0;0;0;0
2,0000;1920;1;1;0;52;0,4990;479;2;1;1;1;1;0;0
2,5000;2400;1;2;0;51;0,2490;239;1;0;0;0;0;0;0
2,7500;2640;1;2;240;49;0,2490;239;1;0;0;0;0;0;0
3,0000;2880;1;3;0;51;0,4990;479;2;1;0;1;0;0;0
3,5000;3360;1;4;0;48;0,4990;479;2;0;0;0;0;0;0
4,0000;3840;2;1;0;49;1,2490;1199;5;1;1;1;1;1;1
5,2500;5040;2;3;240;51;0,2490;239;1;0;0;0;0;0;0
5,5000;5280;2;4;0;52;0,2490;239;1;0;0;0;0;0;0
5,7500;5520;2;4;240;54;0,2490;239;1;0;0;0;0;0;0
6,0000;5760;3;1;0;56;0,4990;479;2;1;0;1;0;0;0
6,5000;6240;3;2;0;54;0,2490;239;1;0;0;0;0;0;0
6,7500;6480;3;2;240;56;0,2490;239;1;0;0;0;0;0;0
7,0000;6720;3;3;0;57;0,4990;479;2;1;0;1;0;0;0
7,5000;7200;3;4;0;61;0,4990;479;2;0;0;0;0;0;0
8,0000;7680;4;1;0;60;0,9990;959;4;1;1;1;1;1;1
9,5000;9120;4;4;0;61;0,4990;479;2;0;0;0;0;0;0
10,0000;9600;5;1;0;51;0,4990;479;2;1;0;0;0;0;0
10,5000;10080;5;2;0;52;0,2490;239;1;0;0;0;0;0;0
10,7500;10320;5;2;240;54;0,2490;239;1;0;0;0;0;0;0
11,0000;10560;5;3;0;56;0,4990;479;2;0;0;0;0;0;0
11,5000;11040;5;4;0;57;0,4990;479;2;0;0;1;0;0;0
12,0000;11520;6;1;0;48;0,4990;479;2;1;0;0;0;0;0
12,5000;12000;6;2;0;49;0,2490;239;1;0;0;0;0;0;0
12,7500;12240;6;2;240;51;0,2490;239;1;0;0;0;0;0;0
13,0000;12480;6;3;0;52;0,2490;239;1;0;0;0;0;0;0
13,2500;12720;6;3;240;51;0,2490;239;1;0;0;0;0;0;0
13,5000;12960;6;4;0;52;0,2490;239;1;0;0;0;0;0;0
13,7500;13200;6;4;240;54;0,2490;239;1;0;0;0;0;0;0
14,0000;13440;7;1;0;56;1,2490;1199;5;1;1;1;1;1;1
15,2500;14640;7;3;240;54;0,2490;239;1;0;0;0;0;0;0
15,5000;14880;7;4;0;51;0,2490;239;1;0;0;0;0;0;0
15,7500;15120;7;4;240;56;0,2490;239;1;0;0;0;0;0;0
16,0000;15360;8;1;0;49;0,9990;959;4;1;1;1;1;1;1
