Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;69;0,4990;479;2;0;0;0;0;0;0
0,5000;480;1;2;0;72;0,7490;719;3;1;0;1;0;0;0
1,2500;1200;1;3;240;76;0,2490;239;1;0;0;0;0;0;0
1,5000;1440;2;1;0;80;0,4990;479;2;0;0;0;0;0;0
2,0000;1920;2;2;0;76;0,7490;719;3;1;1;0;0;0;0
2,7500;2640;2;3;240;69;0,2490;239;1;0;0;0;0;0;0
3,0000;2880;3;1;0;75;2,4990;2399;10;1;0;1;1;1;1
6,0000;5760;5;1;0;73;0,4990;479;2;0;0;0;0;0;0
6,5000;6240;5;2;0;76;0,7490;719;3;1;1;0;0;0;0
7,2500;6960;5;3;240;80;0,2490;239;1;0;0;0;0;0;0
7,5000;7200;6;1;0;84;0,4990;479;2;1;0;1;0;0;0
8,0000;7680;6;2;0;80;0,2490;239;1;0;0;0;0;0;0
8,2500;7920;6;2;240;84;0,2490;239;1;0;0;0;0;0;0
8,5000;8160;6;3;0;80;0,2490;239;1;0;0;0;0;0;0
8,7500;8400;6;3;240;73;0,2490;239;1;0;0;0;0;0;0
9,0000;8640;7;1;0;79;2,4990;2399;10;1;1;1;1;1;1
12,0000;11520;9;1;0;80;0,4990;479;2;0;0;0;0;0;0
12,5000;12000;9;2;0;74;0,4990;479;2;0;0;0;0;0;0
13,0000;12480;9;3;0;80;0,4990;479;2;0;0;0;0;0;0
13,5000;12960;10;1;0;79;1,4990;1439;6;1;0;1;0;0;0
15,0000;14400;11;1;0;81;0,4990;479;2;0;0;0;0;0;0
15,5000;14880;11;2;0;75;0,4990;479;2;0;0;1;1;0;0
16,0000;15360;11;3;0;81;0,4990;479;2;0;0;0;0;0;0
16,5000;15840;12;1;0;80;1,4990;1439;6;1;0;1;0;1;0
18,0000;17280;13;1;0;84;0,4990;479;2;0;0;0;0;0;0
18,5000;17760;13;2;0;80;0,7490;719;3;1;1;1;0;0;0
19,2500;18480;13;3;240;76;0,2490;239;1;0;0;0;0;0;0
19,5000;18720;14;1;0;78;0,4990;479;2;0;0;0;0;0;0
20,0000;19200;14;2;0;77;0,4990;479;2;0;0;0;0;0;0
20,5000;19680;14;3;0;76;0,4990;479;2;0;0;0;0;0;0
21,0000;20160;15;1;0;75;0,4990;479;2;0;0;0;0;0;0
21,5000;20640;15;2;0;74;0,4990;479;2;0;0;1;0;0;0
22,0000;21120;15;3;0;69;0,4990;479;2;0;0;0;0;0;0
22,5000;21600;16;1;0;73;1,4990;1439;6;1;1;1;1;1;0
24,0000;23040;17;1;0;66;0,4990;479;2;0;0;0;0;0;0
24,5000;23520;17;2;0;69;0,7490;719;3;1;1;0;0;0;0
25,2500;24240;17;3;240;73;0,2490;239;1;0;0;0;0;0;0
25,5000;24480;18;1;0;77;0,4990;479;2;0;0;0;0;0;0
26,0000;24960;18;2;0;73;0,4990;479;2;0;0;1;0;0;0
26,5000;25440;18;3;0;66;0,4990;479;2;0;0;0;0;0;0
27,0000;25920;19;1;0;72;0,4990;479;2;1;0;1;1;0;0
27,5000;26400;19;2;0;79;0,4990;479;2;0;0;0;0;0;0
28,0000;26880;19;3;0;78;0,4990;479;2;0;0;0;0;0;0
28,5000;27360;20;1;0;76;1,4990;1439;6;1;0;0;0;1;0
30,0000;28800;21;1;0;77;0,4990;479;2;0;0;0;0;0;0
30,5000;29280;21;2;0;71;0,7490;719;3;1;0;1;0;0;0
31,2500;30000;21;3;240;77;0,2490;239;1;0;0;0;0;0;0
31,5000;30240;22;1;0;76;0,4990;479;2;0;0;1;0;0;0
32,0000;30720;22;2;0;72;0,4990;479;2;0;0;0;0;0;0
32,5000;31200;22;3;0;68;0,4990;479;2;1;1;1;1;1;0
34,5000;33120;24;1;0;71;1,4990;1439;6;0;0;0;0;0;0
36,0000;34560;25;1;0;71;1,4990;1439;6;1;0;1;0;0;0
37,5000;36000;26;1;0;68;0,9990;959;4;0;0;0;0;0;0
38,5000;36960;26;3;0;71;0,4979;478;2;1;1;1;1;1;1
