Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,7500;720;0;2;240;57;0,0823;79;2;0;0;0;0;0;0
0,8333;800;0;2;320;59;0,0823;79;2;0;1;0;0;0;0
0,9167;880;0;2;400;61;0,0823;79;2;0;1;0;0;0;0
1,0000;960;1;1;0;62;0,2490;239;6;0;0;1;0;0;0
1,2500;1200;1;1;240;64;0,2490;239;6;0;0;0;0;0;0
1,5000;1440;1;2;0;66;0,2490;239;6;0;0;0;0;1;0
1,7500;1680;1;2;240;67;0,2490;239;6;1;1;1;1;0;0
2,0000;1920;2;1;0;71;0,1240;119;3;0;0;0;0;0;0
2,1250;2040;2;1;120;69;0,1240;119;3;0;0;0;0;0;0
2,2500;2160;2;1;240;69;0,1240;119;3;0;0;0;0;0;0
2,3750;2280;2;1;360;69;0,1240;119;3;0;0;0;0;0;0
2,5000;2400;2;2;0;69;0,2490;239;6;0;0;1;0;0;0
2,7500;2640;2;2;240;66;0,2490;239;6;1;0;0;0;0;0
3,0000;2880;3;1;0;69;0,1240;119;3;0;0;1;0;0;0
3,1250;3000;3;1;120;67;0,1240;119;3;0;0;0;0;0;0
3,2500;3120;3;1;240;67;0,1240;119;3;0;0;0;0;0;0
3,3750;3240;3;1;360;67;0,1240;119;3;0;0;0;0;0;0
3,5000;3360;3;2;0;67;0,2490;239;6;0;0;0;0;1;0
3,7500;3600;3;2;240;64;0,2490;239;6;1;1;1;0;0;0
4,0000;3840;4;1;0;71;0,1240;119;3;0;0;0;0;0;0
4,1250;3960;4;1;120;69;0,1240;119;3;0;0;0;0;0;0
4,2500;4080;4;1;240;69;0,1240;119;3;0;0;0;0;0;0
4,3750;4200;4;1;360;69;0,1240;119;3;0;0;0;0;0;0
4,5000;4320;4;2;0;69;0,2490;239;6;1;0;1;1;0;0
4,7500;4560;4;2;240;57;0,2490;239;6;0;0;0;0;0;0
5,0000;4800;5;1;0;62;0,2490;239;6;0;0;0;0;0;0
5,2500;5040;5;1;240;64;0,2490;239;6;0;0;0;0;0;0
5,5000;5280;5;2;0;66;0,2490;239;6;0;0;0;0;1;0
5,7500;5520;5;2;240;67;0,2490;239;6;1;1;1;0;0;0
6,0000;5760;6;1;0;71;0,1240;119;3;0;0;0;0;0;0
6,1250;5880;6;1;120;69;0,1240;119;3;0;0;0;0;0;0
6,2500;6000;6;1;240;69;0,1240;119;3;0;0;0;0;0;0
6,3750;6120;6;1;360;69;0,1240;119;3;0;0;0;0;0;0
6,5000;6240;6;2;0;69;0,2490;239;6;1;0;1;1;0;0
